Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.36,0.37,0.38,0.40,0.40,10,0.00,0.00
1,16,100,0.18,0.47,0.73,0.74,0.74,100,0.00,0.00
1,16,1000,0.61,1.43,1.58,1.95,2.10,1000,0.01,0.01
1,16,5000,1.60,4.45,5.70,7.33,7.88,4999,0.07,0.07
1,16,10000,2.63,7.01,10.45,12.97,14.41,9997,0.15,0.15
1,16,50000,0.77,23.26,28.51,37.50,41.60,49920,0.76,0.76
1,16,100000,4.74,25.29,28.70,37.23,86.25,99633,1.52,1.52
1,16,250000,2.74,38.25,41.96,47.52,85.47,247712,3.77,3.77
1,16,500000,3.33,29.58,34.51,42.34,52.36,490082,7.47,7.47
2,16,10,0.20,0.24,0.25,0.30,0.35,10,0.00,0.00
2,16,100,0.15,0.36,0.38,0.43,0.57,100,0.00,0.00
2,16,1000,0.61,1.45,1.75,2.24,2.87,1000,0.01,0.01
2,16,5000,1.15,4.05,5.29,5.97,7.19,4999,0.07,0.07
2,16,10000,1.81,8.64,12.75,15.17,17.14,9997,0.15,0.15
2,16,50000,4.21,30.06,36.75,44.73,57.40,49925,0.76,0.76
2,16,100000,4.60,28.64,34.15,45.66,73.77,99664,1.52,1.52
2,16,250000,2.00,21.77,25.14,29.88,33.18,247579,3.77,3.77
2,16,500000,0.40,29.27,35.92,45.25,50.54,489858,7.47,7.47
3,16,10,0.13,0.23,0.27,0.28,0.31,10,0.00,0.00
3,16,100,0.14,0.32,0.35,0.39,0.54,100,0.00,0.00
3,16,1000,0.61,1.18,1.34,1.54,2.27,1000,0.01,0.01
3,16,5000,2.07,4.26,5.58,6.91,11.59,4999,0.07,0.07
3,16,10000,0.46,7.82,11.25,15.20,17.93,9997,0.15,0.15
3,16,50000,4.21,26.29,30.89,36.81,51.98,49922,0.76,0.76
3,16,100000,3.57,28.03,32.45,38.88,76.72,99665,1.52,1.52
3,16,250000,4.96,31.43,37.39,46.08,61.66,247681,3.77,3.77
3,16,500000,1.84,29.33,34.83,39.56,45.78,490005,7.47,7.47
1,64,10,0.14,0.21,0.23,0.25,0.28,10,0.00,0.00
1,64,100,0.13,0.33,0.36,0.39,0.73,100,0.00,0.00
1,64,1000,0.64,1.34,1.63,1.92,2.02,1000,0.06,0.06
1,64,5000,2.81,4.52,6.45,8.90,9.85,4999,0.30,0.30
1,64,10000,1.03,6.75,9.71,12.02,13.81,9997,0.61,0.61
1,64,50000,3.60,20.63,24.66,30.76,50.18,49918,3.04,3.04
1,64,100000,4.03,11.97,13.79,16.59,19.36,99595,6.07,6.07
1,64,250000,0.53,11.97,13.84,17.02,20.57,247402,15.10,15.10
1,64,500000,3.27,16.06,18.36,21.81,30.50,485716,29.64,29.62
2,64,10,0.14,0.24,0.24,0.25,0.25,10,0.00,0.00
2,64,100,0.14,0.34,0.36,0.43,0.45,100,0.00,0.00
2,64,1000,0.68,1.51,1.85,2.33,2.62,1000,0.06,0.06
2,64,5000,2.76,3.78,5.37,6.37,8.53,4999,0.30,0.30
2,64,10000,2.84,6.73,9.95,12.85,15.28,9996,0.61,0.61
2,64,50000,2.77,22.03,26.09,30.97,64.85,49918,3.04,3.04
2,64,100000,2.63,14.80,16.81,21.23,71.85,99640,6.08,6.08
2,64,250000,1.21,18.55,20.94,24.52,61.18,247555,15.10,15.10
2,64,500000,4.08,19.35,21.11,23.97,39.35,489484,29.87,29.87
3,64,10,0.18,0.25,0.27,0.29,0.34,10,0.00,0.00
3,64,100,0.15,0.36,0.39,0.48,0.48,100,0.00,0.00
3,64,1000,0.66,1.39,1.69,2.10,2.30,1000,0.06,0.06
3,64,5000,2.70,4.21,5.84,8.04,9.19,4999,0.30,0.30
3,64,10000,1.49,6.58,9.89,12.53,14.25,9997,0.61,0.61
3,64,50000,1.03,17.28,19.93,24.24,33.65,49914,3.04,3.04
3,64,100000,1.81,15.39,17.59,20.73,23.23,99601,6.07,6.07
3,64,250000,4.07,16.17,19.00,22.93,25.59,247454,15.10,15.10
3,64,500000,4.64,14.73,16.65,20.11,26.61,464823,28.37,28.35
1,256,10,0.24,0.26,0.37,0.38,0.39,10,0.00,0.00
1,256,100,0.16,0.38,0.44,0.54,0.55,100,0.02,0.02
1,256,1000,0.73,1.28,1.58,1.76,1.93,1000,0.24,0.24
1,256,5000,1.10,4.48,6.22,7.72,8.25,4999,1.22,1.22
1,256,10000,1.17,6.91,8.38,9.97,18.15,9997,2.44,2.44
1,256,50000,1.40,7.36,8.12,9.39,10.64,49904,12.18,12.18
1,256,100000,1.29,8.81,9.67,10.98,12.64,99592,24.31,24.31
1,256,250000,1.42,10.65,11.93,13.35,16.35,247347,60.38,60.38
2,256,10,0.23,0.37,0.38,0.44,0.45,10,0.00,0.00
2,256,100,0.14,0.39,0.42,0.47,0.56,100,0.02,0.02
2,256,1000,0.70,1.39,1.70,1.93,3.39,1000,0.24,0.24
2,256,5000,1.70,3.92,5.41,7.34,8.58,4999,1.22,1.22
2,256,10000,1.28,6.65,7.81,9.36,10.27,9997,2.44,2.44
2,256,50000,0.64,7.81,8.84,10.12,11.42,49899,12.18,12.18
2,256,100000,0.73,9.60,10.92,12.62,14.14,99583,24.31,24.31
2,256,250000,1.21,6.62,7.89,9.94,13.87,247237,60.36,60.36
3,256,10,0.15,0.30,0.32,0.39,0.42,10,0.00,0.00
3,256,100,0.13,0.40,0.44,0.48,0.55,100,0.02,0.02
3,256,1000,0.74,1.51,1.84,2.11,4.06,1000,0.24,0.24
3,256,5000,1.48,3.98,5.53,7.12,8.83,4999,1.22,1.22
3,256,10000,1.24,4.89,5.64,7.07,7.83,9996,2.44,2.44
3,256,50000,1.33,5.47,6.54,8.30,9.69,49902,12.18,12.18
3,256,100000,1.46,6.39,7.73,9.24,10.63,99593,24.31,24.31
3,256,250000,1.26,8.66,9.61,11.66,14.95,247293,60.37,60.37
1,512,10,0.21,0.25,0.29,0.35,0.35,10,0.00,0.00
1,512,100,0.14,0.47,0.51,0.58,0.59,100,0.04,0.04
1,512,1000,0.58,1.28,1.72,2.06,2.09,1000,0.48,0.48
1,512,5000,0.80,3.45,4.00,4.71,5.13,4999,2.44,2.44
1,512,10000,0.61,5.55,6.50,7.77,8.70,9996,4.88,4.88
1,512,50000,0.72,4.95,5.42,6.18,7.62,49892,24.36,24.36
1,512,100000,0.43,4.07,4.57,5.58,7.45,99563,48.61,48.61
2,512,10,0.15,0.23,0.24,0.28,0.29,10,0.00,0.00
2,512,100,0.23,0.65,0.80,0.93,0.98,100,0.04,0.04
2,512,1000,0.31,1.76,2.36,2.85,3.88,1000,0.48,0.48
2,512,5000,0.36,5.06,6.34,8.07,8.84,4999,2.44,2.44
2,512,10000,0.75,5.26,6.13,7.22,8.35,9996,4.88,4.88
2,512,50000,0.80,4.34,5.01,6.31,7.03,49890,24.36,24.36
2,512,100000,0.29,9.11,10.05,11.58,12.96,99587,48.62,48.62
3,512,10,0.15,0.24,0.25,0.28,0.29,10,0.00,0.00
3,512,100,0.13,0.41,0.46,0.52,0.57,100,0.04,0.04
3,512,1000,0.81,1.45,1.89,2.21,3.51,1000,0.48,0.48
3,512,5000,0.94,4.28,5.18,6.54,8.04,4999,2.44,2.44
3,512,10000,0.83,4.73,5.51,7.49,8.35,9996,4.88,4.88
3,512,50000,0.83,5.17,5.96,7.62,8.71,49895,24.36,24.36
3,512,100000,0.83,3.71,4.69,6.20,7.51,99560,48.61,48.61
1,1024,10,0.16,0.39,0.44,0.45,0.53,10,0.00,0.00
1,1024,100,0.16,0.61,0.67,0.81,0.88,100,0.09,0.09
1,1024,1000,0.48,1.71,2.21,2.63,3.40,1000,0.97,0.97
1,1024,5000,0.46,4.98,5.80,6.63,7.12,4999,4.88,4.88
1,1024,10000,0.38,4.09,4.50,5.22,6.24,9996,9.76,9.76
1,1024,50000,1.32,6.20,6.76,7.65,8.74,49896,48.72,48.72
2,1024,10,0.20,0.43,0.43,0.46,0.52,10,0.00,0.00
2,1024,100,0.19,0.56,0.62,0.79,0.86,100,0.09,0.09
2,1024,1000,0.45,1.75,2.33,3.56,4.12,1000,0.97,0.97
2,1024,5000,0.47,3.74,4.41,5.70,6.17,4999,4.88,4.88
2,1024,10000,0.43,3.24,3.68,4.87,5.70,9996,9.76,9.76
2,1024,50000,0.57,3.13,3.65,4.90,5.49,49892,48.72,48.72
3,1024,10,0.21,0.26,0.28,0.32,0.33,10,0.00,0.00
3,1024,100,0.19,0.49,0.53,0.62,0.68,100,0.09,0.09
3,1024,1000,0.49,1.85,2.54,3.30,5.19,1000,0.97,0.97
3,1024,5000,0.49,3.32,3.90,5.75,6.30,4999,4.88,4.88
3,1024,10000,0.47,7.12,8.09,10.09,10.59,9996,9.76,9.76
3,1024,50000,0.50,4.74,5.16,7.08,7.57,49893,48.72,48.72
1,4096,10,0.27,0.42,0.46,0.47,0.50,10,0.03,0.03
1,4096,100,0.22,0.85,0.99,1.14,1.92,100,0.39,0.39
1,4096,1000,1.03,2.35,2.80,3.29,3.70,1000,3.90,3.90
1,4096,5000,0.36,3.02,3.37,4.06,4.54,4999,19.52,19.52
1,4096,10000,0.57,2.57,2.84,3.49,3.84,9995,39.04,39.04
2,4096,10,0.25,0.42,0.46,0.48,0.51,10,0.03,0.03
2,4096,100,0.21,0.72,0.84,1.09,1.78,100,0.39,0.39
2,4096,1000,0.58,2.26,2.59,3.90,4.27,1000,3.90,3.90
2,4096,5000,0.51,2.08,2.34,3.65,4.08,4999,19.52,19.52
2,4096,10000,0.82,2.47,2.80,4.13,4.51,9994,39.03,39.03
3,4096,10,0.28,0.43,0.45,0.54,0.62,10,0.03,0.03
3,4096,100,0.27,0.82,0.98,1.16,3.31,100,0.39,0.39
3,4096,1000,0.23,2.02,2.32,4.12,4.54,1000,3.90,3.90
3,4096,5000,0.26,2.21,2.47,4.51,4.86,4999,19.52,19.52
3,4096,10000,0.28,2.29,2.54,4.60,4.89,9995,39.04,39.04
1,16384,10,0.31,0.55,0.61,0.71,0.86,10,0.15,0.15
