Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.21,0.23,0.26,0.32,10,0.00,0.00
1,16,100,0.17,0.29,0.32,0.37,0.45,100,0.00,0.00
1,16,1000,0.61,1.09,1.36,1.58,1.65,1000,0.01,0.01
1,16,5000,0.70,4.46,5.77,6.84,7.16,4998,0.07,0.07
1,16,10000,1.04,8.46,11.05,13.25,15.07,9997,0.15,0.15
1,16,50000,0.11,27.91,43.95,71.07,87.27,49893,0.76,0.76
1,16,100000,0.10,28.60,54.35,86.36,144.95,99456,1.51,1.51
1,16,250000,0.11,56.37,80.81,111.61,145.51,246516,3.76,3.76
1,16,500000,0.40,67.00,89.36,128.01,158.04,486936,7.43,7.43
2,16,10,0.15,0.24,0.35,0.41,0.41,10,0.00,0.00
2,16,100,0.13,0.38,0.50,0.68,0.75,100,0.00,0.00
2,16,1000,0.50,1.14,1.43,1.68,1.77,1000,0.01,0.01
2,16,5000,2.43,4.52,5.73,6.93,7.94,4999,0.07,0.07
2,16,10000,0.15,9.34,12.56,16.47,28.53,9996,0.15,0.15
2,16,50000,0.12,28.59,46.24,63.03,71.54,49888,0.76,0.76
2,16,100000,1.01,40.11,53.64,74.63,87.62,99437,1.51,1.51
2,16,250000,0.26,50.56,64.37,98.89,127.85,246724,3.76,3.76
2,16,500000,0.11,83.58,105.08,152.78,174.14,425462,6.49,6.45
3,16,10,0.18,0.23,0.25,0.40,0.42,10,0.00,0.00
3,16,100,0.17,0.29,0.32,0.37,0.40,100,0.00,0.00
3,16,1000,0.13,1.95,3.36,4.58,4.86,1000,0.01,0.01
3,16,5000,0.16,4.83,6.28,7.50,8.59,4999,0.07,0.07
3,16,10000,0.12,8.78,11.36,14.18,24.08,9997,0.15,0.15
3,16,50000,2.42,28.83,45.27,62.83,69.96,49896,0.76,0.76
3,16,100000,0.15,29.91,41.08,67.92,83.57,99435,1.51,1.51
3,16,250000,0.12,58.63,81.84,115.12,169.92,246549,3.76,3.76
3,16,500000,0.11,97.84,120.87,181.20,220.30,468600,7.15,7.11
1,64,10,0.17,0.24,0.25,0.33,0.34,10,0.00,0.00
1,64,100,0.18,0.29,0.32,0.41,0.51,100,0.00,0.00
1,64,1000,0.49,1.05,1.31,1.67,2.01,1000,0.06,0.06
1,64,5000,0.18,4.75,5.93,7.04,7.76,4999,0.30,0.30
1,64,10000,2.28,9.33,11.72,13.79,14.39,9997,0.61,0.61
1,64,50000,1.43,25.30,43.07,70.06,90.31,49897,3.04,3.04
1,64,100000,1.40,31.13,41.99,62.44,83.33,99538,6.07,6.07
1,64,250000,0.60,55.48,73.47,99.67,123.46,246591,15.05,15.05
1,64,500000,0.16,69.11,91.97,145.27,168.58,486779,29.71,29.71
2,64,10,0.14,0.20,0.22,0.25,0.26,10,0.00,0.00
2,64,100,0.12,0.46,0.64,0.80,0.92,100,0.00,0.00
2,64,1000,0.47,1.35,1.76,2.14,2.31,1000,0.06,0.06
2,64,5000,0.13,5.32,7.02,8.84,14.09,4999,0.30,0.30
2,64,10000,0.09,9.10,11.77,14.56,17.86,9997,0.61,0.61
2,64,50000,0.10,22.81,49.15,70.00,76.97,49884,3.04,3.04
2,64,100000,2.53,38.51,67.09,82.85,90.52,99417,6.06,6.06
2,64,250000,0.12,55.38,77.92,112.59,138.11,246756,15.06,15.06
2,64,500000,26.37,68.43,80.82,102.72,138.52,478421,29.20,29.12
3,64,10,0.14,0.22,0.24,0.26,0.27,10,0.00,0.00
3,64,100,0.19,0.29,0.32,0.38,0.53,100,0.00,0.00
3,64,1000,0.52,1.29,1.70,2.13,2.28,1000,0.06,0.06
3,64,5000,0.60,5.21,6.78,8.66,17.08,4999,0.30,0.30
3,64,10000,0.11,9.61,12.26,15.47,18.01,9996,0.61,0.61
3,64,50000,0.12,26.48,43.72,62.99,73.73,49884,3.04,3.04
3,64,100000,2.34,36.22,52.74,77.79,87.27,99498,6.07,6.07
3,64,250000,0.12,46.73,63.47,90.47,117.50,246763,15.06,15.06
3,64,500000,18.05,73.77,87.94,116.03,173.42,468287,28.58,28.42
1,256,10,0.13,0.24,0.25,0.27,0.47,10,0.00,0.00
1,256,100,0.20,0.34,0.38,0.42,0.43,100,0.02,0.02
1,256,1000,0.75,1.35,1.59,1.88,2.00,1000,0.24,0.24
1,256,5000,0.37,5.78,6.89,12.09,17.55,4999,1.22,1.22
1,256,10000,0.10,11.46,14.78,26.40,36.61,9996,2.44,2.44
1,256,50000,0.18,24.46,48.04,69.11,75.23,49883,12.17,12.17
1,256,100000,0.10,44.51,61.45,82.00,93.78,99482,24.28,24.28
1,256,250000,0.12,23.28,37.91,67.29,80.79,246469,60.17,60.17
2,256,10,0.11,0.23,0.25,0.28,0.29,10,0.00,0.00
2,256,100,0.21,0.33,0.35,0.40,0.47,100,0.02,0.02
2,256,1000,0.77,1.35,1.63,1.96,2.31,1000,0.24,0.24
2,256,5000,0.11,6.79,8.85,19.91,23.15,4999,1.22,1.22
2,256,10000,0.11,11.37,14.29,19.26,32.95,9996,2.44,2.44
2,256,50000,0.80,35.00,53.69,77.08,88.84,49871,12.17,12.17
