Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.30,0.31,0.38,0.40,10,0.00,0.00
1,16,100,0.21,0.41,0.44,0.49,0.66,100,0.00,0.00
1,16,1000,0.68,1.14,1.46,1.80,1.95,1000,0.01,0.01
1,16,5000,1.82,4.81,6.12,7.70,8.28,4998,0.07,0.07
1,16,10000,3.05,10.64,12.62,22.32,37.60,9996,0.15,0.15
1,16,50000,0.15,24.40,43.22,66.33,94.70,49840,0.76,0.76
1,16,100000,0.18,69.56,103.07,150.55,201.44,99588,1.51,1.51
1,16,250000,2.89,94.72,111.79,169.74,351.33,246854,3.76,3.76
1,16,500000,20.12,130.09,140.52,154.66,166.90,424104,6.47,6.44
2,16,10,0.19,0.29,0.31,0.35,0.38,10,0.00,0.00
2,16,100,0.19,0.37,0.40,0.47,0.53,100,0.00,0.00
2,16,1000,0.98,1.40,1.63,3.26,3.64,1000,0.01,0.01
2,16,5000,1.89,5.49,6.93,12.91,20.65,4999,0.07,0.07
2,16,10000,1.41,9.05,11.33,13.82,15.24,9996,0.15,0.15
2,16,50000,0.16,36.97,48.94,62.08,70.05,49883,0.76,0.76
2,16,100000,0.18,48.37,62.46,79.74,87.54,99515,1.51,1.51
2,16,250000,0.16,93.33,116.05,137.87,159.73,246908,3.76,3.76
2,16,500000,22.11,38.32,44.03,54.72,63.48,401164,6.12,6.10
3,16,10,0.16,0.27,0.28,0.32,0.34,10,0.00,0.00
3,16,100,0.19,0.40,0.44,0.50,0.80,100,0.00,0.00
3,16,1000,0.17,2.00,3.33,4.66,4.94,1000,0.01,0.01
3,16,5000,1.04,5.57,6.89,10.18,15.77,4999,0.07,0.07
3,16,10000,0.14,9.59,12.95,16.41,19.22,9995,0.15,0.15
3,16,50000,0.13,37.72,55.86,85.93,102.86,49877,0.76,0.76
3,16,100000,0.14,57.58,95.91,193.03,255.10,99563,1.51,1.51
3,16,250000,0.13,62.67,79.89,103.07,123.28,246697,3.76,3.76
3,16,500000,18.39,173.99,202.46,296.01,558.01,336393,5.13,5.09
1,64,10,0.18,0.33,0.35,0.37,0.38,10,0.00,0.00
1,64,100,0.22,0.46,0.49,0.55,0.68,100,0.00,0.00
1,64,1000,1.14,1.69,2.70,3.60,3.98,1000,0.06,0.06
1,64,5000,0.97,6.00,6.83,7.60,8.03,4999,0.30,0.30
1,64,10000,1.91,10.71,12.98,16.68,21.55,9996,0.61,0.61
1,64,50000,0.23,54.60,71.74,97.13,130.54,49882,3.04,3.04
1,64,100000,0.38,37.26,46.43,80.98,152.00,99527,6.07,6.07
1,64,250000,0.17,60.21,70.81,83.12,90.90,246718,15.05,15.05
1,64,500000,11.84,23.51,26.04,30.87,40.32,404651,24.69,24.67
2,64,10,0.17,0.28,0.30,0.33,0.35,10,0.00,0.00
2,64,100,0.17,0.38,0.41,0.48,0.61,100,0.00,0.00
2,64,1000,0.90,1.32,1.74,2.14,2.28,1000,0.06,0.06
2,64,5000,0.16,5.24,6.61,8.16,8.89,4999,0.30,0.30
2,64,10000,1.94,9.57,11.31,13.42,14.36,9995,0.61,0.61
2,64,50000,1.48,43.08,58.38,73.94,80.61,49873,3.04,3.04
2,64,100000,0.17,59.69,79.34,110.18,135.09,99428,6.06,6.06
2,64,250000,0.17,53.98,71.63,90.09,117.60,246607,15.05,15.05
2,64,500000,18.36,32.14,38.58,46.02,54.46,384928,23.49,23.44
3,64,10,0.16,0.27,0.29,0.34,0.35,10,0.00,0.00
3,64,100,0.16,0.36,0.39,0.45,0.81,100,0.00,0.00
3,64,1000,0.52,1.83,2.63,3.85,5.05,1000,0.06,0.06
3,64,5000,1.87,5.67,6.97,10.21,16.69,4999,0.30,0.30
3,64,10000,2.33,10.17,12.00,14.03,18.33,9996,0.61,0.61
3,64,50000,0.16,40.50,57.20,75.85,88.31,49880,3.04,3.04
3,64,100000,0.13,54.99,74.21,113.63,179.64,99470,6.07,6.07
3,64,250000,0.15,68.99,86.44,102.71,112.24,246726,15.05,15.05
3,64,500000,18.94,28.31,31.25,39.31,47.35,420941,25.69,25.65
1,256,10,0.17,0.34,0.36,0.38,0.41,10,0.00,0.00
1,256,100,0.19,0.55,0.59,0.68,0.73,100,0.02,0.02
1,256,1000,0.79,1.67,1.92,3.54,5.19,1000,0.24,0.24
1,256,5000,2.26,5.89,7.01,8.13,8.90,4999,1.22,1.22
1,256,10000,3.32,12.29,13.97,16.07,20.65,9996,2.44,2.44
1,256,50000,0.19,42.40,75.75,88.44,98.21,49863,12.17,12.17
1,256,100000,0.13,14.22,17.21,80.81,94.63,99402,24.26,24.26
1,256,250000,1.48,14.49,15.70,18.82,25.74,246005,60.05,60.05
2,256,10,0.16,0.29,0.31,0.34,0.35,10,0.00,0.00
2,256,100,0.20,0.40,0.43,0.50,0.58,100,0.02,0.02
2,256,1000,1.09,1.58,1.72,1.98,2.10,1000,0.24,0.24
2,256,5000,0.14,6.05,7.09,9.27,18.11,4999,1.22,1.22
2,256,10000,0.15,13.03,14.91,26.31,40.18,9995,2.44,2.44
2,256,50000,0.14,31.95,51.96,86.32,101.40,49862,12.17,12.17
2,256,100000,2.50,26.41,49.96,95.52,107.04,99481,24.28,24.28
2,256,250000,0.17,23.28,25.90,34.91,52.50,246132,60.09,60.09
3,256,10,0.19,0.36,0.39,0.41,0.46,10,0.00,0.00
3,256,100,0.22,0.46,0.49,0.54,0.57,100,0.02,0.02
3,256,1000,0.51,1.39,1.71,3.09,4.57,1000,0.24,0.24
3,256,5000,0.86,6.06,7.04,9.15,10.45,4999,1.22,1.22
3,256,10000,0.17,13.60,15.55,22.36,29.55,9996,2.44,2.44
3,256,50000,2.79,15.18,22.77,91.53,112.77,49876,12.17,12.17
3,256,100000,0.85,14.69,17.37,75.71,97.56,99419,24.27,24.27
3,256,250000,2.87,18.25,21.24,24.62,26.95,190735,46.56,46.52
1,512,10,0.21,0.34,0.35,0.39,0.40,10,0.00,0.00
1,512,100,0.31,0.61,0.68,0.78,0.97,100,0.04,0.04
1,512,1000,1.17,1.64,1.82,2.14,2.73,1000,0.48,0.48
1,512,5000,2.22,7.28,8.36,14.57,21.14,4999,2.44,2.44
1,512,10000,1.72,7.50,10.71,17.56,19.91,9995,4.88,4.88
1,512,50000,0.18,9.69,11.93,50.22,67.90,49848,24.33,24.33
1,512,100000,1.91,13.75,15.69,21.50,45.74,99370,48.52,48.52
2,512,10,0.20,0.32,0.35,0.38,0.40,10,0.00,0.00
2,512,100,0.33,0.50,0.55,0.77,2.78,100,0.04,0.04
2,512,1000,1.05,2.10,2.89,4.18,4.65,1000,0.48,0.48
2,512,5000,0.68,5.97,6.52,8.94,9.84,4999,2.44,2.44
2,512,10000,2.92,8.98,11.92,17.96,30.89,9995,4.88,4.88
2,512,50000,1.58,16.49,23.33,78.93,83.20,49869,24.35,24.35
2,512,100000,0.94,16.53,22.30,92.73,143.33,99452,48.56,48.56
3,512,10,0.18,0.35,0.36,0.38,0.43,10,0.00,0.00
3,512,100,0.29,0.53,0.58,0.72,0.74,100,0.04,0.04
3,512,1000,1.30,1.90,2.79,3.95,7.67,1000,0.48,0.48
3,512,5000,2.20,6.73,7.74,9.69,10.89,4999,2.44,2.44
3,512,10000,1.89,14.05,15.96,18.56,20.49,9995,4.88,4.88
3,512,50000,1.47,9.69,12.53,81.19,108.92,49863,24.34,24.34
3,512,100000,4.49,8.44,10.19,13.77,17.35,99371,48.52,48.52
1,1024,10,0.22,0.34,0.37,0.40,0.60,10,0.00,0.00
1,1024,100,0.27,0.60,0.66,0.73,0.82,100,0.09,0.09
1,1024,1000,1.21,2.39,3.33,4.70,5.22,1000,0.97,0.97
1,1024,5000,0.37,4.80,5.95,11.83,17.99,4999,4.88,4.88
1,1024,10000,1.19,6.02,6.92,9.25,18.01,9994,9.75,9.75
1,1024,50000,1.28,11.33,12.43,15.23,168.92,49840,48.67,48.67
2,1024,10,0.17,0.34,0.36,0.44,0.56,10,0.00,0.00
2,1024,100,0.29,0.64,0.68,0.78,2.02,100,0.09,0.09
2,1024,1000,1.11,2.07,2.26,3.49,6.15,1000,0.97,0.97
2,1024,5000,0.82,5.03,5.94,8.95,10.49,4999,4.88,4.88
