Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.29,0.41,0.43,0.48,0.49,10,0.00,0.00
1,16,100,0.26,0.71,0.74,0.92,0.94,100,0.00,0.00
1,16,1000,0.66,2.34,2.81,3.67,4.42,1000,0.01,0.01
1,16,5000,1.02,8.12,10.95,14.11,17.10,4999,0.07,0.07
1,16,10000,0.63,12.63,18.63,24.12,33.89,9997,0.15,0.15
1,16,50000,0.56,33.10,41.01,49.87,57.51,49921,0.76,0.76
1,16,100000,1.75,36.79,43.26,61.55,73.78,99664,1.52,1.52
1,16,250000,1.79,48.31,57.19,66.73,72.16,234903,3.58,3.57
1,16,500000,5.44,40.11,44.16,49.40,53.22,357406,5.45,5.44
2,16,10,0.22,0.30,0.32,0.36,0.39,10,0.00,0.00
2,16,100,0.14,0.55,0.62,0.74,0.77,100,0.00,0.00
2,16,1000,0.62,2.16,2.53,3.04,3.48,1000,0.01,0.01
2,16,5000,1.10,8.84,12.26,17.51,20.45,4999,0.07,0.07
2,16,10000,2.39,14.01,19.98,28.69,36.23,9997,0.15,0.15
2,16,50000,3.81,42.53,48.82,57.77,65.98,49922,0.76,0.76
2,16,100000,4.88,39.76,45.20,53.88,63.21,99661,1.52,1.52
2,16,250000,5.62,48.40,59.24,73.05,84.16,244277,3.72,3.71
2,16,500000,5.18,40.48,45.08,50.55,55.02,350090,5.34,5.33
3,16,10,0.14,0.33,0.35,0.41,0.42,10,0.00,0.00
3,16,100,0.17,0.61,0.70,0.83,1.00,100,0.00,0.00
3,16,1000,0.63,2.11,2.52,3.62,5.53,1000,0.01,0.01
3,16,5000,2.14,8.13,10.77,13.26,15.50,4999,0.07,0.07
3,16,10000,2.05,14.29,20.91,27.71,31.07,9997,0.15,0.15
3,16,50000,4.75,44.50,52.80,78.27,90.83,49924,0.76,0.76
3,16,100000,4.16,29.49,34.14,43.49,48.49,99653,1.52,1.52
3,16,250000,3.76,56.79,71.09,88.35,97.93,245569,3.74,3.73
3,16,500000,5.26,34.39,36.35,41.11,45.68,384088,5.86,5.85
1,64,10,0.20,0.54,0.58,0.60,0.60,10,0.00,0.00
1,64,100,0.25,0.60,0.66,0.85,2.22,100,0.00,0.00
1,64,1000,0.66,2.18,2.58,2.88,3.04,1000,0.06,0.06
1,64,5000,2.01,7.51,10.60,13.69,15.38,4999,0.30,0.30
1,64,10000,2.38,12.46,16.57,25.15,29.70,9997,0.61,0.61
1,64,50000,1.70,28.73,32.61,39.14,44.06,49917,3.04,3.04
1,64,100000,1.96,29.14,37.16,52.38,58.20,99641,6.08,6.08
1,64,250000,3.09,23.43,26.67,31.16,34.67,247469,15.10,15.10
1,64,500000,3.16,23.88,25.64,29.05,32.92,331973,20.26,20.24
2,64,10,0.40,0.43,0.44,0.70,5.33,10,0.00,0.00
2,64,100,0.26,0.54,0.61,0.66,0.70,100,0.00,0.00
2,64,1000,0.65,2.03,2.35,3.50,4.62,1000,0.06,0.06
2,64,5000,0.97,6.14,8.63,10.94,13.22,4999,0.30,0.30
2,64,10000,2.26,12.58,17.93,22.83,31.06,9997,0.61,0.61
2,64,50000,2.92,17.65,20.36,30.68,42.03,49913,3.04,3.04
2,64,100000,0.53,16.92,18.30,21.58,24.78,99622,6.08,6.08
2,64,250000,3.17,18.81,21.14,30.88,36.91,247488,15.10,15.10
2,64,500000,3.18,23.96,26.14,29.96,33.49,320665,19.57,19.54
3,64,10,0.29,0.42,0.43,0.47,0.48,10,0.00,0.00
3,64,100,0.38,0.55,0.61,0.77,0.92,100,0.00,0.00
3,64,1000,0.65,2.06,2.52,3.39,4.51,1000,0.06,0.06
3,64,5000,1.15,7.34,9.89,12.71,14.74,4999,0.30,0.30
3,64,10000,2.17,13.73,20.75,27.56,35.67,9997,0.61,0.61
3,64,50000,3.21,16.78,18.54,22.64,29.46,49912,3.04,3.04
3,64,100000,2.82,26.84,30.21,39.21,52.89,99644,6.08,6.08
3,64,250000,3.29,18.36,20.90,27.25,32.27,247501,15.10,15.10
3,64,500000,3.02,17.99,19.73,23.13,27.08,348732,21.28,21.26
1,256,10,0.26,0.37,0.42,0.48,0.50,10,0.00,0.00
1,256,100,0.33,0.60,0.65,0.85,6.75,100,0.02,0.02
1,256,1000,0.73,1.84,2.32,2.63,3.30,1000,0.24,0.24
1,256,5000,0.86,9.59,13.23,18.76,23.45,4999,1.22,1.22
1,256,10000,1.21,10.96,12.44,14.75,16.42,9997,2.44,2.44
1,256,50000,1.32,10.72,12.03,18.23,21.32,49909,12.18,12.18
1,256,100000,0.89,11.54,13.18,16.95,19.06,99613,24.31,24.31
1,256,250000,1.39,11.88,13.07,15.02,17.96,247333,60.38,60.38
2,256,10,0.20,0.32,0.34,0.36,0.37,10,0.00,0.00
2,256,100,0.41,0.69,0.73,0.94,1.15,100,0.02,0.02
2,256,1000,0.74,2.42,2.99,3.36,3.77,1000,0.24,0.24
2,256,5000,1.14,7.03,8.40,10.63,15.11,4999,1.22,1.22
2,256,10000,1.07,10.63,12.24,15.54,20.12,9997,2.44,2.44
2,256,50000,1.22,11.34,12.91,16.18,18.87,49911,12.18,12.18
2,256,100000,1.32,12.16,13.68,16.81,19.18,99606,24.31,24.31
2,256,250000,1.11,12.13,13.80,16.88,19.89,245078,59.83,59.78
3,256,10,0.23,0.33,0.38,0.43,0.44,10,0.00,0.00
3,256,100,0.39,0.61,0.66,0.80,0.86,100,0.02,0.02
3,256,1000,0.75,2.44,3.05,3.88,4.46,1000,0.24,0.24
3,256,5000,0.60,8.32,11.72,16.35,21.66,4999,1.22,1.22
3,256,10000,0.69,9.73,11.88,17.21,20.03,9997,2.44,2.44
3,256,50000,1.97,9.30,11.26,14.76,17.95,49906,12.18,12.18
3,256,100000,1.06,15.31,17.97,22.76,27.13,99611,24.31,24.31
3,256,250000,1.28,11.96,13.80,17.47,20.51,241263,58.90,58.86
1,512,10,0.27,0.44,0.44,0.56,0.57,10,0.00,0.00
1,512,100,0.15,0.77,0.92,1.00,1.69,100,0.04,0.04
1,512,1000,0.42,2.90,3.84,4.93,5.75,1000,0.48,0.48
1,512,5000,0.77,10.20,13.00,17.02,21.71,4999,2.44,2.44
1,512,10000,0.88,7.64,8.65,11.07,15.23,9996,4.88,4.88
1,512,50000,0.86,7.55,8.93,12.23,15.75,49899,24.36,24.36
1,512,100000,1.52,7.60,8.72,12.45,15.09,99579,48.62,48.62
2,512,10,0.26,0.43,0.45,0.47,0.54,10,0.00,0.00
2,512,100,0.35,0.68,0.74,0.97,1.37,100,0.04,0.04
2,512,1000,0.79,1.90,2.59,3.04,4.61,1000,0.48,0.48
2,512,5000,0.45,5.25,6.14,7.57,8.47,4999,2.44,2.44
2,512,10000,0.70,6.97,8.77,12.49,14.21,9996,4.88,4.88
2,512,50000,0.81,11.16,12.97,16.12,18.63,49904,24.36,24.36
2,512,100000,0.88,7.42,8.53,11.27,13.68,99581,48.62,48.62
3,512,10,0.19,0.37,0.40,0.44,0.44,10,0.00,0.00
3,512,100,0.36,0.70,0.77,0.90,1.01,100,0.04,0.04
3,512,1000,0.58,3.15,4.16,5.91,7.31,1000,0.48,0.48
3,512,5000,0.83,6.95,8.66,11.05,15.57,4999,2.44,2.44
3,512,10000,0.85,7.84,9.42,11.88,14.30,9996,4.88,4.88
3,512,50000,1.66,7.47,8.82,11.71,13.54,49899,24.36,24.36
3,512,100000,0.78,8.77,10.70,13.92,16.77,99600,48.63,48.63
1,1024,10,0.34,0.47,0.49,0.62,1.90,10,0.00,0.00
1,1024,100,0.19,0.76,0.89,1.20,4.82,100,0.09,0.09
1,1024,1000,1.00,2.72,3.62,4.72,5.91,1000,0.97,0.97
1,1024,5000,0.43,8.38,9.62,13.09,15.72,4999,4.88,4.88
1,1024,10000,0.52,5.41,6.31,9.17,10.65,9996,9.76,9.76
1,1024,50000,1.08,6.08,7.54,9.94,11.66,49891,48.72,48.72
2,1024,10,0.21,0.39,0.43,0.50,0.73,10,0.00,0.00
2,1024,100,0.40,0.78,0.88,1.07,1.23,100,0.09,0.09
2,1024,1000,0.51,3.04,4.00,5.80,6.93,1000,0.97,0.97
2,1024,5000,0.45,5.91,6.71,8.22,9.13,4999,4.88,4.88
2,1024,10000,0.46,6.37,7.31,10.20,12.31,9996,9.76,9.76
2,1024,50000,0.54,5.15,5.88,7.41,8.46,49892,48.72,48.72
3,1024,10,0.22,0.56,0.58,0.63,0.78,10,0.00,0.00
3,1024,100,0.35,0.80,0.99,1.25,3.12,100,0.09,0.09
3,1024,1000,1.03,3.11,4.22,6.50,7.59,1000,0.97,0.97
3,1024,5000,0.41,6.66,8.33,12.10,14.48,4999,4.88,4.88
3,1024,10000,0.55,4.67,5.43,7.64,8.73,9996,9.76,9.76
3,1024,50000,0.93,5.71,7.38,10.49,13.28,49897,48.72,48.72
1,4096,10,0.24,0.50,0.54,0.59,0.77,10,0.03,0.03
1,4096,100,0.34,1.11,1.37,1.60,2.86,100,0.39,0.39
1,4096,1000,0.54,2.74,3.08,3.64,4.17,1000,3.90,3.90
1,4096,5000,0.26,2.81,3.21,4.11,4.84,4999,19.52,19.52
1,4096,10000,0.58,4.29,5.09,6.58,7.66,9995,39.04,39.04
2,4096,10,0.23,0.46,0.51,0.55,0.58,10,0.03,0.03
2,4096,100,0.33,1.01,1.22,3.18,16.46,100,0.39,0.39
2,4096,1000,0.69,3.10,3.49,4.64,5.26,1000,3.90,3.90
2,4096,5000,0.56,3.83,4.50,6.09,7.11,4999,19.52,19.52
2,4096,10000,0.58,3.66,4.35,6.02,7.55,9996,39.04,39.04
3,4096,10,0.41,0.58,0.64,0.71,0.71,10,0.03,0.03
3,4096,100,0.43,1.27,1.58,2.23,4.73,100,0.39,0.39
3,4096,1000,0.53,4.05,5.54,7.49,10.07,1000,3.90,3.90
3,4096,5000,0.55,3.44,4.02,6.23,7.40,4999,19.52,19.52
3,4096,10000,0.55,3.63,4.13,6.52,7.27,9995,39.04,39.04
1,16384,10,0.51,0.88,1.00,1.19,1.44,10,0.15,0.15
1,16384,100,0.50,2.92,3.42,4.35,4.85,100,1.56,1.56
1,16384,1000,0.51,3.47,4.11,5.09,6.09,1000,15.62,15.62
1,16384,5000,0.57,3.71,4.50,5.76,6.89,4999,78.10,78.10
2,16384,10,0.44,0.81,0.89,1.06,1.09,10,0.15,0.15
2,16384,100,0.52,2.17,2.59,4.14,4.61,100,1.56,1.56
2,16384,1000,0.61,2.69,3.04,4.81,5.53,1000,15.62,15.62
2,16384,5000,0.56,2.99,3.54,5.21,5.91,4999,78.10,78.10
3,16384,10,0.44,0.86,1.05,1.17,1.22,10,0.15,0.15
3,16384,100,0.53,1.89,2.62,4.96,5.65,100,1.56,1.56
3,16384,1000,0.58,3.14,3.64,6.38,7.43,1000,15.62,15.62
3,16384,5000,0.64,4.35,5.07,7.66,8.88,4999,78.10,78.10
1,65536,10,0.56,1.52,1.85,2.40,3.51,10,0.62,0.62
