Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.10,0.36,0.37,0.39,0.42,10,0.00,0.00
1,16,100,0.08,0.26,0.29,0.34,0.43,100,0.00,0.00
1,16,1000,0.58,0.79,0.84,1.04,1.11,1000,0.01,0.01
1,16,5000,1.55,3.10,3.42,3.66,3.77,4999,0.07,0.07
1,16,10000,2.55,6.08,6.27,6.93,7.56,9997,0.15,0.15
1,16,50000,3.77,15.72,17.44,26.92,33.79,49905,0.76,0.76
1,16,100000,4.29,51.38,60.17,64.46,66.60,99631,1.52,1.52
1,16,250000,8.99,23.73,26.19,33.44,44.54,247531,3.77,3.77
1,16,500000,1.48,19.62,22.46,28.16,43.05,489273,7.46,7.46
2,16,10,0.07,0.10,0.12,0.13,0.13,10,0.00,0.00
2,16,100,0.09,0.45,0.47,0.50,0.64,100,0.00,0.00
2,16,1000,0.33,0.92,1.01,1.10,1.26,1000,0.01,0.01
2,16,5000,1.34,3.05,3.40,3.71,5.11,4999,0.07,0.07
2,16,10000,3.86,6.10,6.69,7.36,9.28,9997,0.15,0.15
2,16,50000,5.34,19.55,24.65,30.71,33.64,49911,0.76,0.76
2,16,100000,0.51,31.56,58.98,64.78,67.29,99651,1.52,1.52
2,16,250000,2.37,33.58,52.85,101.72,119.45,247584,3.77,3.77
2,16,500000,8.41,26.40,29.13,38.12,47.05,489531,7.46,7.46
3,16,10,0.18,0.21,0.33,0.34,0.34,10,0.00,0.00
3,16,100,0.09,0.24,0.27,0.31,0.47,100,0.00,0.00
3,16,1000,0.29,0.84,0.89,0.95,1.14,1000,0.01,0.01
3,16,5000,1.55,3.16,3.70,3.95,5.73,4999,0.07,0.07
3,16,10000,2.23,6.01,6.29,7.49,8.75,9997,0.15,0.15
3,16,50000,3.20,29.09,30.37,33.84,36.93,49919,0.76,0.76
3,16,100000,0.77,17.48,21.85,62.22,69.67,99631,1.52,1.52
3,16,250000,3.40,24.14,32.05,92.23,112.66,247600,3.77,3.77
3,16,500000,0.55,26.16,29.32,50.58,89.05,489753,7.47,7.47
1,64,10,0.07,0.16,0.17,0.23,0.24,10,0.00,0.00
1,64,100,0.10,0.29,0.31,0.37,0.50,100,0.00,0.00
1,64,1000,0.41,0.89,1.02,1.13,1.28,1000,0.06,0.06
1,64,5000,2.77,3.14,3.47,3.93,4.79,4999,0.30,0.30
1,64,10000,1.00,6.26,6.48,7.36,8.94,9997,0.61,0.61
1,64,50000,4.24,16.45,31.22,34.25,36.01,49909,3.04,3.04
1,64,100000,2.26,10.53,11.75,14.30,15.97,99622,6.08,6.08
1,64,250000,2.60,12.44,14.20,18.56,47.52,247343,15.09,15.09
1,64,500000,0.96,11.76,13.45,22.43,34.29,488782,29.83,29.83
2,64,10,0.07,0.17,0.17,0.24,0.32,10,0.00,0.00
2,64,100,0.09,0.22,0.24,0.31,0.34,100,0.00,0.00
2,64,1000,0.59,0.88,0.97,1.32,1.90,1000,0.06,0.06
2,64,5000,2.29,3.21,3.60,4.24,5.06,4999,0.30,0.30
2,64,10000,0.37,6.25,6.40,7.31,9.21,9997,0.61,0.61
