Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.18,0.20,0.25,0.27,10,0.00,0.00
1,16,100,0.10,0.28,0.30,0.36,0.60,100,0.00,0.00
1,16,1000,0.63,1.31,1.55,1.86,1.93,1000,0.01,0.01
1,16,5000,2.91,4.52,5.76,8.19,8.98,4999,0.07,0.07
1,16,10000,3.10,7.68,10.79,15.23,17.60,9997,0.15,0.15
1,16,50000,0.88,23.31,28.22,36.84,45.68,49918,0.76,0.76
1,16,100000,0.51,42.27,50.53,59.34,85.66,99668,1.52,1.52
1,16,250000,4.13,36.09,41.75,49.64,182.88,247692,3.77,3.77
1,16,500000,4.48,25.23,28.49,34.16,41.34,489815,7.47,7.47
2,16,10,0.09,0.15,0.16,0.19,0.20,10,0.00,0.00
2,16,100,0.15,0.34,0.36,0.46,0.55,100,0.00,0.00
2,16,1000,0.62,1.35,1.74,2.26,2.44,1000,0.01,0.01
2,16,5000,2.93,4.36,5.63,7.52,11.01,4999,0.07,0.07
2,16,10000,3.47,7.72,10.73,14.55,16.66,9997,0.15,0.15
2,16,50000,3.76,30.94,43.62,55.34,60.69,49915,0.76,0.76
2,16,100000,2.90,42.23,49.77,60.25,111.44,99673,1.52,1.52
2,16,250000,2.62,25.88,30.24,36.92,41.24,247599,3.77,3.77
2,16,500000,7.44,46.68,51.81,59.76,133.07,490456,7.48,7.48
3,16,10,0.13,0.20,0.21,0.23,0.26,10,0.00,0.00
3,16,100,0.13,0.32,0.35,0.39,0.62,100,0.00,0.00
3,16,1000,0.63,1.24,1.44,1.87,2.24,1000,0.01,0.01
3,16,5000,2.17,4.85,6.68,8.52,9.21,4999,0.07,0.07
3,16,10000,0.76,7.83,11.25,14.25,16.09,9997,0.15,0.15
3,16,50000,3.56,32.34,40.05,48.09,62.42,49920,0.76,0.76
3,16,100000,4.55,47.87,57.03,67.44,79.36,99677,1.52,1.52
3,16,250000,4.07,29.80,33.06,39.64,75.76,247633,3.77,3.77
3,16,500000,4.68,23.21,25.50,30.66,42.31,489845,7.47,7.47
1,64,10,0.12,0.20,0.22,0.42,0.42,10,0.00,0.00
1,64,100,0.13,0.33,0.40,0.44,0.47,100,0.00,0.00
1,64,1000,0.62,1.21,1.36,1.92,2.12,1000,0.06,0.06
1,64,5000,2.69,4.73,6.81,8.53,9.33,4999,0.30,0.30
1,64,10000,2.75,7.28,10.76,14.48,15.77,9997,0.61,0.61
1,64,50000,4.04,16.40,19.65,23.00,26.40,49911,3.04,3.04
1,64,100000,4.58,14.56,16.84,20.30,22.82,99630,6.08,6.08
1,64,250000,1.62,12.55,13.88,16.47,20.47,247387,15.09,15.09
1,64,500000,1.11,12.84,14.55,18.23,28.87,488992,29.84,29.84
2,64,10,0.10,0.16,0.19,0.23,0.24,10,0.00,0.00
2,64,100,0.10,0.32,0.34,0.40,0.48,100,0.00,0.00
2,64,1000,0.27,1.21,1.37,1.58,1.78,1000,0.06,0.06
2,64,5000,2.51,4.23,5.89,7.71,8.90,4999,0.30,0.30
2,64,10000,2.50,7.32,10.55,13.82,16.30,9996,0.61,0.61
2,64,50000,2.93,14.52,16.26,19.24,21.39,49912,3.04,3.04
2,64,100000,4.08,14.92,17.20,20.30,22.39,99619,6.08,6.08
2,64,250000,2.21,12.35,14.12,17.35,20.54,247405,15.10,15.10
2,64,500000,2.67,16.32,18.39,22.16,31.79,489232,29.86,29.86
3,64,10,0.11,0.28,0.38,0.43,0.47,10,0.00,0.00
3,64,100,0.09,0.34,0.35,0.41,0.49,100,0.00,0.00
3,64,1000,0.64,1.25,1.40,1.81,3.50,1000,0.06,0.06
3,64,5000,2.77,4.55,6.62,9.37,11.51,4999,0.30,0.30
3,64,10000,1.84,7.27,10.27,13.57,15.03,9997,0.61,0.61
3,64,50000,2.08,14.58,16.65,22.98,56.36,49913,3.04,3.04
3,64,100000,1.55,12.49,14.69,17.39,19.74,99622,6.08,6.08
3,64,250000,4.41,14.80,16.63,19.70,23.43,247480,15.10,15.10
3,64,500000,1.80,13.97,15.60,19.24,29.25,489116,29.85,29.85
1,256,10,0.14,0.28,0.40,0.42,0.43,10,0.00,0.00
1,256,100,0.13,0.36,0.39,0.42,0.46,100,0.02,0.02
1,256,1000,0.70,1.37,1.64,2.17,2.46,1000,0.24,0.24
1,256,5000,1.48,4.45,6.67,8.79,9.81,4999,1.22,1.22
1,256,10000,0.70,6.08,7.33,8.66,10.72,9996,2.44,2.44
1,256,50000,1.43,6.97,8.06,9.45,10.77,49898,12.18,12.18
1,256,100000,1.54,5.75,6.33,7.84,9.23,99580,24.31,24.31
1,256,250000,1.39,5.88,6.82,9.09,13.76,247214,60.35,60.35
2,256,10,0.13,0.19,0.21,0.22,0.23,10,0.00,0.00
2,256,100,0.12,0.33,0.35,0.38,0.42,100,0.02,0.02
2,256,1000,0.71,1.31,1.60,2.20,3.75,1000,0.24,0.24
2,256,5000,1.69,4.59,6.93,9.47,10.84,4999,1.22,1.22
2,256,10000,1.45,7.21,9.02,11.34,12.72,9997,2.44,2.44
2,256,50000,1.48,7.34,8.40,9.95,11.23,49903,12.18,12.18
2,256,100000,1.13,6.62,7.45,9.16,10.39,99579,24.31,24.31
2,256,250000,1.35,7.45,8.32,10.25,14.31,247205,60.35,60.35
3,256,10,0.12,0.20,0.21,0.25,0.27,10,0.00,0.00
3,256,100,0.13,0.47,0.48,0.51,0.67,100,0.02,0.02
3,256,1000,0.48,1.44,1.73,2.30,2.44,1000,0.24,0.24
3,256,5000,0.32,4.44,5.95,8.10,9.16,4999,1.22,1.22
3,256,10000,1.61,5.62,6.64,7.93,9.73,9996,2.44,2.44
3,256,50000,0.79,6.61,7.49,9.21,10.40,49899,12.18,12.18
3,256,100000,0.44,8.11,8.84,10.95,12.46,99593,24.31,24.31
3,256,250000,1.50,6.59,7.46,9.54,13.90,247262,60.36,60.36
1,512,10,0.12,0.23,0.26,0.28,0.29,10,0.00,0.00
1,512,100,0.23,0.55,0.69,0.72,0.76,100,0.04,0.04
1,512,1000,0.62,1.52,1.92,2.29,3.62,1000,0.48,0.48
1,512,5000,0.78,3.78,4.37,5.28,6.09,4999,2.44,2.44
1,512,10000,0.83,3.98,4.57,5.36,6.08,9996,4.88,4.88
1,512,50000,0.87,4.05,4.57,5.51,6.85,49895,24.36,24.36
1,512,100000,0.70,7.99,8.79,10.20,11.77,99585,48.62,48.62
2,512,10,0.15,0.30,0.36,0.42,0.43,10,0.00,0.00
2,512,100,0.18,0.45,0.50,0.57,0.60,100,0.04,0.04
2,512,1000,0.84,1.62,2.14,3.00,3.64,1000,0.48,0.48
2,512,5000,0.75,4.37,5.29,6.51,7.20,4999,2.44,2.44
2,512,10000,0.68,6.90,8.00,9.43,10.16,9996,4.88,4.88
2,512,50000,0.71,4.66,5.30,6.52,7.59,49895,24.36,24.36
2,512,100000,0.52,4.05,4.50,5.78,7.32,99562,48.61,48.61
3,512,10,0.13,0.21,0.22,0.26,0.27,10,0.00,0.00
3,512,100,0.11,0.44,0.51,0.69,0.70,100,0.04,0.04
3,512,1000,0.73,1.80,2.50,3.68,4.62,1000,0.48,0.48
3,512,5000,0.27,4.21,5.23,6.48,7.48,4999,2.44,2.44
3,512,10000,0.84,4.69,5.44,7.00,7.98,9996,4.88,4.88
3,512,50000,0.79,4.31,4.96,6.46,7.40,49896,24.36,24.36
3,512,100000,0.82,4.42,5.19,6.85,8.07,99570,48.61,48.61
1,1024,10,0.16,0.23,0.24,0.29,0.43,10,0.00,0.00
1,1024,100,0.24,0.50,0.54,0.67,0.70,100,0.09,0.09
1,1024,1000,0.46,2.08,2.88,3.65,4.29,1000,0.97,0.97
1,1024,5000,0.53,2.94,3.59,4.93,5.83,4999,4.88,4.88
1,1024,10000,1.29,3.40,3.73,4.43,5.16,9996,9.76,9.76
1,1024,50000,0.57,3.22,3.57,4.30,5.17,49885,48.71,48.71
2,1024,10,0.12,0.23,0.24,0.29,0.41,10,0.00,0.00
2,1024,100,0.14,0.49,0.62,0.70,0.88,100,0.09,0.09
2,1024,1000,0.46,1.69,2.38,3.64,4.37,1000,0.97,0.97
2,1024,5000,0.60,2.81,3.14,4.35,4.85,4999,4.88,4.88
2,1024,10000,0.55,3.76,4.33,5.37,6.10,9994,9.75,9.75
2,1024,50000,0.57,2.97,3.37,4.50,5.28,49889,48.71,48.71
3,1024,10,0.12,0.22,0.25,0.31,0.46,10,0.00,0.00
3,1024,100,0.13,0.49,0.53,0.63,0.65,100,0.09,0.09
3,1024,1000,0.47,1.82,2.46,3.19,4.07,1000,0.97,0.97
3,1024,5000,0.85,3.19,3.67,5.49,6.07,4999,4.88,4.88
3,1024,10000,0.44,3.60,3.92,5.77,6.30,9996,9.76,9.76
3,1024,50000,0.54,3.24,3.75,5.33,6.05,49894,48.72,48.72
1,4096,10,0.15,0.37,0.40,0.44,0.50,10,0.03,0.03
1,4096,100,0.32,0.91,1.03,1.26,1.72,100,0.39,0.39
1,4096,1000,0.81,2.42,2.74,3.55,3.86,1000,3.90,3.90
1,4096,5000,0.61,2.22,2.47,3.11,3.58,4999,19.52,19.52
1,4096,10000,0.53,2.84,3.12,3.75,4.10,9995,39.04,39.04
2,4096,10,0.28,0.38,0.40,0.47,0.55,10,0.03,0.03
2,4096,100,0.25,0.70,0.86,1.14,2.34,100,0.39,0.39
2,4096,1000,0.73,2.05,2.38,3.80,4.01,1000,3.90,3.90
2,4096,5000,0.48,4.98,5.57,6.80,7.36,4999,19.52,19.52
2,4096,10000,0.30,2.16,2.43,3.65,4.08,9995,39.04,39.04
3,4096,10,0.24,0.32,0.34,0.43,2.17,10,0.03,0.03
3,4096,100,0.28,0.82,0.96,1.10,3.27,100,0.39,0.39
3,4096,1000,0.27,1.99,2.28,3.92,4.26,1000,3.90,3.90
3,4096,5000,0.26,2.16,2.40,4.31,4.71,4999,19.52,19.52
3,4096,10000,0.32,2.73,3.11,4.86,5.30,9995,39.04,39.04
1,16384,10,0.23,0.46,0.49,0.74,1.48,10,0.15,0.15
1,16384,100,0.60,1.57,2.13,2.69,3.34,100,1.56,1.56
1,16384,1000,0.62,2.73,3.05,3.82,4.23,1000,15.62,15.62
1,16384,5000,0.40,1.87,2.08,2.77,3.24,4998,78.09,78.09
2,16384,10,0.22,0.45,0.50,0.71,1.38,10,0.15,0.15
2,16384,100,0.44,1.55,1.96,3.48,3.92,100,1.56,1.56
2,16384,1000,0.58,1.91,2.15,3.46,3.94,1000,15.62,15.62
2,16384,5000,0.48,2.33,2.71,4.05,4.52,4999,78.10,78.10
3,16384,10,0.23,0.45,0.50,0.57,0.74,10,0.15,0.15
3,16384,100,0.27,1.56,1.91,3.79,4.27,100,1.56,1.56
3,16384,1000,0.39,2.89,3.21,5.16,5.54,1000,15.62,15.62
3,16384,5000,0.61,2.85,3.16,5.13,5.58,4999,78.10,78.10
1,65536,10,0.41,0.97,1.10,1.43,2.21,10,0.62,0.62
1,65536,100,0.61,1.96,2.15,3.43,3.95,100,6.25,6.25
1,65536,1000,0.43,1.57,1.77,2.95,3.74,1000,62.50,62.50
2,65536,10,0.37,0.92,1.11,2.09,2.94,10,0.62,0.62
2,65536,100,0.38,1.56,1.83,3.26,4.22,100,6.25,6.25
2,65536,1000,0.56,1.86,2.02,4.10,4.61,1000,62.50,62.50
3,65536,10,0.36,0.92,1.11,1.32,4.00,10,0.62,0.62
3,65536,100,0.43,1.89,2.12,4.53,5.11,100,6.25,6.25
3,65536,1000,0.62,1.91,2.10,4.75,5.26,1000,62.50,62.50
