Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.17,0.20,0.22,0.29,0.32,10,0.00,0.00
1,16,100,0.15,0.34,0.41,0.47,0.57,100,0.00,0.00
1,16,1000,0.63,0.97,1.02,1.18,1.24,1000,0.01,0.01
1,16,5000,1.94,3.67,3.85,4.09,4.51,4999,0.07,0.07
1,16,10000,3.00,6.17,6.37,8.26,9.61,9996,0.15,0.15
1,16,50000,1.12,16.58,20.48,25.87,30.45,49915,0.76,0.76
1,16,100000,1.28,24.22,26.35,33.17,55.20,99639,1.52,1.52
1,16,250000,2.29,18.01,20.86,26.12,31.02,247415,3.77,3.77
1,16,500000,6.29,44.82,48.42,86.76,97.26,490163,7.47,7.47
2,16,10,0.23,0.37,0.38,0.39,0.40,10,0.00,0.00
2,16,100,0.21,0.42,0.42,0.47,0.62,100,0.00,0.00
2,16,1000,0.60,1.04,1.14,1.23,1.30,1000,0.01,0.01
2,16,5000,2.69,3.59,3.84,4.03,4.37,4999,0.07,0.07
2,16,10000,1.54,6.12,6.41,6.94,7.93,9997,0.15,0.15
2,16,50000,0.94,19.45,21.84,25.29,28.70,49918,0.76,0.76
2,16,100000,2.31,42.82,56.54,60.49,61.56,99673,1.52,1.52
2,16,250000,8.13,35.72,48.71,86.26,96.42,247661,3.77,3.77
2,16,500000,2.15,19.51,21.96,29.10,38.77,489134,7.46,7.46
3,16,10,0.15,0.20,0.22,0.28,0.28,10,0.00,0.00
3,16,100,0.34,0.36,0.38,0.61,0.61,100,0.00,0.00
3,16,1000,0.60,1.03,1.07,1.20,1.25,1000,0.01,0.01
3,16,5000,1.30,3.46,3.64,4.21,4.51,4999,0.07,0.07
3,16,10000,2.80,6.14,6.54,7.04,10.07,9997,0.15,0.15
3,16,50000,3.37,15.34,17.29,21.69,27.27,49911,0.76,0.76
3,16,100000,1.07,17.37,19.52,24.47,29.16,99610,1.51,1.51
3,16,250000,7.39,26.42,29.92,60.64,71.74,247520,3.77,3.77
3,16,500000,4.78,21.48,24.64,29.99,40.67,489643,7.47,7.47
1,64,10,0.14,0.21,0.23,0.28,0.34,10,0.00,0.00
1,64,100,0.19,0.34,0.36,0.43,0.44,100,0.00,0.00
1,64,1000,0.33,0.98,1.03,1.10,1.22,1000,0.06,0.06
1,64,5000,2.84,3.27,3.66,3.96,4.87,4999,0.30,0.30
1,64,10000,2.40,6.28,6.56,8.13,9.98,9996,0.61,0.61
1,64,50000,2.11,8.80,9.96,13.33,15.33,49902,3.04,3.04
1,64,100000,2.94,9.71,11.05,14.61,16.78,99592,6.07,6.07
1,64,250000,2.40,11.39,13.16,17.22,20.62,247351,15.09,15.09
1,64,500000,2.69,9.65,10.80,19.76,30.29,488369,29.80,29.80
2,64,10,0.16,0.23,0.28,0.30,0.31,10,0.00,0.00
2,64,100,0.28,0.33,0.35,0.38,0.53,100,0.00,0.00
2,64,1000,0.60,1.04,1.10,1.23,1.41,1000,0.06,0.06
2,64,5000,2.18,3.36,3.53,3.80,4.44,4999,0.30,0.30
2,64,10000,2.11,6.40,6.51,7.13,7.68,9996,0.61,0.61
2,64,50000,1.15,8.83,9.96,12.33,15.39,49896,3.04,3.04
2,64,100000,1.65,10.19,11.58,14.84,17.00,99598,6.07,6.07
2,64,250000,1.09,10.84,12.08,16.22,20.57,247352,15.09,15.09
2,64,500000,4.75,14.83,15.33,24.59,34.98,488385,29.80,29.80
3,64,10,0.15,0.21,0.23,0.26,0.29,10,0.00,0.00
3,64,100,0.22,0.41,0.42,0.45,0.51,100,0.00,0.00
3,64,1000,0.61,1.05,1.10,1.33,1.95,1000,0.06,0.06
3,64,5000,2.67,3.28,3.59,3.80,4.64,4999,0.30,0.30
3,64,10000,3.21,6.31,6.54,7.19,8.25,9996,0.61,0.61
3,64,50000,6.09,13.87,17.91,23.09,24.34,49908,3.04,3.04
3,64,100000,3.46,14.26,14.98,19.80,28.92,99574,6.07,6.07
3,64,250000,2.62,8.46,9.14,12.73,18.20,247128,15.08,15.08
3,64,500000,3.95,11.50,13.19,20.31,31.65,488699,29.82,29.82
1,256,10,0.15,0.42,0.42,0.44,0.45,10,0.00,0.00
1,256,100,0.16,0.35,0.38,0.40,0.41,100,0.02,0.02
1,256,1000,0.71,1.26,1.32,1.55,1.90,1000,0.24,0.24
1,256,5000,2.02,3.40,3.83,4.77,5.62,4999,1.22,1.22
1,256,10000,0.52,4.62,5.49,6.65,8.05,9995,2.44,2.44
1,256,50000,1.83,4.48,5.20,6.30,8.35,49896,12.18,12.18
1,256,100000,1.55,6.39,7.00,8.86,10.83,99547,24.30,24.30
1,256,250000,1.46,6.01,6.74,9.92,15.31,247084,60.32,60.32
2,256,10,0.16,0.20,0.22,0.25,0.25,10,0.00,0.00
2,256,100,0.29,0.39,0.43,0.49,0.52,100,0.02,0.02
2,256,1000,0.71,1.25,1.32,1.49,2.23,1000,0.24,0.24
2,256,5000,1.66,3.77,3.98,4.75,5.63,4999,1.22,1.22
2,256,10000,1.60,3.97,4.60,5.39,6.68,9996,2.44,2.44
2,256,50000,2.83,4.90,5.76,6.74,7.92,49887,12.17,12.17
2,256,100000,1.16,4.44,4.92,6.11,8.61,99542,24.30,24.30
2,256,250000,2.16,4.74,5.34,8.04,14.54,247086,60.32,60.32
3,256,10,0.17,0.23,0.24,0.28,0.30,10,0.00,0.00
3,256,100,0.22,0.38,0.49,0.50,0.51,100,0.02,0.02
3,256,1000,0.72,1.27,1.34,1.48,1.51,1000,0.24,0.24
3,256,5000,0.61,3.79,4.25,4.83,5.72,4999,1.22,1.22
3,256,10000,1.65,5.09,5.96,7.44,8.67,9995,2.44,2.44
3,256,50000,1.77,4.76,5.46,6.65,8.29,49884,12.17,12.17
3,256,100000,1.84,3.74,4.38,5.78,7.93,99558,24.30,24.30
3,256,250000,0.76,7.06,9.03,11.02,17.01,247134,60.33,60.33
1,512,10,0.28,0.41,0.43,0.44,0.45,10,0.00,0.00
1,512,100,0.32,0.45,0.48,0.66,0.75,100,0.04,0.04
1,512,1000,0.85,1.28,1.60,1.70,2.80,1000,0.48,0.48
1,512,5000,1.10,3.53,4.58,5.20,5.68,4999,2.44,2.44
1,512,10000,0.93,3.45,4.04,4.76,5.62,9994,4.87,4.87
1,512,50000,0.78,4.44,4.90,5.83,7.76,49893,24.36,24.36
1,512,100000,0.95,4.27,4.77,5.92,8.30,99559,48.61,48.61
2,512,10,0.17,0.24,0.26,0.28,0.29,10,0.00,0.00
2,512,100,0.19,0.39,0.45,0.56,0.57,100,0.04,0.04
2,512,1000,0.84,1.42,1.70,2.65,3.17,1000,0.48,0.48
2,512,5000,0.83,3.30,3.68,4.39,4.88,4999,2.44,2.44
2,512,10000,0.78,4.20,4.86,5.86,7.63,9996,4.88,4.88
2,512,50000,0.75,4.14,4.74,5.74,7.15,49893,24.36,24.36
2,512,100000,1.08,3.94,4.49,5.46,7.88,99535,48.60,48.60
3,512,10,0.22,0.29,0.30,0.31,0.32,10,0.00,0.00
3,512,100,0.23,0.40,0.42,0.56,0.58,100,0.04,0.04
3,512,1000,0.78,1.43,1.70,2.50,2.77,1000,0.48,0.48
3,512,5000,0.83,3.44,4.18,4.84,5.65,4999,2.44,2.44
3,512,10000,1.09,3.44,4.00,4.64,5.53,9996,4.88,4.88
3,512,50000,1.15,4.23,4.87,6.17,7.53,49884,24.35,24.35
3,512,100000,1.21,3.73,4.24,5.28,7.65,99526,48.59,48.59
1,1024,10,0.16,0.24,0.26,0.30,0.45,10,0.00,0.00
1,1024,100,0.23,0.54,0.68,0.74,0.92,100,0.09,0.09
1,1024,1000,0.52,1.69,2.22,3.09,3.32,1000,0.97,0.97
1,1024,5000,1.03,2.47,2.81,3.38,3.91,4999,4.88,4.88
1,1024,10000,0.59,3.36,3.85,4.69,7.34,9996,9.76,9.76
1,1024,50000,0.87,3.90,4.28,5.12,6.73,49887,48.71,48.71
2,1024,10,0.18,0.25,0.27,0.46,0.49,10,0.00,0.00
2,1024,100,0.18,0.49,0.54,0.67,0.85,100,0.09,0.09
2,1024,1000,0.58,1.64,2.06,2.91,3.20,1000,0.97,0.97
2,1024,5000,0.55,3.28,3.80,4.66,5.13,4999,4.88,4.88
2,1024,10000,1.04,2.78,3.23,3.92,4.37,9996,9.76,9.76
2,1024,50000,0.75,3.53,4.01,4.82,5.68,49891,48.72,48.72
3,1024,10,0.20,0.25,0.27,0.31,0.46,10,0.00,0.00
3,1024,100,0.30,0.51,0.54,0.66,0.68,100,0.09,0.09
3,1024,1000,1.03,1.69,2.20,2.44,3.15,1000,0.97,0.97
3,1024,5000,0.49,3.03,3.46,4.21,4.90,4999,4.88,4.88
3,1024,10000,0.68,2.50,2.89,3.46,3.95,9995,9.76,9.76
3,1024,50000,0.64,3.79,4.26,5.05,5.66,49885,48.71,48.71
1,4096,10,0.23,0.35,0.40,0.49,0.50,10,0.03,0.03
1,4096,100,0.24,0.97,1.05,1.21,1.38,100,0.39,0.39
1,4096,1000,0.66,3.13,3.73,4.68,4.96,1000,3.90,3.90
1,4096,5000,0.64,3.17,3.47,4.24,4.64,4999,19.52,19.52
1,4096,10000,0.56,2.56,2.89,3.61,3.97,9995,39.04,39.04
2,4096,10,0.24,0.31,0.34,0.40,0.49,10,0.03,0.03
2,4096,100,0.27,0.83,0.93,1.10,1.76,100,0.39,0.39
2,4096,1000,0.44,2.97,3.70,4.54,4.91,1000,3.90,3.90
2,4096,5000,0.69,2.18,2.50,3.19,3.67,4999,19.52,19.52
2,4096,10000,0.37,2.72,3.12,3.82,4.22,9995,39.04,39.04
3,4096,10,0.29,0.45,0.47,0.67,1.41,10,0.03,0.03
3,4096,100,0.28,0.95,1.08,1.47,1.97,100,0.39,0.39
3,4096,1000,0.52,2.35,2.77,3.29,3.67,1000,3.90,3.90
3,4096,5000,0.67,2.12,2.66,3.40,4.10,4999,19.52,19.52
3,4096,10000,0.71,2.19,2.43,3.15,3.47,9995,39.04,39.04
1,16384,10,0.30,0.54,0.61,0.86,1.55,10,0.15,0.15
1,16384,100,0.47,1.59,2.01,2.48,3.27,100,1.56,1.56
1,16384,1000,0.46,2.32,2.58,3.33,3.70,1000,15.62,15.62
1,16384,5000,0.61,2.36,2.86,3.67,4.08,4999,78.10,78.10
2,16384,10,0.27,0.50,0.56,0.71,1.45,10,0.15,0.15
2,16384,100,0.34,1.56,1.92,2.82,3.03,100,1.56,1.56
2,16384,1000,0.79,2.95,3.22,4.02,4.33,1000,15.62,15.62
2,16384,5000,0.56,2.09,2.35,3.07,3.42,4999,78.10,78.10
3,16384,10,0.32,0.56,0.60,0.67,0.82,10,0.15,0.15
3,16384,100,0.57,1.73,2.30,3.10,3.57,100,1.56,1.56
3,16384,1000,0.68,2.66,2.94,3.76,4.00,1000,15.62,15.62
3,16384,5000,0.74,2.53,2.79,3.50,3.75,4999,78.10,78.10
1,65536,10,0.43,1.10,1.26,2.19,2.47,10,0.62,0.62
1,65536,100,0.57,2.28,2.61,3.42,3.78,100,6.25,6.25
1,65536,1000,0.83,2.90,3.20,3.99,4.25,1000,62.50,62.50
2,65536,10,0.37,1.02,1.12,1.77,2.35,10,0.62,0.62
2,65536,100,0.57,1.90,2.13,3.04,3.36,100,6.25,6.25
2,65536,1000,0.59,2.57,2.89,3.72,4.07,1000,62.50,62.50
3,65536,10,0.43,1.04,1.16,1.43,2.25,10,0.62,0.62
3,65536,100,0.71,2.19,2.47,3.38,3.76,100,6.25,6.25
3,65536,1000,0.64,2.43,2.69,3.48,3.82,1000,62.50,62.50
