Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.07,0.17,0.17,0.19,0.22,10,0.00,0.00
1,16,100,0.08,0.32,0.42,0.45,0.63,100,0.00,0.00
1,16,1000,0.55,0.67,0.72,0.78,0.89,1000,0.01,0.01
1,16,5000,0.99,2.91,3.02,3.12,3.18,4999,0.07,0.07
1,16,10000,3.24,5.89,6.09,6.27,6.37,9997,0.15,0.15
1,16,50000,3.41,27.37,29.27,30.64,30.86,49927,0.76,0.76
1,16,100000,6.84,37.84,55.67,60.58,61.72,99691,1.52,1.52
1,16,250000,3.15,51.69,73.56,103.60,135.42,247772,3.78,3.78
1,16,500000,0.52,47.12,73.82,100.65,110.27,490962,7.49,7.49
2,16,10,0.07,0.14,0.20,0.23,0.31,10,0.00,0.00
2,16,100,0.08,0.33,0.41,0.43,0.50,100,0.00,0.00
2,16,1000,0.57,0.74,0.78,1.04,1.76,1000,0.01,0.01
2,16,5000,1.01,2.94,3.05,3.20,3.35,4999,0.07,0.07
2,16,10000,3.86,5.97,6.13,6.29,6.43,9996,0.15,0.15
2,16,50000,4.66,27.46,29.34,30.88,31.18,49912,0.76,0.76
2,16,100000,1.58,46.71,56.66,61.05,62.16,99632,1.52,1.52
2,16,250000,2.32,49.09,68.86,93.33,123.35,247868,3.78,3.78
2,16,500000,3.05,52.94,70.39,98.14,107.51,490837,7.48,7.48
3,16,10,0.06,0.10,0.14,0.17,0.20,10,0.00,0.00
3,16,100,0.07,0.21,0.25,0.27,0.53,100,0.00,0.00
3,16,1000,0.56,0.74,0.79,1.01,1.20,1000,0.01,0.01
3,16,5000,2.53,2.87,2.96,3.16,3.30,4999,0.07,0.07
3,16,10000,2.44,5.71,5.92,6.10,6.67,9997,0.15,0.15
3,16,50000,0.44,26.98,28.76,30.23,30.94,49913,0.76,0.76
3,16,100000,2.73,35.69,54.24,60.44,61.89,99699,1.52,1.52
3,16,250000,4.72,61.57,86.98,125.55,133.42,247929,3.78,3.78
3,16,500000,2.46,45.39,66.73,96.74,126.21,490837,7.48,7.48
1,64,10,0.08,0.10,0.12,0.20,0.21,10,0.00,0.00
1,64,100,0.09,0.24,0.26,0.55,0.58,100,0.00,0.00
1,64,1000,0.63,0.94,1.11,1.26,1.42,1000,0.06,0.06
1,64,5000,2.76,3.04,3.13,3.29,3.50,4999,0.30,0.30
1,64,10000,0.06,6.13,6.29,6.50,6.78,9996,0.61,0.61
1,64,50000,0.63,11.47,13.27,28.04,31.42,49886,3.04,3.04
1,64,100000,2.88,37.43,55.44,62.69,63.82,99636,6.08,6.08
1,64,250000,3.96,71.90,97.89,130.29,136.25,247723,15.11,15.11
1,64,500000,3.13,59.83,81.80,236.66,268.47,490439,29.93,29.93
2,64,10,0.09,0.15,0.16,0.17,0.22,10,0.00,0.00
2,64,100,0.09,0.41,0.42,0.49,0.50,100,0.00,0.00
2,64,1000,0.58,0.77,0.83,0.95,1.00,1000,0.06,0.06
2,64,5000,2.72,3.10,3.19,3.35,3.60,4999,0.30,0.30
2,64,10000,0.16,6.26,6.42,6.57,6.64,9996,0.61,0.61
2,64,50000,0.47,30.39,31.24,31.81,32.02,49908,3.04,3.04
2,64,100000,0.37,30.75,49.92,62.82,63.87,99615,6.08,6.08
2,64,250000,0.43,47.75,68.53,96.59,107.32,247405,15.10,15.10
2,64,500000,1.63,46.21,67.96,92.81,104.98,490212,29.92,29.92
3,64,10,0.06,0.13,0.14,0.15,0.16,10,0.00,0.00
3,64,100,0.15,0.20,0.22,0.28,0.30,100,0.00,0.00
3,64,1000,0.13,0.79,0.85,1.41,1.50,1000,0.06,0.06
3,64,5000,2.47,3.03,3.13,3.22,3.26,4999,0.30,0.30
3,64,10000,0.50,6.07,6.25,6.44,6.50,9997,0.61,0.61
3,64,50000,2.79,15.68,29.30,31.83,32.41,49914,3.04,3.04
3,64,100000,2.43,36.96,48.60,61.31,63.11,99679,6.08,6.08
