Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.24,0.25,0.29,0.30,10,0.00,0.00
1,16,100,0.20,0.31,0.34,0.38,0.41,100,0.00,0.00
1,16,1000,0.44,1.02,1.29,1.50,1.60,1000,0.01,0.01
1,16,5000,0.33,4.73,6.18,7.38,8.16,4999,0.07,0.07
1,16,10000,0.23,9.14,11.93,14.99,16.21,9997,0.15,0.15
1,16,50000,0.10,0.65,19.01,63.80,91.69,49819,0.76,0.76
1,16,100000,0.10,0.47,10.50,56.04,83.06,99056,1.51,1.51
1,16,250000,0.10,0.62,7.47,50.98,87.40,245456,3.74,3.74
1,16,500000,0.10,0.22,0.48,8.58,33.28,305092,4.65,4.65
2,16,10,0.15,0.22,0.24,0.27,0.29,10,0.00,0.00
2,16,100,0.19,0.30,0.34,0.41,0.43,100,0.00,0.00
2,16,1000,0.43,1.32,1.74,2.05,2.20,1000,0.01,0.01
2,16,5000,0.18,5.12,6.97,12.27,17.15,4999,0.07,0.07
2,16,10000,0.11,8.93,11.67,14.94,17.18,9996,0.15,0.15
2,16,50000,0.12,12.65,36.43,65.67,82.04,49875,0.76,0.76
2,16,100000,0.17,12.99,37.53,76.09,91.19,99515,1.51,1.51
2,16,250000,0.17,1.45,10.11,64.33,86.50,245880,3.75,3.75
2,16,500000,0.11,0.25,0.51,12.08,59.39,349330,5.33,5.33
3,16,10,0.17,0.23,0.37,0.40,0.40,10,0.00,0.00
3,16,100,0.22,0.32,0.36,0.42,0.52,100,0.00,0.00
3,16,1000,0.43,1.13,1.41,1.64,1.76,1000,0.01,0.01
3,16,5000,0.30,4.78,6.25,7.50,7.78,4999,0.07,0.07
3,16,10000,0.20,8.64,11.59,15.51,20.13,9995,0.15,0.15
3,16,50000,0.10,10.90,33.70,63.52,80.71,49879,0.76,0.76
3,16,100000,0.11,7.34,23.82,63.63,82.61,99343,1.51,1.51
3,16,250000,0.12,0.66,8.09,49.53,77.40,246017,3.75,3.75
3,16,500000,0.10,0.51,3.86,31.27,68.97,455871,6.95,6.95
1,64,10,0.19,0.23,0.25,0.28,0.30,10,0.00,0.00
1,64,100,0.12,0.35,0.44,0.60,0.67,100,0.00,0.00
1,64,1000,0.47,1.26,1.65,3.38,4.58,1000,0.06,0.06
1,64,5000,0.11,5.18,7.20,9.47,11.69,4999,0.30,0.30
1,64,10000,0.22,9.70,12.53,14.89,15.77,9997,0.61,0.61
1,64,50000,0.12,17.98,40.23,65.30,81.98,49889,3.04,3.04
1,64,100000,0.11,13.71,34.82,81.49,155.23,99416,6.06,6.06
1,64,250000,0.11,3.08,13.25,65.37,91.69,246045,15.01,15.01
1,64,500000,0.11,1.19,6.41,32.49,66.01,474066,28.93,28.93
2,64,10,0.17,0.22,0.26,0.28,0.30,10,0.00,0.00
2,64,100,0.13,0.32,0.38,0.47,0.53,100,0.00,0.00
