Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.28,0.33,0.34,0.35,0.38,10,0.00,0.00
1,16,100,0.16,0.30,0.31,0.33,0.38,100,0.00,0.00
1,16,1000,0.15,0.22,0.23,0.30,0.35,1000,0.01,0.01
1,16,5000,0.14,0.25,0.28,0.33,0.46,4998,0.07,0.07
1,16,10000,0.14,0.27,0.30,0.37,0.49,9995,0.15,0.15
1,16,50000,0.15,0.41,0.44,0.50,0.64,49859,0.76,0.76
1,16,100000,0.15,0.59,0.63,0.71,1.44,99506,1.51,1.51
1,16,250000,0.22,0.94,1.02,1.19,5.94,246717,3.76,3.76
1,16,500000,0.27,4.33,66.19,74.92,83.73,475577,7.25,7.23
2,16,10,0.23,0.35,0.36,0.39,0.48,10,0.00,0.00
2,16,100,0.17,0.32,0.33,0.35,0.38,100,0.00,0.00
2,16,1000,0.15,0.20,0.23,0.28,0.34,1000,0.01,0.01
2,16,5000,0.15,0.26,0.29,0.34,0.41,4998,0.07,0.07
2,16,10000,0.15,0.26,0.29,0.33,0.39,9994,0.15,0.15
2,16,50000,0.15,0.41,0.43,0.50,0.64,49875,0.76,0.76
2,16,100000,0.16,0.58,0.61,0.68,1.67,99481,1.51,1.51
2,16,250000,0.18,0.94,1.01,1.20,5.55,246770,3.76,3.76
2,16,500000,0.34,1.60,2.25,6.44,19.73,487832,7.44,7.44
3,16,10,0.32,0.54,0.55,0.56,0.58,10,0.00,0.00
3,16,100,0.20,0.30,0.32,0.33,0.35,100,0.00,0.00
3,16,1000,0.15,0.21,0.22,0.29,0.35,1000,0.01,0.01
3,16,5000,0.14,0.25,0.30,0.42,0.49,4998,0.07,0.07
3,16,10000,0.15,0.25,0.28,0.32,0.40,9994,0.15,0.15
3,16,50000,0.16,0.40,0.45,0.58,0.66,49877,0.76,0.76
3,16,100000,0.16,0.58,0.61,0.69,2.48,99490,1.51,1.51
3,16,250000,0.29,0.92,0.97,1.13,5.61,246750,3.76,3.76
3,16,500000,0.49,1.66,2.35,8.19,20.04,487988,7.44,7.44
1,64,10,0.24,0.37,0.38,0.42,0.43,10,0.00,0.00
1,64,100,0.23,0.32,0.54,0.55,0.56,100,0.00,0.00
1,64,1000,0.15,0.21,0.23,0.28,0.35,1000,0.06,0.06
1,64,5000,0.15,0.26,0.29,0.41,0.47,4999,0.30,0.30
1,64,10000,0.15,0.26,0.30,0.43,0.52,9994,0.60,0.60
1,64,50000,0.15,0.41,0.44,0.51,0.67,49876,3.04,3.04
1,64,100000,0.15,0.66,0.68,0.85,1.94,99478,6.07,6.07
1,64,250000,0.23,1.04,1.11,1.28,5.60,246807,15.06,15.06
1,64,500000,0.30,2.17,2.53,7.20,20.67,488078,29.78,29.78
2,64,10,0.21,0.34,0.35,0.38,0.39,10,0.00,0.00
2,64,100,0.17,0.30,0.32,0.35,0.37,100,0.00,0.00
2,64,1000,0.15,0.22,0.25,0.29,0.35,1000,0.06,0.06
2,64,5000,0.15,0.25,0.28,0.35,0.44,4998,0.30,0.30
2,64,10000,0.15,0.26,0.29,0.36,0.49,9994,0.60,0.60
2,64,50000,0.16,0.51,0.66,0.70,0.82,49875,3.04,3.04
2,64,100000,0.16,0.66,0.73,0.80,1.88,99484,6.07,6.07
2,64,250000,0.27,1.03,1.18,1.28,5.57,246817,15.06,15.06
2,64,500000,0.32,6.83,9.00,15.02,21.57,489058,29.84,29.84
3,64,10,0.26,0.34,0.35,0.37,0.41,10,0.00,0.00
3,64,100,0.20,0.31,0.33,0.35,0.37,100,0.00,0.00
3,64,1000,0.15,0.21,0.24,0.30,0.38,1000,0.06,0.06
3,64,5000,0.15,0.26,0.29,0.34,0.39,4998,0.30,0.30
3,64,10000,0.15,0.27,0.30,0.34,0.40,9994,0.60,0.60
3,64,50000,0.16,0.41,0.44,0.53,1.17,49875,3.04,3.04
3,64,100000,0.15,0.73,0.74,0.81,1.76,99469,6.07,6.07
3,64,250000,0.23,1.14,1.19,1.32,6.02,246757,15.06,15.06
3,64,500000,0.31,20.42,23.53,26.77,37.67,488787,29.83,29.82
1,256,10,0.29,0.35,0.36,0.38,0.42,10,0.00,0.00
1,256,100,0.17,0.31,0.33,0.35,0.38,100,0.02,0.02
1,256,1000,0.14,0.22,0.25,0.34,0.36,1000,0.24,0.24
1,256,5000,0.15,0.24,0.27,0.33,0.41,4998,1.22,1.22
1,256,10000,0.14,0.27,0.29,0.35,0.42,9994,2.43,2.43
1,256,50000,0.16,0.46,0.49,0.57,0.72,49875,12.17,12.17
1,256,100000,0.17,0.62,0.73,0.85,2.37,99494,24.29,24.29
1,256,250000,0.19,1.15,1.33,1.91,7.35,246857,60.26,60.26
2,256,10,0.26,0.33,0.34,0.37,0.43,10,0.00,0.00
2,256,100,0.18,0.31,0.33,0.35,0.37,100,0.02,0.02
2,256,1000,0.16,0.22,0.25,0.31,0.47,1000,0.24,0.24
2,256,5000,0.15,0.26,0.28,0.34,0.42,4998,1.22,1.22
2,256,10000,0.15,0.31,0.40,0.41,0.43,9994,2.43,2.43
2,256,50000,0.16,0.49,0.54,0.63,0.81,49876,12.17,12.17
2,256,100000,0.15,0.78,0.84,0.94,2.08,99500,24.29,24.28
2,256,250000,0.23,1.08,1.18,1.53,6.37,246789,60.25,60.25
3,256,10,0.24,0.40,0.51,0.52,0.53,10,0.00,0.00
3,256,100,0.17,0.30,0.32,0.34,0.36,100,0.02,0.02
3,256,1000,0.15,0.25,0.34,0.35,0.40,1000,0.24,0.24
3,256,5000,0.15,0.27,0.31,0.43,0.53,4998,1.22,1.22
3,256,10000,0.16,0.30,0.34,0.41,0.45,9994,2.43,2.43
3,256,50000,0.17,0.48,0.54,0.73,1.23,49871,12.17,12.17
3,256,100000,0.16,0.70,0.84,0.92,1.90,99497,24.29,24.28
3,256,250000,0.31,1.24,1.35,1.78,6.21,246811,60.25,60.25
1,512,10,0.29,0.33,0.35,0.38,0.44,10,0.00,0.00
1,512,100,0.18,0.31,0.33,0.36,0.39,100,0.04,0.04
1,512,1000,0.15,0.22,0.27,0.31,0.37,1000,0.48,0.48
1,512,5000,0.15,0.27,0.31,0.36,0.43,4998,2.44,2.44
1,512,10000,0.15,0.41,0.41,0.55,0.67,9995,4.88,4.88
1,512,50000,0.16,0.49,0.64,0.74,1.14,49873,24.35,24.35
1,512,100000,0.17,0.94,1.00,1.15,2.15,99488,48.57,48.57
2,512,10,0.27,0.33,0.34,0.38,0.41,10,0.00,0.00
2,512,100,0.19,0.36,0.50,0.53,0.55,100,0.04,0.04
2,512,1000,0.15,0.23,0.26,0.31,0.35,1000,0.48,0.48
2,512,5000,0.15,0.29,0.33,0.41,0.45,4998,2.44,2.44
2,512,10000,0.15,0.33,0.39,0.56,0.63,9995,4.88,4.88
2,512,50000,0.15,0.59,0.68,0.79,0.99,49877,24.35,24.35
2,512,100000,0.17,0.77,0.84,1.02,2.10,99497,48.58,48.58
3,512,10,0.32,0.42,0.52,0.54,0.61,10,0.00,0.00
3,512,100,0.28,0.38,0.54,0.55,0.55,100,0.04,0.04
3,512,1000,0.15,0.22,0.25,0.30,0.38,1000,0.48,0.48
3,512,5000,0.15,0.26,0.30,0.36,0.48,4998,2.44,2.44
3,512,10000,0.15,0.33,0.40,0.45,0.57,9994,4.87,4.87
3,512,50000,0.15,0.67,0.71,0.80,1.01,49870,24.35,24.35
3,512,100000,0.18,1.02,1.06,1.24,2.68,99476,48.57,48.56
1,1024,10,0.27,0.32,0.34,0.36,0.41,10,0.00,0.00
1,1024,100,0.20,0.32,0.34,0.37,0.41,100,0.09,0.09
1,1024,1000,0.21,0.34,0.35,0.35,0.42,1000,0.97,0.97
1,1024,5000,0.16,0.29,0.33,0.46,0.59,4998,4.88,4.88
1,1024,10000,0.16,0.41,0.42,0.59,0.68,9994,9.75,9.75
