Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.30,0.40,0.41,0.48,0.54,10,0.00,0.00
1,16,100,0.44,0.59,0.61,0.66,0.84,100,0.00,0.00
1,16,1000,0.66,1.60,1.68,2.09,2.19,1000,0.01,0.01
1,16,5000,2.29,5.83,6.09,6.41,6.69,4999,0.07,0.07
1,16,10000,1.74,9.23,12.04,15.52,16.85,9997,0.15,0.15
1,16,50000,2.43,25.60,30.53,36.12,39.76,49918,0.76,0.76
1,16,100000,4.48,29.52,33.30,40.95,50.19,99661,1.52,1.52
1,16,250000,3.52,21.60,24.11,31.47,36.44,247371,3.77,3.77
1,16,500000,7.04,30.85,37.36,44.88,49.55,482429,7.36,7.35
2,16,10,0.28,0.34,0.35,0.38,0.43,10,0.00,0.00
2,16,100,0.39,0.52,0.53,0.60,0.71,100,0.00,0.00
2,16,1000,0.65,1.67,1.76,1.99,2.67,1000,0.01,0.01
2,16,5000,2.28,6.51,6.94,15.21,16.11,4999,0.07,0.07
2,16,10000,2.65,8.36,11.15,11.70,13.57,9997,0.15,0.15
2,16,50000,3.23,22.21,24.03,29.75,32.62,49916,0.76,0.76
2,16,100000,4.04,31.34,37.01,43.13,50.13,99664,1.52,1.52
2,16,250000,5.36,29.61,31.65,36.59,39.53,247593,3.77,3.77
2,16,500000,2.54,30.46,32.47,39.24,43.91,487646,7.44,7.42
3,16,10,0.34,0.39,0.42,0.43,0.43,10,0.00,0.00
3,16,100,0.50,0.53,0.55,0.58,0.74,100,0.00,0.00
3,16,1000,0.62,1.59,1.67,1.82,1.87,1000,0.01,0.01
3,16,5000,1.04,5.57,5.90,6.55,7.33,4999,0.07,0.07
3,16,10000,2.69,8.54,11.22,12.89,16.00,9997,0.15,0.15
3,16,50000,3.08,24.99,27.68,32.15,33.32,49919,0.76,0.76
3,16,100000,2.50,27.41,30.47,35.76,40.00,99637,1.52,1.52
3,16,250000,2.79,44.13,49.11,53.50,57.93,247634,3.77,3.77
3,16,500000,4.90,29.98,32.17,37.76,45.68,489881,7.47,7.47
1,64,10,0.28,0.38,0.40,0.43,0.44,10,0.00,0.00
1,64,100,0.24,0.58,0.61,0.66,0.77,100,0.00,0.00
1,64,1000,0.64,1.90,2.03,2.43,2.74,1000,0.06,0.06
1,64,5000,1.84,4.69,6.08,8.02,10.15,4999,0.30,0.30
1,64,10000,0.90,8.13,11.39,14.64,16.43,9996,0.61,0.61
1,64,50000,4.25,16.67,18.05,21.85,23.77,49916,3.04,3.04
1,64,100000,1.08,19.01,22.23,25.65,35.99,99615,6.08,6.08
1,64,250000,4.17,13.73,17.37,20.43,23.51,247331,15.09,15.09
1,64,500000,1.57,16.90,19.27,23.00,32.64,488389,29.80,29.78
2,64,10,0.36,0.42,0.43,0.44,0.44,10,0.00,0.00
2,64,100,0.45,0.59,0.62,0.83,0.86,100,0.00,0.00
2,64,1000,0.65,1.76,1.86,2.26,3.19,1000,0.06,0.06
2,64,5000,1.88,4.81,6.20,6.74,7.30,4999,0.30,0.30
2,64,10000,1.48,7.59,10.65,13.22,15.44,9997,0.61,0.61
2,64,50000,3.13,21.84,24.02,28.46,31.62,49917,3.04,3.04
2,64,100000,4.07,16.20,18.38,21.65,25.93,99631,6.08,6.08
2,64,250000,3.95,14.86,16.66,19.00,22.56,247336,15.09,15.09
2,64,500000,3.72,15.73,17.77,21.83,30.56,472669,28.84,28.82
3,64,10,0.26,0.39,0.40,0.42,0.48,10,0.00,0.00
3,64,100,0.47,0.59,0.62,0.68,0.72,100,0.00,0.00
3,64,1000,0.66,1.48,1.57,2.06,3.37,1000,0.06,0.06
3,64,5000,2.30,5.35,7.14,7.75,9.69,4999,0.30,0.30
3,64,10000,1.15,9.39,13.06,17.42,19.34,9997,0.61,0.61
3,64,50000,0.91,17.66,19.36,22.63,26.06,49912,3.04,3.04
3,64,100000,4.03,15.88,16.92,20.56,22.29,99634,6.08,6.08
3,64,250000,3.17,19.72,22.75,24.80,27.52,247432,15.10,15.10
3,64,500000,1.31,16.16,17.01,22.34,31.96,468844,28.61,28.59
1,256,10,0.27,0.38,0.39,0.41,0.42,10,0.00,0.00
1,256,100,0.48,0.74,0.75,0.77,0.79,100,0.02,0.02
1,256,1000,0.73,2.12,2.31,3.01,4.26,1000,0.24,0.24
1,256,5000,1.66,5.20,6.37,8.20,9.57,4999,1.22,1.22
1,256,10000,2.93,8.08,9.28,11.28,13.85,9997,2.44,2.44
1,256,50000,1.22,7.73,8.46,10.04,12.72,49903,12.18,12.18
1,256,100000,1.67,9.41,10.47,12.37,14.60,99599,24.31,24.31
1,256,250000,1.25,8.71,9.69,13.05,15.97,247278,60.37,60.37
2,256,10,0.27,0.40,0.42,0.45,0.46,10,0.00,0.00
2,256,100,0.41,0.58,0.63,0.76,0.84,100,0.02,0.02
2,256,1000,0.74,1.92,2.25,2.42,2.49,1000,0.24,0.24
2,256,5000,1.69,4.78,5.45,6.62,7.50,4999,1.22,1.22
2,256,10000,0.77,7.37,8.69,10.18,12.27,9996,2.44,2.44
2,256,50000,2.74,7.98,9.15,11.25,13.66,49908,12.18,12.18
2,256,100000,2.96,8.83,9.73,11.20,13.23,99608,24.31,24.31
2,256,250000,1.19,6.85,7.81,9.57,14.24,247262,60.36,60.36
3,256,10,0.27,0.48,0.49,0.50,0.51,10,0.00,0.00
3,256,100,0.46,0.66,0.81,0.89,0.92,100,0.02,0.02
3,256,1000,0.76,2.13,2.26,2.91,3.66,1000,0.24,0.24
