Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.25,0.35,0.38,0.43,10,0.00,0.00
1,16,100,0.25,0.35,0.36,0.38,0.58,100,0.00,0.00
1,16,1000,0.61,0.92,0.99,1.11,1.17,1000,0.01,0.01
1,16,5000,1.38,3.50,3.64,3.90,4.10,4999,0.07,0.07
1,16,10000,0.99,6.00,6.14,7.12,7.57,9997,0.15,0.15
1,16,50000,3.60,27.57,29.37,30.70,31.22,49916,0.76,0.76
1,16,100000,0.84,35.56,53.99,60.42,61.76,99676,1.52,1.52
1,16,250000,4.24,53.63,66.27,90.17,98.69,247831,3.78,3.78
1,16,500000,3.06,21.72,25.68,36.70,47.10,489782,7.47,7.47
2,16,10,0.14,0.18,0.28,0.41,0.41,10,0.00,0.00
2,16,100,0.12,0.28,0.33,0.37,0.46,100,0.00,0.00
2,16,1000,0.61,0.99,1.03,1.15,1.25,1000,0.01,0.01
2,16,5000,1.58,3.36,3.50,3.75,5.18,4999,0.07,0.07
2,16,10000,0.50,5.96,6.11,6.38,7.14,9996,0.15,0.15
2,16,50000,3.35,26.61,28.75,30.62,30.91,49924,0.76,0.76
2,16,100000,5.39,48.17,56.36,60.59,61.59,99679,1.52,1.52
2,16,250000,3.42,19.09,21.99,27.42,41.23,247565,3.77,3.77
2,16,500000,2.36,55.98,59.49,81.85,97.23,490297,7.48,7.48
3,16,10,0.12,0.17,0.20,0.23,0.24,10,0.00,0.00
3,16,100,0.11,0.27,0.28,0.31,0.49,100,0.00,0.00
3,16,1000,0.59,1.00,1.07,1.14,1.26,1000,0.01,0.01
3,16,5000,1.28,3.56,3.73,3.92,4.36,4999,0.07,0.07
3,16,10000,2.31,5.95,6.08,6.28,7.62,9996,0.15,0.15
3,16,50000,0.40,27.49,29.56,30.87,31.22,49916,0.76,0.76
3,16,100000,5.15,43.51,55.95,61.10,62.22,99676,1.52,1.52
3,16,250000,5.58,24.11,31.10,57.83,77.60,247652,3.77,3.77
3,16,500000,2.21,23.63,26.65,38.96,53.51,489838,7.47,7.47
1,64,10,0.21,0.24,0.35,0.36,0.38,10,0.00,0.00
1,64,100,0.15,0.41,0.43,0.48,0.65,100,0.00,0.00
1,64,1000,0.16,0.94,0.98,1.14,1.24,1000,0.06,0.06
1,64,5000,2.85,3.23,3.37,3.57,4.64,4999,0.30,0.30
