Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.09,0.14,0.16,0.20,0.28,10,0.00,0.00
1,16,100,0.08,0.27,0.29,0.31,0.45,100,0.00,0.00
1,16,1000,0.57,0.95,1.00,1.11,1.17,1000,0.01,0.01
1,16,5000,2.76,3.27,3.90,4.13,4.29,4999,0.07,0.07
1,16,10000,0.43,6.08,6.41,6.96,7.71,9997,0.15,0.15
1,16,50000,0.94,28.82,30.04,31.51,32.52,49915,0.76,0.76
1,16,100000,1.25,44.56,56.90,60.86,61.81,99649,1.52,1.52
1,16,250000,3.48,16.03,19.28,22.42,26.30,247363,3.77,3.77
1,16,500000,8.55,16.98,20.78,25.19,37.44,489032,7.46,7.46
2,16,10,0.11,0.17,0.28,0.29,0.30,10,0.00,0.00
2,16,100,0.15,0.28,0.30,0.40,0.62,100,0.00,0.00
2,16,1000,0.61,1.07,1.11,1.25,1.37,1000,0.01,0.01
2,16,5000,1.03,3.15,3.60,3.80,4.56,4999,0.07,0.07
2,16,10000,0.45,6.22,6.46,7.49,8.45,9997,0.15,0.15
2,16,50000,4.86,23.55,26.83,28.98,30.89,49919,0.76,0.76
2,16,100000,2.79,15.84,18.03,21.74,26.02,99560,1.51,1.51
2,16,250000,2.19,31.06,39.62,64.03,67.71,247661,3.77,3.77
2,16,500000,0.81,34.35,36.10,46.43,55.61,489527,7.46,7.46
3,16,10,0.08,0.12,0.13,0.17,0.18,10,0.00,0.00
3,16,100,0.10,0.22,0.24,0.29,0.47,100,0.00,0.00
3,16,1000,0.60,1.02,1.12,1.40,2.13,1000,0.01,0.01
3,16,5000,2.23,3.17,3.56,3.71,4.57,4999,0.07,0.07
3,16,10000,3.10,6.18,6.39,6.86,8.36,9996,0.15,0.15
3,16,50000,0.99,29.05,30.11,30.88,31.88,49912,0.76,0.76
3,16,100000,5.53,26.44,33.46,38.55,42.82,99632,1.52,1.52
3,16,250000,1.51,15.58,18.30,21.92,26.02,247367,3.77,3.77
3,16,500000,3.68,29.63,36.26,47.09,52.92,489733,7.47,7.47
1,64,10,0.18,0.22,0.33,0.34,0.35,10,0.00,0.00
1,64,100,0.15,0.41,0.43,0.53,0.81,100,0.00,0.00
1,64,1000,0.58,0.95,1.00,1.08,1.24,1000,0.06,0.06
1,64,5000,2.77,3.23,3.64,3.99,4.57,4999,0.30,0.30
1,64,10000,2.44,6.35,6.55,7.29,8.78,9996,0.61,0.61
1,64,50000,4.14,13.09,15.48,18.15,20.91,49908,3.04,3.04
1,64,100000,4.13,10.33,11.85,13.72,15.48,99591,6.07,6.07
1,64,250000,1.44,9.06,10.79,12.51,18.47,247187,15.08,15.08
1,64,500000,4.02,12.10,14.21,19.23,32.14,488773,29.83,29.83
2,64,10,0.10,0.14,0.15,0.17,0.20,10,0.00,0.00
2,64,100,0.21,0.28,0.29,0.36,0.47,100,0.00,0.00
