Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.31,0.32,0.50,0.54,10,0.00,0.00
1,16,100,0.18,0.50,0.51,0.54,0.76,100,0.00,0.00
1,16,1000,0.62,1.55,1.60,1.69,1.78,1000,0.01,0.01
1,16,5000,1.10,5.06,6.03,6.58,7.21,4999,0.07,0.07
1,16,10000,1.54,9.09,12.55,15.22,16.49,9997,0.15,0.15
1,16,50000,2.69,17.62,20.36,23.22,25.34,49914,0.76,0.76
1,16,100000,3.73,31.30,36.51,41.68,45.60,99610,1.51,1.51
1,16,250000,4.20,32.57,36.48,39.98,42.62,247466,3.77,3.77
1,16,500000,5.62,31.58,33.72,38.75,46.58,489672,7.47,7.47
2,16,10,0.28,0.44,0.46,0.50,0.52,10,0.00,0.00
2,16,100,0.17,0.52,0.55,0.61,0.80,100,0.00,0.00
2,16,1000,0.61,1.62,1.71,1.83,1.90,1000,0.01,0.01
2,16,5000,2.02,4.68,5.70,6.80,7.73,4999,0.07,0.07
2,16,10000,2.71,9.11,12.17,13.81,16.36,9997,0.15,0.15
2,16,50000,2.98,16.69,19.82,22.84,25.97,49913,0.76,0.76
2,16,100000,1.11,37.60,45.05,51.86,54.69,99648,1.52,1.52
2,16,250000,4.70,21.17,24.46,28.35,31.74,247542,3.77,3.77
2,16,500000,3.96,30.47,32.70,36.48,44.07,489752,7.47,7.47
3,16,10,0.26,0.30,0.31,0.33,0.37,10,0.00,0.00
3,16,100,0.43,0.70,0.73,0.74,0.74,100,0.00,0.00
3,16,1000,0.63,1.48,1.58,1.70,1.84,1000,0.01,0.01
3,16,5000,1.89,4.83,5.97,6.58,7.39,4999,0.07,0.07
3,16,10000,2.92,8.88,11.90,16.05,17.70,9997,0.15,0.15
3,16,50000,1.60,20.27,23.16,26.10,29.18,49916,0.76,0.76
3,16,100000,3.84,25.81,28.53,32.52,34.42,99630,1.52,1.52
3,16,250000,5.33,30.62,34.89,39.10,42.95,247621,3.77,3.77
3,16,500000,5.23,33.90,40.58,44.76,49.37,489983,7.47,7.47
1,64,10,0.26,0.43,0.45,0.48,0.49,10,0.00,0.00
1,64,100,0.45,0.53,0.60,0.70,1.71,100,0.00,0.00
1,64,1000,0.62,1.58,1.73,2.02,2.23,1000,0.06,0.06
1,64,5000,2.55,4.90,6.39,7.70,8.42,4999,0.30,0.30
1,64,10000,1.02,7.58,10.80,14.77,18.04,9997,0.61,0.61
1,64,50000,1.33,17.22,19.54,22.95,26.45,49902,3.04,3.04
1,64,100000,3.18,12.23,13.63,16.09,17.76,99594,6.07,6.07
1,64,250000,2.88,16.77,18.14,20.81,24.29,247423,15.10,15.10
1,64,500000,2.47,26.09,28.78,31.86,38.75,482305,29.43,29.40
2,64,10,0.21,0.32,0.33,0.37,0.40,10,0.00,0.00
2,64,100,0.42,0.55,0.57,0.63,0.67,100,0.00,0.00
2,64,1000,0.64,1.92,2.03,2.72,4.61,1000,0.06,0.06
2,64,5000,2.56,5.54,7.56,9.07,10.60,4999,0.30,0.30
2,64,10000,0.90,8.47,12.10,15.40,18.94,9997,0.61,0.61
2,64,50000,3.56,17.61,20.18,23.31,25.86,49914,3.04,3.04
2,64,100000,3.01,19.58,21.46,24.68,27.77,99617,6.08,6.08
2,64,250000,2.43,14.09,15.66,19.01,22.21,247440,15.10,15.10
2,64,500000,3.54,16.14,17.53,20.59,30.28,473583,28.90,28.88
3,64,10,0.27,0.34,0.36,0.43,0.44,10,0.00,0.00
3,64,100,0.41,0.52,0.53,0.58,0.60,100,0.00,0.00
3,64,1000,0.62,1.84,2.00,2.18,2.32,1000,0.06,0.06
3,64,5000,1.55,5.66,7.55,8.63,9.30,4999,0.30,0.30
3,64,10000,0.98,8.85,12.81,17.47,19.71,9997,0.61,0.61
3,64,50000,3.43,14.62,16.14,18.12,20.39,49909,3.04,3.04
3,64,100000,2.07,15.93,17.27,20.13,22.59,99622,6.08,6.08
3,64,250000,3.72,17.18,18.96,21.63,24.62,247498,15.10,15.10
3,64,500000,3.21,12.36,15.52,19.30,24.62,435621,26.58,26.56
1,256,10,0.18,0.34,0.44,0.47,0.47,10,0.00,0.00
1,256,100,0.37,0.61,0.64,0.70,0.71,100,0.02,0.02
1,256,1000,0.74,1.62,1.89,3.04,6.19,1000,0.24,0.24
1,256,5000,1.26,5.87,6.76,7.99,9.57,4999,1.22,1.22
1,256,10000,1.38,7.04,8.21,9.73,10.82,9996,2.44,2.44
1,256,50000,1.31,8.29,9.19,11.19,12.79,49902,12.18,12.18
1,256,100000,0.82,7.16,7.94,9.41,11.18,99586,24.31,24.31
1,256,250000,1.67,7.16,7.95,10.34,14.42,247203,60.35,60.35
2,256,10,0.27,0.34,0.36,0.40,0.41,10,0.00,0.00
2,256,100,0.35,0.54,0.56,0.62,0.83,100,0.02,0.02
2,256,1000,0.73,1.97,2.27,2.64,2.73,1000,0.24,0.24
2,256,5000,1.49,5.07,6.90,9.06,10.44,4999,1.22,1.22
2,256,10000,1.38,6.53,7.33,8.46,9.29,9997,2.44,2.44
2,256,50000,1.42,6.81,7.45,8.65,10.90,49897,12.18,12.18
2,256,100000,1.24,6.28,6.90,8.25,10.40,99570,24.30,24.30
2,256,250000,0.76,6.87,7.84,9.55,14.67,247200,60.35,60.35
3,256,10,0.22,0.36,0.42,0.45,3.93,10,0.00,0.00
3,256,100,0.38,0.56,0.60,0.66,0.67,100,0.02,0.02
3,256,1000,0.74,1.56,1.82,2.54,3.67,1000,0.24,0.24
3,256,5000,1.34,6.17,7.42,9.19,12.26,4999,1.22,1.22
3,256,10000,1.44,6.71,7.64,8.75,9.52,9996,2.44,2.44
3,256,50000,1.36,8.92,9.74,11.70,13.45,49904,12.18,12.18
3,256,100000,1.32,7.83,8.59,10.80,12.64,99582,24.31,24.31
3,256,250000,1.33,7.21,7.80,9.65,13.99,247167,60.34,60.34
1,512,10,0.28,0.43,0.44,0.45,0.51,10,0.00,0.00
1,512,100,0.38,0.62,0.67,0.77,0.77,100,0.04,0.04
1,512,1000,0.50,2.50,3.26,4.12,4.80,1000,0.48,0.48
1,512,5000,1.55,5.38,6.18,7.42,8.38,4999,2.44,2.44
1,512,10000,0.91,5.07,5.79,7.47,9.04,9996,4.88,4.88
1,512,50000,1.78,6.02,6.73,8.87,10.18,49897,24.36,24.36
1,512,100000,0.87,6.18,6.84,8.15,10.10,99555,48.61,48.61
2,512,10,0.31,0.36,0.42,0.43,0.44,10,0.00,0.00
2,512,100,0.37,0.59,0.63,0.79,0.86,100,0.04,0.04
2,512,1000,0.79,1.98,2.65,3.49,4.47,1000,0.48,0.48
2,512,5000,0.85,5.93,7.08,8.71,10.50,4999,2.44,2.44
2,512,10000,0.74,5.35,5.85,9.11,11.63,9996,4.88,4.88
2,512,50000,1.28,5.91,6.60,8.06,9.62,49890,24.36,24.36
2,512,100000,0.57,5.98,6.57,8.07,10.01,99573,48.61,48.61
3,512,10,0.32,0.42,0.42,0.45,0.48,10,0.00,0.00
3,512,100,0.45,0.58,0.68,0.82,0.83,100,0.04,0.04
3,512,1000,0.77,2.02,2.70,3.28,3.85,1000,0.48,0.48
3,512,5000,0.78,4.70,5.30,6.61,7.86,4999,2.44,2.44
3,512,10000,1.92,5.45,6.81,8.52,9.99,9996,4.88,4.88
3,512,50000,0.95,5.63,6.27,8.71,10.41,49895,24.36,24.36
3,512,100000,0.94,6.45,7.11,9.16,11.13,99567,48.61,48.61
1,1024,10,0.34,0.41,0.42,0.49,0.59,10,0.00,0.00
1,1024,100,0.41,0.77,0.86,1.14,1.93,100,0.09,0.09
1,1024,1000,0.88,2.15,2.88,4.27,5.94,1000,0.97,0.97
1,1024,5000,0.94,5.10,5.90,7.46,9.00,4999,4.88,4.88
1,1024,10000,1.16,5.00,5.83,7.49,8.78,9996,9.76,9.76
1,1024,50000,1.02,4.45,5.04,6.28,7.48,49888,48.71,48.71
2,1024,10,0.26,0.38,0.39,0.58,1.59,10,0.00,0.00
2,1024,100,0.47,0.82,0.92,1.10,1.32,100,0.09,0.09
2,1024,1000,0.60,2.03,2.71,3.31,4.14,1000,0.97,0.97
2,1024,5000,1.13,4.71,5.29,6.49,7.63,4999,4.88,4.88
2,1024,10000,0.81,4.04,4.79,6.22,7.52,9996,9.76,9.76
2,1024,50000,0.69,4.13,4.71,6.28,7.93,49891,48.72,48.72
3,1024,10,0.20,0.37,0.41,0.45,0.56,10,0.00,0.00
3,1024,100,0.45,0.77,0.84,0.99,1.07,100,0.09,0.09
3,1024,1000,1.08,2.38,3.25,4.34,5.69,1000,0.97,0.97
3,1024,5000,1.12,4.71,5.23,6.19,6.75,4999,4.88,4.88
3,1024,10000,1.00,5.01,5.71,7.25,9.00,9996,9.76,9.76
3,1024,50000,1.09,6.26,6.87,8.53,10.73,49891,48.72,48.72
1,4096,10,0.37,0.46,0.50,0.59,0.61,10,0.03,0.03
1,4096,100,0.40,1.24,1.79,2.57,3.27,100,0.39,0.39
1,4096,1000,0.59,2.70,3.11,4.17,5.64,1000,3.90,3.90
1,4096,5000,0.57,3.49,4.00,4.88,5.64,4999,19.52,19.52
1,4096,10000,0.63,3.63,4.28,5.79,7.01,9995,39.04,39.04
2,4096,10,0.34,0.46,0.49,0.61,1.33,10,0.03,0.03
2,4096,100,0.33,1.36,1.54,1.84,2.06,100,0.39,0.39
2,4096,1000,0.73,3.08,3.54,4.80,5.91,1000,3.90,3.90
2,4096,5000,0.46,3.82,4.25,5.19,5.67,4999,19.52,19.52
2,4096,10000,0.28,3.28,3.62,4.64,5.69,9995,39.04,39.04
3,4096,10,0.23,0.54,0.65,0.73,0.75,10,0.03,0.03
3,4096,100,0.38,1.24,1.56,2.12,3.02,100,0.39,0.39
3,4096,1000,0.49,3.33,4.17,5.43,6.37,1000,3.90,3.90
3,4096,5000,0.24,3.48,3.95,4.88,5.53,4999,19.52,19.52
3,4096,10000,0.55,6.63,7.53,9.55,12.25,9996,39.04,39.04
1,16384,10,0.44,0.92,0.98,1.16,1.27,10,0.15,0.15
1,16384,100,0.53,2.02,2.40,3.37,4.03,100,1.56,1.56
1,16384,1000,0.67,3.50,4.00,5.07,5.82,1000,15.62,15.62
