Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.44,0.49,0.51,0.53,0.54,10,0.00,0.00
1,16,100,0.25,0.49,0.50,0.53,0.54,100,0.00,0.00
1,16,1000,0.62,1.75,1.86,1.96,2.31,1000,0.01,0.01
1,16,5000,1.04,5.54,6.55,7.31,9.16,4999,0.07,0.07
1,16,10000,2.01,8.36,10.77,13.21,16.64,9997,0.15,0.15
1,16,50000,1.35,20.96,24.05,27.44,29.15,49919,0.76,0.76
1,16,100000,2.66,19.36,21.74,26.16,29.73,99625,1.52,1.52
1,16,250000,3.84,39.43,45.01,50.20,54.05,247622,3.77,3.77
1,16,500000,5.32,31.28,35.69,39.60,46.15,489887,7.47,7.47
2,16,10,0.20,0.30,0.32,0.34,0.35,10,0.00,0.00
2,16,100,0.40,0.50,0.53,0.62,0.72,100,0.00,0.00
2,16,1000,0.62,1.76,1.84,1.93,2.00,1000,0.01,0.01
2,16,5000,1.68,5.46,6.71,7.67,8.79,4999,0.07,0.07
2,16,10000,3.45,7.87,10.87,12.89,13.55,9997,0.15,0.15
2,16,50000,0.92,23.62,26.34,30.44,33.80,49920,0.76,0.76
2,16,100000,2.82,37.85,46.41,56.94,63.81,99652,1.52,1.52
2,16,250000,3.79,29.71,32.13,34.46,37.83,247546,3.77,3.77
2,16,500000,4.38,31.59,35.73,39.52,45.80,489956,7.47,7.47
3,16,10,0.26,0.30,0.32,0.36,0.38,10,0.00,0.00
3,16,100,0.39,0.49,0.50,0.53,0.74,100,0.00,0.00
3,16,1000,0.63,1.74,1.82,2.22,5.64,1000,0.01,0.01
3,16,5000,1.07,4.77,5.85,7.52,8.16,4999,0.07,0.07
3,16,10000,1.83,8.28,11.44,12.70,15.73,9997,0.15,0.15
3,16,50000,1.19,23.95,28.60,33.59,38.05,49918,0.76,0.76
3,16,100000,4.18,28.73,31.54,36.07,40.16,99649,1.52,1.52
3,16,250000,3.12,24.86,26.95,31.63,34.83,247528,3.77,3.77
3,16,500000,6.38,24.99,27.10,30.75,39.17,489767,7.47,7.47
1,64,10,0.18,0.33,0.43,0.44,0.45,10,0.00,0.00
1,64,100,0.43,0.54,0.56,0.61,2.06,100,0.00,0.00
1,64,1000,0.63,1.73,1.82,1.97,2.05,1000,0.06,0.06
1,64,5000,2.57,5.24,7.06,8.51,10.63,4999,0.30,0.30
1,64,10000,2.96,7.46,9.59,12.12,17.79,9996,0.61,0.61
1,64,50000,2.13,19.98,23.50,26.13,28.43,49915,3.04,3.04
1,64,100000,3.26,14.64,15.92,19.00,21.82,99598,6.07,6.07
1,64,250000,3.18,17.84,19.41,22.89,26.14,247510,15.10,15.10
1,64,500000,2.66,12.35,13.94,16.77,27.50,477089,29.11,29.10
2,64,10,0.27,0.30,0.31,0.33,0.33,10,0.00,0.00
2,64,100,0.43,0.51,0.56,0.60,0.61,100,0.00,0.00
2,64,1000,0.62,1.72,1.90,2.05,2.60,1000,0.06,0.06
2,64,5000,1.75,4.83,6.39,7.91,10.41,4999,0.30,0.30
2,64,10000,2.04,9.27,12.72,15.52,18.72,9997,0.61,0.61
2,64,50000,3.27,11.78,13.01,15.67,17.78,49911,3.04,3.04
2,64,100000,3.02,15.76,17.15,19.28,21.45,99616,6.08,6.08
2,64,250000,2.96,17.86,19.72,23.08,26.39,247543,15.10,15.10
2,64,500000,3.27,16.66,17.85,21.44,31.18,483504,29.51,29.48
3,64,10,0.20,0.34,0.35,0.38,0.39,10,0.00,0.00
3,64,100,0.44,0.52,0.55,0.63,2.25,100,0.00,0.00
3,64,1000,0.61,1.72,1.81,2.23,3.78,1000,0.06,0.06
3,64,5000,1.66,5.06,6.84,8.11,9.82,4999,0.30,0.30
3,64,10000,1.50,8.39,11.89,14.22,15.90,9997,0.61,0.61
3,64,50000,2.28,12.94,14.73,18.54,20.48,49913,3.04,3.04
3,64,100000,0.90,20.63,22.76,25.87,29.07,99625,6.08,6.08
3,64,250000,2.20,12.35,14.05,16.63,19.62,247341,15.09,15.09
3,64,500000,3.12,18.70,20.06,23.73,31.98,469789,28.67,28.65
1,256,10,0.19,0.33,0.34,0.35,0.36,10,0.00,0.00
1,256,100,0.34,0.60,0.75,0.77,0.79,100,0.02,0.02
1,256,1000,0.71,1.77,2.06,2.51,3.84,1000,0.24,0.24
1,256,5000,1.24,6.00,7.51,9.17,11.63,4999,1.22,1.22
1,256,10000,1.30,6.97,7.94,9.21,10.99,9996,2.44,2.44
1,256,50000,0.69,8.36,9.54,12.02,13.70,49901,12.18,12.18
1,256,100000,1.41,10.03,11.16,13.30,15.08,99604,24.31,24.31
