Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.24,0.26,0.32,0.33,10,0.00,0.00
1,16,100,0.17,0.35,0.37,0.49,0.56,100,0.00,0.00
1,16,1000,0.60,1.02,1.06,1.22,1.30,1000,0.01,0.01
1,16,5000,1.51,3.19,3.73,3.88,3.98,4999,0.07,0.07
1,16,10000,1.84,6.26,6.58,7.04,7.41,9996,0.15,0.15
1,16,50000,1.17,15.40,18.08,21.26,26.05,49896,0.76,0.76
1,16,100000,4.58,16.96,19.68,24.82,28.27,99621,1.52,1.52
1,16,250000,5.99,17.20,20.90,24.06,26.93,247443,3.77,3.77
1,16,500000,2.40,34.95,37.01,50.99,59.35,489541,7.46,7.46
2,16,10,0.21,0.26,0.28,0.29,0.30,10,0.00,0.00
2,16,100,0.15,0.32,0.34,0.36,0.61,100,0.00,0.00
2,16,1000,0.60,1.01,1.04,1.19,1.24,1000,0.01,0.01
2,16,5000,1.74,3.16,3.69,3.88,4.54,4999,0.07,0.07
2,16,10000,2.95,6.17,6.67,7.29,8.40,9996,0.15,0.15
2,16,50000,2.33,19.93,21.50,28.90,30.13,49907,0.76,0.76
2,16,100000,4.89,16.37,18.51,22.72,25.94,99624,1.52,1.52
2,16,250000,1.42,15.31,16.46,20.81,24.16,247342,3.77,3.77
2,16,500000,4.22,17.26,21.13,25.32,38.23,489038,7.46,7.46
3,16,10,0.16,0.25,0.29,0.32,0.33,10,0.00,0.00
3,16,100,0.21,0.36,0.38,0.45,0.51,100,0.00,0.00
3,16,1000,0.60,1.01,1.05,1.19,1.25,1000,0.01,0.01
3,16,5000,2.56,3.25,3.80,4.02,4.70,4999,0.07,0.07
3,16,10000,2.63,6.17,6.48,7.17,9.52,9996,0.15,0.15
3,16,50000,4.19,18.59,21.18,25.85,28.91,49900,0.76,0.76
3,16,100000,4.50,16.05,18.48,23.08,28.54,99610,1.51,1.51
3,16,250000,4.79,21.07,24.01,28.34,33.01,247515,3.77,3.77
3,16,500000,4.82,17.55,20.85,25.48,36.88,489402,7.46,7.46
1,64,10,0.18,0.22,0.27,0.28,0.29,10,0.00,0.00
1,64,100,0.30,0.36,0.39,0.49,0.80,100,0.00,0.00
1,64,1000,0.63,1.08,1.16,1.25,1.32,1000,0.06,0.06
1,64,5000,2.95,3.33,3.73,4.07,4.91,4999,0.30,0.30
1,64,10000,1.54,6.47,6.66,7.32,7.99,9996,0.61,0.61
1,64,50000,0.96,12.92,14.37,18.27,21.18,49893,3.04,3.04
1,64,100000,1.14,10.78,11.83,13.94,15.74,99583,6.07,6.07
1,64,250000,1.87,10.00,11.42,13.48,18.75,247263,15.09,15.09
1,64,500000,1.33,12.35,14.91,19.64,32.68,488514,29.81,29.81
2,64,10,0.27,0.29,0.41,0.42,0.42,10,0.00,0.00
2,64,100,0.21,0.37,0.38,0.43,0.56,100,0.00,0.00
2,64,1000,0.59,1.16,1.18,1.25,1.37,1000,0.06,0.06
2,64,5000,2.86,3.27,4.14,4.56,5.53,4999,0.30,0.30
2,64,10000,2.71,6.50,6.83,8.36,9.23,9996,0.61,0.61
2,64,50000,0.98,9.13,10.98,12.75,14.34,49893,3.04,3.04
2,64,100000,2.32,10.22,11.47,14.00,16.36,99595,6.07,6.07
2,64,250000,3.06,11.21,12.49,15.29,20.40,247243,15.09,15.09
2,64,500000,4.37,11.03,12.19,18.58,31.21,488519,29.81,29.81
3,64,10,0.18,0.23,0.24,0.26,0.28,10,0.00,0.00
3,64,100,0.18,0.37,0.38,0.44,0.47,100,0.00,0.00
3,64,1000,0.62,1.01,1.06,1.21,1.95,1000,0.06,0.06
3,64,5000,2.74,3.27,3.74,4.20,4.68,4999,0.30,0.30
3,64,10000,2.16,6.32,6.53,7.49,8.73,9996,0.61,0.61
3,64,50000,4.13,12.88,14.15,18.45,22.09,49901,3.04,3.04
3,64,100000,4.66,10.11,11.28,13.51,15.13,99543,6.07,6.07
