Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.35,0.37,0.39,0.43,0.44,10,0.00,0.00
1,16,100,0.47,0.67,0.68,0.70,0.98,100,0.00,0.00
1,16,1000,0.80,1.68,1.78,1.98,2.59,1000,0.01,0.01
1,16,5000,1.35,5.64,6.66,7.13,9.33,4999,0.07,0.07
1,16,10000,2.40,8.93,12.43,15.12,16.86,9996,0.15,0.15
1,16,50000,4.11,26.13,31.15,35.37,38.48,49915,0.76,0.76
1,16,100000,4.66,34.65,41.34,45.45,49.38,99656,1.52,1.52
1,16,250000,4.60,30.73,35.91,39.98,42.64,247491,3.77,3.77
1,16,500000,5.45,25.20,27.14,31.38,39.37,489589,7.47,7.47
2,16,10,0.30,0.37,0.41,0.43,0.45,10,0.00,0.00
2,16,100,0.21,0.54,0.56,0.67,0.69,100,0.00,0.00
2,16,1000,0.62,1.67,1.80,2.01,2.05,1000,0.01,0.01
2,16,5000,1.24,5.61,6.99,7.86,8.38,4999,0.07,0.07
2,16,10000,2.33,9.15,12.52,15.40,18.24,9997,0.15,0.15
2,16,50000,1.10,34.53,43.04,51.64,58.20,49917,0.76,0.76
2,16,100000,2.83,29.62,34.76,40.18,43.41,99650,1.52,1.52
2,16,250000,2.92,21.70,23.68,27.17,30.68,247467,3.77,3.77
2,16,500000,3.10,26.31,28.30,32.54,39.57,489666,7.47,7.47
3,16,10,0.31,0.50,0.51,0.53,0.55,10,0.00,0.00
3,16,100,0.24,0.56,0.59,0.61,0.77,100,0.00,0.00
3,16,1000,0.62,1.90,2.02,2.15,2.24,1000,0.01,0.01
3,16,5000,1.11,5.07,6.21,7.25,7.88,4999,0.07,0.07
3,16,10000,2.29,7.87,11.22,13.88,15.82,9996,0.15,0.15
3,16,50000,0.88,31.64,38.17,46.17,51.77,49919,0.76,0.76
3,16,100000,3.44,28.22,31.44,34.95,37.09,99633,1.52,1.52
3,16,250000,3.32,30.74,33.52,37.73,42.87,247610,3.77,3.77
3,16,500000,5.28,23.51,25.60,29.45,38.31,489479,7.46,7.46
1,64,10,0.24,0.36,0.38,0.40,0.40,10,0.00,0.00
1,64,100,0.48,0.68,0.73,0.75,2.16,100,0.00,0.00
1,64,1000,0.63,1.68,1.82,2.13,2.36,1000,0.06,0.06
1,64,5000,2.79,4.94,6.32,8.11,9.13,4999,0.30,0.30
1,64,10000,2.15,7.93,11.16,14.00,16.68,9997,0.61,0.61
1,64,50000,2.31,15.69,17.37,20.34,23.04,49913,3.04,3.04
1,64,100000,1.94,20.18,22.75,26.91,30.20,99613,6.07,6.07
1,64,250000,3.25,22.16,23.57,26.49,28.53,247436,15.10,15.10
1,64,500000,3.21,19.61,21.61,24.62,33.68,479245,29.25,29.22
2,64,10,0.35,0.38,0.39,0.42,0.44,10,0.00,0.00
2,64,100,0.37,0.56,0.60,0.63,0.64,100,0.00,0.00
2,64,1000,0.65,1.71,1.85,2.19,3.36,1000,0.06,0.06
2,64,5000,1.87,5.74,7.30,9.48,13.43,4999,0.30,0.30
2,64,10000,1.17,9.36,12.99,17.84,20.03,9997,0.61,0.61
2,64,50000,2.95,19.34,22.38,26.03,28.77,49912,3.04,3.04
2,64,100000,2.72,16.63,18.00,21.32,24.05,99603,6.07,6.07
2,64,250000,1.84,19.43,21.16,24.46,27.62,247460,15.10,15.10
2,64,500000,3.27,17.02,18.48,22.05,30.87,477773,29.16,29.13
3,64,10,0.33,0.39,0.41,0.46,0.52,10,0.00,0.00
3,64,100,0.32,0.71,0.73,0.79,0.80,100,0.00,0.00
3,64,1000,0.63,1.88,1.96,2.12,3.15,1000,0.06,0.06
3,64,5000,2.01,4.80,6.19,7.73,8.82,4999,0.30,0.30
3,64,10000,1.95,9.00,12.45,18.18,21.43,9997,0.61,0.61
3,64,50000,3.05,11.98,13.73,16.64,20.33,49904,3.04,3.04
3,64,100000,3.07,19.77,22.75,25.81,28.34,99615,6.08,6.08
3,64,250000,3.36,15.89,17.20,19.71,22.74,247412,15.10,15.10
3,64,500000,3.12,17.85,19.27,22.87,31.06,471139,28.75,28.73
1,256,10,0.25,0.40,0.41,0.43,0.44,10,0.00,0.00
1,256,100,0.29,0.64,0.68,0.77,0.82,100,0.02,0.02
1,256,1000,0.73,2.02,2.49,2.95,3.17,1000,0.24,0.24
1,256,5000,1.22,6.87,9.31,11.77,13.83,4999,1.22,1.22
1,256,10000,1.28,8.45,9.88,12.14,14.25,9996,2.44,2.44
1,256,50000,1.19,5.88,6.66,8.04,10.11,49898,12.18,12.18
1,256,100000,1.23,7.40,8.28,10.34,12.11,99583,24.31,24.31
1,256,250000,1.22,11.10,12.10,15.39,18.72,247292,60.37,60.37
2,256,10,0.34,0.48,0.49,0.52,0.58,10,0.00,0.00
2,256,100,0.29,0.77,0.79,0.84,0.86,100,0.02,0.02
2,256,1000,0.73,1.76,2.08,2.40,2.95,1000,0.24,0.24
2,256,5000,1.20,4.95,6.21,7.67,8.69,4999,1.22,1.22
2,256,10000,1.32,5.34,6.10,7.94,9.68,9996,2.44,2.44
2,256,50000,1.27,8.78,9.64,12.08,14.02,49901,12.18,12.18
2,256,100000,0.81,8.86,9.59,12.16,14.01,99576,24.31,24.31
2,256,250000,1.24,8.43,9.25,11.08,14.59,247234,60.35,60.35
3,256,10,0.26,0.38,0.40,0.43,0.43,10,0.00,0.00
3,256,100,0.41,0.64,0.72,0.83,0.85,100,0.02,0.02
3,256,1000,0.74,1.91,2.53,3.17,3.40,1000,0.24,0.24
3,256,5000,1.18,4.65,5.83,7.50,8.49,4999,1.22,1.22
3,256,10000,1.01,6.48,7.37,8.59,9.55,9996,2.44,2.44
3,256,50000,1.30,8.12,9.11,10.78,12.25,49888,12.17,12.17
3,256,100000,0.79,7.31,8.14,9.95,11.80,99590,24.31,24.31
3,256,250000,1.20,9.05,9.81,12.06,15.74,247218,60.35,60.35
1,512,10,0.29,0.41,0.43,0.46,0.47,10,0.00,0.00
1,512,100,0.54,0.73,0.90,0.98,0.99,100,0.04,0.04
1,512,1000,0.60,2.26,3.00,3.77,4.44,1000,0.48,0.48
1,512,5000,0.71,4.84,5.98,7.21,8.18,4999,2.44,2.44
1,512,10000,0.94,6.68,7.42,8.66,10.11,9996,4.88,4.88
1,512,50000,0.75,4.97,5.52,6.64,7.83,49890,24.36,24.36
1,512,100000,0.62,6.13,6.96,8.76,10.52,99567,48.61,48.61
2,512,10,0.40,0.43,0.45,0.71,1.43,10,0.00,0.00
2,512,100,0.45,0.81,0.87,0.93,1.05,100,0.04,0.04
2,512,1000,0.73,1.80,2.29,3.31,4.55,1000,0.48,0.48
2,512,5000,1.38,5.51,6.22,7.35,8.26,4999,2.44,2.44
2,512,10000,0.69,5.90,6.56,7.57,8.67,9996,4.88,4.88
2,512,50000,1.64,7.54,8.35,9.68,11.01,49895,24.36,24.36
2,512,100000,0.84,5.46,6.20,7.58,9.37,99562,48.61,48.61
3,512,10,0.41,0.50,0.51,0.54,0.79,10,0.00,0.00
3,512,100,0.41,0.66,0.77,0.92,1.99,100,0.04,0.04
3,512,1000,0.85,1.90,2.36,3.29,3.78,1000,0.48,0.48
3,512,5000,0.60,6.24,7.44,8.88,9.46,4999,2.44,2.44
3,512,10000,0.78,7.12,8.61,10.53,11.54,9996,4.88,4.88
3,512,50000,0.74,5.10,5.76,6.98,9.10,49891,24.36,24.36
3,512,100000,0.57,8.51,9.49,10.96,12.74,99567,48.61,48.61
1,1024,10,0.39,0.44,0.46,0.54,0.65,10,0.00,0.00
1,1024,100,0.28,0.81,0.90,1.17,2.24,100,0.09,0.09
1,1024,1000,1.02,2.57,3.43,4.20,5.04,1000,0.97,0.97
1,1024,5000,1.03,3.81,4.33,5.70,6.81,4999,4.88,4.88
1,1024,10000,1.12,6.16,6.88,8.18,9.71,9996,9.76,9.76
1,1024,50000,0.93,4.58,5.23,6.42,7.76,49890,48.72,48.72
2,1024,10,0.38,0.44,0.45,0.57,0.66,10,0.00,0.00
2,1024,100,0.57,0.91,1.03,1.36,2.17,100,0.09,0.09
2,1024,1000,1.09,2.22,3.05,4.20,6.33,1000,0.97,0.97
2,1024,5000,1.00,4.17,4.71,5.63,6.44,4999,4.88,4.88
2,1024,10000,0.44,4.35,4.93,6.09,6.99,9996,9.76,9.76
2,1024,50000,0.51,4.65,5.29,6.81,8.11,49889,48.71,48.71
3,1024,10,0.32,0.43,0.45,0.50,0.63,10,0.00,0.00
3,1024,100,0.45,0.72,0.81,1.00,1.89,100,0.09,0.09
3,1024,1000,0.41,2.46,3.29,4.50,5.20,1000,0.97,0.97
3,1024,5000,0.99,4.94,5.61,6.56,7.21,4999,4.88,4.88
3,1024,10000,0.96,4.27,4.83,6.03,7.29,9996,9.76,9.76
3,1024,50000,1.00,4.72,5.37,6.46,7.76,49887,48.71,48.71
1,4096,10,0.36,0.57,0.64,0.70,0.77,10,0.03,0.03
1,4096,100,0.41,1.61,1.89,3.19,3.52,100,0.39,0.39
1,4096,1000,0.32,3.33,3.88,4.84,6.51,1000,3.90,3.90
1,4096,5000,0.29,4.23,4.93,6.25,7.42,4999,19.52,19.52
1,4096,10000,0.75,5.12,5.76,7.03,8.41,9995,39.04,39.04
2,4096,10,0.36,0.59,0.62,0.75,0.80,10,0.03,0.03
2,4096,100,0.38,1.21,1.44,2.07,2.52,100,0.39,0.39
2,4096,1000,0.72,4.70,5.43,6.69,7.85,1000,3.90,3.90
2,4096,5000,0.57,4.90,5.49,6.44,7.07,4999,19.52,19.52
2,4096,10000,0.70,3.92,4.45,5.63,7.06,9995,39.04,39.04
3,4096,10,0.44,0.59,0.63,0.67,0.70,10,0.03,0.03
3,4096,100,0.48,1.29,1.56,3.08,4.48,100,0.39,0.39
3,4096,1000,0.23,4.43,5.24,6.28,6.92,1000,3.90,3.90
3,4096,5000,0.42,3.66,4.15,5.36,9.08,4999,19.52,19.52
3,4096,10000,0.29,4.17,4.69,5.68,6.46,9995,39.04,39.04
1,16384,10,0.48,0.90,0.99,1.17,1.44,10,0.15,0.15
1,16384,100,0.46,3.49,4.36,5.40,6.01,100,1.56,1.56
1,16384,1000,0.48,3.77,4.46,5.76,6.92,1000,15.62,15.62
1,16384,5000,0.62,4.66,5.24,6.20,6.82,4999,78.10,78.10
2,16384,10,0.45,0.83,0.93,1.09,1.27,10,0.15,0.15
2,16384,100,0.54,2.50,3.71,5.09,7.24,100,1.56,1.56
2,16384,1000,0.54,4.03,4.72,5.90,6.91,1000,15.62,15.62
2,16384,5000,0.70,4.06,4.69,5.86,7.02,4999,78.10,78.10
3,16384,10,0.52,0.96,1.11,1.31,1.41,10,0.15,0.15
3,16384,100,0.60,2.11,2.69,4.34,5.29,100,1.56,1.56
3,16384,1000,0.66,4.34,5.15,6.72,8.12,1000,15.62,15.62
3,16384,5000,0.60,3.34,3.89,4.93,5.80,4999,78.10,78.10
1,65536,10,0.56,1.40,1.70,2.01,2.96,10,0.62,0.62
1,65536,100,0.69,3.65,4.36,5.71,7.24,100,6.25,6.25
1,65536,1000,0.64,3.28,3.80,4.76,5.47,1000,62.50,62.50
2,65536,10,0.69,1.56,1.90,2.67,3.17,10,0.62,0.62
2,65536,100,0.61,3.11,3.69,4.90,5.99,100,6.25,6.25
2,65536,1000,0.78,5.47,6.30,7.62,8.64,1000,62.50,62.50
3,65536,10,0.62,1.39,1.74,2.67,2.96,10,0.62,0.62
3,65536,100,0.72,4.17,4.88,6.05,7.01,100,6.25,6.25
3,65536,1000,0.68,4.03,4.76,6.04,7.10,1000,62.50,62.50
