Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.33,0.34,0.35,0.36,10,0.00,0.00
1,16,100,0.09,0.27,0.28,0.41,0.50,100,0.00,0.00
1,16,1000,0.59,0.86,0.92,1.10,1.14,1000,0.01,0.01
1,16,5000,1.78,2.96,3.09,3.23,3.31,4999,0.07,0.07
1,16,10000,2.19,6.13,6.26,6.64,8.19,9996,0.15,0.15
1,16,50000,4.62,28.78,30.20,31.24,31.47,49908,0.76,0.76
1,16,100000,0.25,34.92,55.22,60.97,62.20,99658,1.52,1.52
1,16,250000,2.32,42.36,63.35,91.67,99.78,247573,3.77,3.77
1,16,500000,3.32,52.28,69.33,94.03,105.66,490515,7.48,7.48
2,16,10,0.08,0.16,0.20,0.25,0.25,10,0.00,0.00
2,16,100,0.09,0.22,0.25,0.36,0.41,100,0.00,0.00
2,16,1000,0.58,0.83,0.88,1.05,1.31,1000,0.01,0.01
2,16,5000,2.60,2.92,3.04,3.24,3.48,4999,0.07,0.07
2,16,10000,0.21,6.08,6.20,6.36,6.50,9996,0.15,0.15
2,16,50000,1.59,28.41,30.10,31.17,31.41,49917,0.76,0.76
2,16,100000,2.53,43.02,56.42,61.28,62.33,99649,1.52,1.52
2,16,250000,9.73,41.13,58.54,90.25,98.31,247756,3.78,3.78
2,16,500000,1.64,29.62,48.73,84.89,97.76,490397,7.48,7.48
3,16,10,0.09,0.25,0.34,0.36,0.38,10,0.00,0.00
3,16,100,0.09,0.29,0.35,0.46,0.56,100,0.00,0.00
3,16,1000,0.59,0.86,0.94,1.17,2.42,1000,0.01,0.01
3,16,5000,1.81,2.97,3.06,3.22,3.58,4999,0.07,0.07
3,16,10000,2.80,6.13,6.22,6.38,7.77,9996,0.15,0.15
3,16,50000,3.63,28.34,30.05,31.29,31.49,49913,0.76,0.76
3,16,100000,2.90,38.35,56.60,61.25,62.19,99643,1.52,1.52
3,16,250000,1.45,41.71,62.89,89.63,100.04,247561,3.77,3.77
3,16,500000,1.00,44.58,64.73,85.50,106.07,490452,7.48,7.48
1,64,10,0.09,0.18,0.21,0.33,0.34,10,0.00,0.00
