Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.21,0.23,0.26,0.29,10,0.00,0.00
1,16,100,0.15,0.28,0.31,0.39,0.56,100,0.00,0.00
1,16,1000,0.46,1.15,1.49,1.73,1.81,1000,0.01,0.01
1,16,5000,0.05,7.02,11.99,21.43,23.74,4999,0.07,0.07
1,16,10000,0.05,9.83,13.78,18.17,19.81,9995,0.15,0.15
1,16,50000,0.06,4.01,31.49,68.52,88.31,49755,0.75,0.75
1,16,100000,0.08,1.21,27.25,69.74,89.04,99398,1.51,1.51
1,16,250000,0.08,0.19,0.88,45.80,76.50,245174,3.74,3.74
1,16,500000,0.06,0.18,0.21,24.39,58.97,477911,7.29,7.29
2,16,10,0.13,0.21,0.23,0.25,0.27,10,0.00,0.00
2,16,100,0.13,0.21,0.24,0.28,0.50,100,0.00,0.00
2,16,1000,0.45,1.14,1.48,1.76,1.87,1000,0.01,0.01
2,16,5000,0.64,5.22,6.88,8.53,9.24,4999,0.07,0.07
2,16,10000,0.06,9.45,13.07,16.40,28.92,9997,0.15,0.15
2,16,50000,0.05,15.05,38.22,74.23,92.32,49793,0.75,0.75
2,16,100000,0.06,0.29,18.34,59.09,83.10,99264,1.51,1.51
2,16,250000,0.06,0.20,1.49,44.26,78.92,245282,3.74,3.74
2,16,500000,0.07,0.18,0.20,22.75,53.54,471586,7.19,7.19
3,16,10,0.09,0.20,0.21,0.23,0.25,10,0.00,0.00
3,16,100,0.14,0.28,0.33,0.43,0.65,100,0.00,0.00
3,16,1000,0.45,1.26,1.59,2.87,5.12,1000,0.01,0.01
3,16,5000,0.08,4.81,6.39,8.25,9.34,4999,0.07,0.07
3,16,10000,0.07,9.99,13.71,24.49,31.35,9997,0.15,0.15
3,16,50000,0.07,10.89,33.88,68.93,89.47,49884,0.76,0.76
3,16,100000,0.06,0.24,20.65,62.85,86.08,99379,1.51,1.51
3,16,250000,0.06,0.14,0.20,28.54,73.36,233167,3.55,3.55
3,16,500000,0.05,0.13,0.14,0.68,20.81,219928,3.35,3.35
1,64,10,0.12,0.21,0.23,0.24,0.26,10,0.00,0.00
1,64,100,0.15,0.25,0.29,0.35,0.48,100,0.00,0.00
1,64,1000,0.47,1.38,2.28,4.36,5.18,1000,0.06,0.06
1,64,5000,0.12,5.20,6.71,8.77,10.07,4999,0.30,0.30
1,64,10000,0.07,9.74,12.92,16.13,18.69,9995,0.61,0.61
1,64,50000,0.06,15.12,38.44,66.19,81.97,49862,3.04,3.04
1,64,100000,0.06,0.14,4.24,59.65,82.68,98882,6.03,6.03
1,64,250000,0.05,0.18,2.60,42.66,72.09,244340,14.91,14.91
1,64,500000,0.06,0.20,0.28,31.30,66.06,481050,29.36,29.36
2,64,10,0.11,0.22,0.24,0.27,0.29,10,0.00,0.00
2,64,100,0.14,0.24,0.27,0.35,0.50,100,0.00,0.00
2,64,1000,0.45,1.12,1.43,1.69,1.80,1000,0.06,0.06
2,64,5000,0.10,5.35,7.03,8.39,8.94,4999,0.30,0.30
2,64,10000,0.07,10.46,14.42,19.32,28.47,9995,0.61,0.61
2,64,50000,0.05,25.50,47.31,76.86,89.16,49867,3.04,3.04
2,64,100000,0.06,0.15,9.57,59.21,79.52,98893,6.03,6.03
2,64,250000,0.05,0.12,0.13,0.23,13.28,190165,11.60,11.60
2,64,500000,0.07,0.19,0.30,33.65,65.84,464272,28.33,28.33
3,64,10,0.12,0.21,0.23,0.26,0.29,10,0.00,0.00
3,64,100,0.16,0.28,0.34,0.39,0.50,100,0.00,0.00
3,64,1000,0.46,1.11,1.43,1.72,1.81,1000,0.06,0.06
3,64,5000,0.07,5.61,7.80,11.23,18.69,4999,0.30,0.30
3,64,10000,0.07,10.10,13.41,18.73,37.62,9995,0.61,0.61
3,64,50000,0.07,8.31,36.88,67.78,85.26,49868,3.04,3.04
3,64,100000,0.06,0.35,23.52,62.42,85.40,99225,6.05,6.05
3,64,250000,0.06,0.19,1.41,50.78,79.33,245218,14.96,14.96
3,64,500000,0.07,0.19,0.28,35.89,71.40,480557,29.33,29.33
1,256,10,0.12,0.23,0.25,0.28,0.30,10,0.00,0.00
1,256,100,0.15,0.34,0.41,0.57,1.81,100,0.02,0.02
1,256,1000,0.62,2.32,3.40,4.32,4.57,1000,0.24,0.24
