Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.22,0.30,0.31,0.32,0.38,10,0.00,0.00
1,16,100,0.18,0.41,0.43,0.45,0.63,100,0.00,0.00
1,16,1000,0.62,1.16,1.20,1.38,1.43,1000,0.01,0.01
1,16,5000,2.81,3.47,4.08,4.29,4.75,4999,0.07,0.07
1,16,10000,0.65,6.32,6.98,7.68,9.90,9997,0.15,0.15
1,16,50000,2.85,17.57,19.03,25.10,28.21,49912,0.76,0.76
1,16,100000,3.69,15.42,17.23,21.41,24.44,99614,1.51,1.51
1,16,250000,3.10,18.89,21.96,25.30,28.02,247511,3.77,3.77
1,16,500000,6.38,21.08,23.32,27.77,39.51,489590,7.47,7.47
2,16,10,0.21,0.29,0.30,0.32,0.39,10,0.00,0.00
2,16,100,0.22,0.48,0.53,0.55,0.69,100,0.00,0.00
2,16,1000,0.62,1.14,1.28,1.37,1.52,1000,0.01,0.01
2,16,5000,1.87,3.44,4.03,4.25,5.63,4999,0.07,0.07
2,16,10000,0.63,6.34,6.70,7.50,8.41,9997,0.15,0.15
2,16,50000,3.45,15.90,18.20,22.56,25.97,49904,0.76,0.76
2,16,100000,1.11,18.51,21.55,25.41,29.38,99626,1.52,1.52
2,16,250000,6.59,18.95,21.83,25.58,28.86,247365,3.77,3.77
2,16,500000,4.25,16.15,19.64,24.07,36.85,488945,7.46,7.46
3,16,10,0.18,0.22,0.24,0.25,0.26,10,0.00,0.00
3,16,100,0.17,0.40,0.41,0.47,0.64,100,0.00,0.00
3,16,1000,0.62,1.09,1.17,1.34,1.43,1000,0.01,0.01
3,16,5000,2.73,3.39,4.01,4.32,5.00,4999,0.07,0.07
3,16,10000,0.60,6.30,7.14,7.76,10.98,9997,0.15,0.15
3,16,50000,1.64,15.30,17.80,21.03,23.40,49900,0.76,0.76
3,16,100000,1.78,23.91,27.46,37.77,42.89,99604,1.51,1.51
3,16,250000,6.21,26.18,28.14,36.16,47.89,247420,3.77,3.77
3,16,500000,2.61,20.53,23.05,27.52,38.23,489376,7.46,7.46
1,64,10,0.23,0.29,0.29,0.30,0.31,10,0.00,0.00
1,64,100,0.41,0.47,0.48,0.56,0.62,100,0.00,0.00
1,64,1000,0.61,1.23,1.29,1.35,1.57,1000,0.06,0.06
1,64,5000,2.56,3.35,4.11,4.55,5.38,4999,0.30,0.30
1,64,10000,0.69,6.40,6.83,8.18,8.82,9996,0.61,0.61
1,64,50000,1.04,8.65,9.96,11.85,13.39,49901,3.04,3.04
1,64,100000,1.60,18.55,20.11,25.21,28.37,99576,6.07,6.07
1,64,250000,4.53,10.19,11.49,14.19,19.49,247250,15.09,15.09
1,64,500000,2.70,8.74,10.63,16.68,29.12,488432,29.81,29.81
2,64,10,0.26,0.29,0.39,0.43,0.46,10,0.00,0.00
