Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.23,0.33,0.35,0.38,0.41,10,0.00,0.00
1,16,100,0.17,0.39,0.42,0.47,0.72,100,0.00,0.00
1,16,1000,0.46,1.13,1.44,1.70,1.77,1000,0.01,0.01
1,16,5000,0.12,5.77,7.82,14.81,19.55,4999,0.07,0.07
1,16,10000,0.13,9.48,13.30,16.93,18.58,9996,0.15,0.15
1,16,50000,0.12,10.26,35.36,68.62,82.71,49858,0.76,0.76
1,16,100000,0.11,0.21,13.03,55.77,82.08,99119,1.51,1.51
1,16,250000,0.11,0.22,0.75,44.94,75.70,245157,3.74,3.74
1,16,500000,0.12,0.21,0.25,29.92,62.36,467777,7.13,7.13
2,16,10,0.16,0.35,0.37,0.40,0.41,10,0.00,0.00
2,16,100,0.14,0.43,0.55,0.67,0.70,100,0.00,0.00
2,16,1000,0.14,1.23,1.62,2.34,4.15,1000,0.01,0.01
2,16,5000,0.16,5.21,6.90,8.41,9.79,4999,0.07,0.07
2,16,10000,0.12,9.68,13.36,16.61,18.24,9997,0.15,0.15
2,16,50000,0.12,13.16,36.23,68.01,78.90,49876,0.76,0.76
2,16,100000,0.11,0.24,19.42,64.89,86.31,98964,1.51,1.51
2,16,250000,0.11,0.17,0.19,9.12,49.86,229354,3.49,3.49
2,16,500000,0.12,0.23,0.25,31.86,67.25,478403,7.29,7.29
3,16,10,0.19,0.38,0.41,0.46,0.47,10,0.00,0.00
3,16,100,0.18,0.41,0.45,0.51,0.70,100,0.00,0.00
3,16,1000,0.43,1.37,1.79,2.24,2.39,1000,0.01,0.01
3,16,5000,0.14,5.79,8.17,11.15,12.92,4999,0.07,0.07
3,16,10000,0.12,8.92,12.02,15.43,17.85,9997,0.15,0.15
3,16,50000,0.11,16.39,38.39,68.34,80.43,49878,0.76,0.76
3,16,100000,0.11,0.24,12.90,56.67,84.30,99292,1.51,1.51
3,16,250000,0.11,0.17,0.21,34.98,85.73,219958,3.35,3.35
3,16,500000,0.12,0.20,0.23,42.71,76.06,308472,4.70,4.70
1,64,10,0.17,0.36,0.38,0.41,0.44,10,0.00,0.00
1,64,100,0.14,0.43,0.46,0.55,0.66,100,0.00,0.00
1,64,1000,0.47,1.35,1.77,2.21,3.98,1000,0.06,0.06
1,64,5000,0.10,5.65,8.05,11.09,12.09,4999,0.30,0.30
1,64,10000,0.11,11.63,17.04,22.68,34.72,9995,0.61,0.61
1,64,50000,0.11,1.32,25.96,67.01,88.82,49770,3.03,3.03
1,64,100000,0.11,0.24,13.14,61.78,86.52,99392,6.06,6.06
1,64,250000,0.11,0.17,0.19,2.27,30.08,216119,13.19,13.19
1,64,500000,0.12,0.18,0.20,1.07,18.38,232917,14.21,14.21
2,64,10,0.17,0.38,0.41,0.45,0.48,10,0.00,0.00
2,64,100,0.21,0.44,0.47,0.54,0.64,100,0.00,0.00
2,64,1000,0.46,1.37,1.80,2.12,2.22,1000,0.06,0.06
2,64,5000,0.11,5.63,7.66,10.30,16.33,4998,0.30,0.30
2,64,10000,0.11,11.62,17.53,23.01,28.66,9994,0.60,0.60
