Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.22,0.25,0.26,0.27,10,0.00,0.00
1,16,100,0.14,0.27,0.33,0.42,0.46,100,0.00,0.00
1,16,1000,0.42,1.10,1.42,3.03,5.06,1000,0.01,0.01
1,16,5000,0.13,6.34,9.90,16.24,18.61,4999,0.07,0.07
1,16,10000,0.09,9.89,13.43,17.89,27.66,9995,0.15,0.15
1,16,50000,0.12,12.20,38.64,77.79,96.24,49816,0.76,0.76
1,16,100000,0.10,9.61,26.75,69.16,90.17,99400,1.51,1.51
1,16,250000,0.11,1.89,11.95,63.00,91.67,245855,3.75,3.75
1,16,500000,0.09,0.16,0.21,7.00,60.82,234574,3.57,3.57
2,16,10,0.18,0.21,0.22,0.25,0.27,10,0.00,0.00
2,16,100,0.12,0.27,0.33,0.45,0.63,100,0.00,0.00
2,16,1000,0.11,1.14,1.51,2.00,3.91,1000,0.01,0.01
2,16,5000,0.18,4.92,6.44,7.71,7.99,4999,0.07,0.07
2,16,10000,0.10,9.15,13.22,17.66,23.54,9996,0.15,0.15
2,16,50000,0.09,14.75,35.47,66.62,80.94,49897,0.76,0.76
2,16,100000,0.08,9.43,30.83,70.07,88.18,99386,1.51,1.51
2,16,250000,0.09,0.46,6.80,43.11,76.04,245544,3.74,3.74
2,16,500000,0.09,0.49,5.32,32.52,66.81,481755,7.35,7.35
3,16,10,0.16,0.20,0.22,0.25,0.27,10,0.00,0.00
3,16,100,0.17,0.25,0.29,0.34,0.52,100,0.00,0.00
3,16,1000,0.45,1.12,1.44,1.67,1.76,1000,0.01,0.01
3,16,5000,0.19,4.78,6.27,7.54,7.89,4999,0.07,0.07
3,16,10000,0.10,9.65,13.89,19.17,23.85,9995,0.15,0.15
3,16,50000,0.09,24.97,43.61,68.99,83.01,49902,0.76,0.76
3,16,100000,0.09,5.18,20.99,68.17,91.25,99205,1.51,1.51
3,16,250000,0.09,0.17,0.20,6.16,26.84,216341,3.30,3.30
3,16,500000,0.09,0.17,0.24,7.03,28.45,303589,4.63,4.63
1,64,10,0.17,0.22,0.24,0.28,0.38,10,0.00,0.00
1,64,100,0.20,0.35,0.40,0.51,0.59,100,0.00,0.00
1,64,1000,0.48,1.13,1.44,1.75,1.83,1000,0.06,0.06
1,64,5000,0.20,5.10,6.64,7.91,8.30,4999,0.30,0.30
1,64,10000,0.16,9.81,12.98,15.52,16.09,9997,0.61,0.61
1,64,50000,0.09,17.04,40.51,75.58,91.81,49850,3.04,3.04
1,64,100000,0.09,8.05,20.16,61.57,83.66,99400,6.06,6.06
1,64,250000,0.12,6.04,15.49,60.75,87.74,246100,15.02,15.02
1,64,500000,0.10,1.08,6.15,31.77,67.32,474867,28.98,28.98
2,64,10,0.17,0.24,0.30,0.38,0.39,10,0.00,0.00
2,64,100,0.23,0.44,0.49,0.55,0.69,100,0.00,0.00
