Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.29,0.32,0.34,0.37,0.38,10,0.00,0.00
1,16,100,0.39,0.55,0.56,0.60,0.76,100,0.00,0.00
1,16,1000,0.62,1.73,1.79,1.88,1.96,1000,0.01,0.01
1,16,5000,1.15,4.97,6.08,6.72,8.45,4999,0.07,0.07
1,16,10000,1.11,8.87,12.41,13.66,14.33,9997,0.15,0.15
1,16,50000,3.44,20.27,23.00,26.87,30.18,49918,0.76,0.76
1,16,100000,3.32,31.89,37.11,41.33,43.74,99664,1.52,1.52
1,16,250000,5.13,30.52,34.00,37.77,41.28,247634,3.77,3.77
1,16,500000,5.57,45.17,50.03,54.28,59.01,483123,7.37,7.35
2,16,10,0.22,0.34,0.36,0.38,0.39,10,0.00,0.00
2,16,100,0.41,0.51,0.53,0.57,0.76,100,0.00,0.00
2,16,1000,0.64,1.68,1.78,2.08,2.49,1000,0.01,0.01
2,16,5000,2.24,5.47,6.86,7.42,8.01,4999,0.07,0.07
2,16,10000,3.42,8.37,11.90,13.94,16.26,9997,0.15,0.15
2,16,50000,3.07,27.88,33.22,39.65,44.31,49919,0.76,0.76
2,16,100000,2.15,35.13,41.78,48.38,52.16,99671,1.52,1.52
2,16,250000,2.98,40.95,45.46,50.34,54.33,247629,3.77,3.77
2,16,500000,5.41,28.04,29.92,33.65,41.62,489847,7.47,7.47
3,16,10,0.28,0.34,0.36,0.42,0.57,10,0.00,0.00
3,16,100,0.38,0.52,0.53,0.61,0.77,100,0.00,0.00
3,16,1000,0.64,1.64,1.77,2.12,2.80,1000,0.01,0.01
3,16,5000,1.11,4.85,6.02,7.29,7.94,4999,0.07,0.07
3,16,10000,0.61,7.92,11.26,12.89,15.48,9997,0.15,0.15
3,16,50000,3.06,17.80,21.53,26.11,28.53,49917,0.76,0.76
3,16,100000,2.12,20.97,23.34,27.06,30.07,99656,1.52,1.52
3,16,250000,2.85,34.14,39.69,43.75,48.90,247716,3.77,3.77
3,16,500000,5.20,37.61,43.70,47.56,50.72,490017,7.47,7.47
1,64,10,0.28,0.36,0.38,0.42,0.43,10,0.00,0.00
1,64,100,0.47,0.52,0.55,0.58,0.69,100,0.00,0.00
1,64,1000,0.64,1.56,1.68,1.92,2.30,1000,0.06,0.06
1,64,5000,1.18,4.51,6.17,6.70,7.47,4999,0.30,0.30
1,64,10000,1.12,7.60,10.36,12.69,16.19,9997,0.61,0.61
1,64,50000,3.04,17.03,19.61,21.66,24.07,49916,3.04,3.04
1,64,100000,3.49,13.68,15.16,17.96,20.41,99606,6.07,6.07
1,64,250000,1.73,16.42,17.74,20.12,23.16,247524,15.10,15.10
1,64,500000,3.61,14.87,15.92,18.93,29.22,487007,29.72,29.70
2,64,10,0.23,0.34,0.37,0.44,0.44,10,0.00,0.00
2,64,100,0.51,0.57,0.73,0.75,0.75,100,0.00,0.00
2,64,1000,0.65,1.78,1.90,2.43,3.20,1000,0.06,0.06
2,64,5000,2.71,5.14,6.81,7.84,9.25,4999,0.30,0.30
2,64,10000,2.54,8.05,10.45,12.55,14.06,9997,0.61,0.61
2,64,50000,1.50,20.46,23.43,26.23,29.19,49918,3.04,3.04
2,64,100000,3.15,11.30,12.51,14.60,16.58,99627,6.08,6.08
2,64,250000,3.23,13.32,15.31,19.18,22.20,247379,15.09,15.09
2,64,500000,3.13,14.07,15.43,18.49,28.50,483387,29.50,29.47
3,64,10,0.21,0.34,0.39,0.42,0.43,10,0.00,0.00
3,64,100,0.44,0.52,0.53,0.61,0.68,100,0.00,0.00
3,64,1000,0.68,1.72,1.88,2.19,2.41,1000,0.06,0.06
3,64,5000,1.59,4.27,6.00,7.21,7.98,4999,0.30,0.30
3,64,10000,2.59,8.02,10.83,14.76,16.42,9997,0.61,0.61
3,64,50000,1.29,16.85,20.13,23.27,25.68,49914,3.04,3.04
3,64,100000,3.25,14.98,16.28,19.11,21.08,99614,6.07,6.07
3,64,250000,3.12,15.14,16.53,19.28,22.68,247449,15.10,15.10
3,64,500000,2.85,15.46,16.59,19.77,30.25,489127,29.85,29.85
1,256,10,0.24,0.38,0.40,0.45,0.46,10,0.00,0.00
1,256,100,0.41,0.60,0.62,0.76,2.58,100,0.02,0.02
1,256,1000,0.74,1.95,2.35,2.60,2.73,1000,0.24,0.24
1,256,5000,1.41,4.70,6.41,7.80,8.63,4999,1.22,1.22
1,256,10000,1.17,6.79,8.05,9.78,10.83,9996,2.44,2.44
1,256,50000,1.20,7.02,7.61,8.71,10.20,49904,12.18,12.18
1,256,100000,1.34,8.06,8.86,10.93,12.89,99604,24.31,24.31
1,256,250000,1.15,7.88,9.00,10.72,14.84,247247,60.36,60.36
2,256,10,0.33,0.40,0.43,0.62,0.63,10,0.00,0.00
2,256,100,0.45,0.71,0.75,0.76,0.79,100,0.02,0.02
2,256,1000,0.73,1.67,1.99,2.54,3.23,1000,0.24,0.24
2,256,5000,1.28,5.71,7.94,9.79,11.84,4999,1.22,1.22
2,256,10000,1.26,7.30,8.31,10.12,13.01,9997,2.44,2.44
2,256,50000,1.23,7.45,8.21,9.97,11.92,49901,12.18,12.18
2,256,100000,1.29,7.51,8.29,9.71,11.50,99598,24.31,24.31
2,256,250000,1.21,7.35,8.41,10.11,13.85,247254,60.36,60.36
3,256,10,0.35,0.39,0.41,0.43,0.44,10,0.00,0.00
3,256,100,0.35,0.72,0.82,0.87,0.94,100,0.02,0.02
3,256,1000,0.73,1.75,2.07,2.67,3.03,1000,0.24,0.24
3,256,5000,0.75,4.62,5.82,7.15,8.50,4999,1.22,1.22
3,256,10000,1.28,8.07,9.46,11.54,13.86,9996,2.44,2.44
3,256,50000,1.37,8.02,8.96,10.34,12.40,49899,12.18,12.18
3,256,100000,0.64,7.07,7.65,9.04,10.96,99594,24.31,24.31
3,256,250000,1.22,6.83,7.53,9.02,13.41,247212,60.35,60.35
1,512,10,0.26,0.38,0.39,0.40,0.41,10,0.00,0.00
1,512,100,0.43,0.67,0.75,0.93,1.95,100,0.04,0.04
1,512,1000,0.86,1.88,2.35,3.03,3.49,1000,0.48,0.48
1,512,5000,0.71,4.56,5.42,6.70,8.09,4999,2.44,2.44
1,512,10000,0.68,5.74,6.46,8.15,9.96,9996,4.88,4.88
1,512,50000,1.81,5.52,6.11,7.25,8.47,49900,24.36,24.36
1,512,100000,0.57,6.83,7.69,9.31,10.86,99582,48.62,48.62
2,512,10,0.35,0.39,0.41,0.46,0.52,10,0.00,0.00
2,512,100,0.24,0.69,0.73,0.85,0.86,100,0.04,0.04
2,512,1000,0.82,1.77,2.29,3.17,4.17,1000,0.48,0.48
2,512,5000,0.80,4.62,5.48,6.87,7.67,4999,2.44,2.44
2,512,10000,1.75,5.18,5.87,7.21,9.00,9996,4.88,4.88
2,512,50000,0.89,6.55,7.38,9.13,10.92,49903,24.36,24.36
2,512,100000,0.73,5.89,6.77,8.43,9.92,99572,48.61,48.61
3,512,10,0.33,0.37,0.39,0.42,0.44,10,0.00,0.00
3,512,100,0.47,0.60,0.69,0.83,0.90,100,0.04,0.04
3,512,1000,0.69,1.79,2.23,3.71,7.53,1000,0.48,0.48
3,512,5000,0.63,4.88,5.79,7.37,8.58,4999,2.44,2.44
3,512,10000,0.73,5.27,5.95,7.22,8.39,9996,4.88,4.88
3,512,50000,1.34,6.09,7.06,8.99,10.98,49899,24.36,24.36
3,512,100000,0.61,7.33,8.50,10.39,11.79,99588,48.62,48.62
1,1024,10,0.37,0.43,0.45,0.56,0.65,10,0.00,0.00
1,1024,100,0.27,0.91,1.00,1.26,1.31,100,0.09,0.09
1,1024,1000,1.04,2.66,3.73,5.29,6.40,1000,0.97,0.97
1,1024,5000,0.79,4.42,5.18,6.34,6.98,4999,4.88,4.88
1,1024,10000,1.15,4.44,4.95,5.89,6.54,9996,9.76,9.76
1,1024,50000,1.03,4.58,5.45,7.37,9.26,49886,48.71,48.71
2,1024,10,0.29,0.39,0.42,0.49,0.56,10,0.00,0.00
2,1024,100,0.38,0.90,1.06,1.29,1.46,100,0.09,0.09
2,1024,1000,0.63,2.52,3.57,4.78,6.44,1000,0.97,0.97
2,1024,5000,0.49,3.61,4.12,4.92,5.55,4999,4.88,4.88
2,1024,10000,0.76,5.54,6.11,7.15,8.39,9996,9.76,9.76
2,1024,50000,0.99,4.94,5.65,7.41,9.29,49895,48.72,48.72
3,1024,10,0.40,0.50,0.51,0.71,4.31,10,0.00,0.00
3,1024,100,0.43,0.68,0.74,0.85,1.04,100,0.09,0.09
3,1024,1000,1.05,2.37,3.21,4.35,5.24,1000,0.97,0.97
3,1024,5000,0.99,3.75,4.24,5.29,6.07,4999,4.88,4.88
3,1024,10000,0.46,4.50,5.26,6.67,7.83,9996,9.76,9.76
3,1024,50000,0.99,4.48,5.39,7.23,8.73,49896,48.72,48.72
1,4096,10,0.40,0.53,0.58,0.63,0.71,10,0.03,0.03
1,4096,100,0.50,1.38,1.65,2.32,2.69,100,0.39,0.39
1,4096,1000,0.57,3.18,3.81,5.60,10.45,1000,3.90,3.90
1,4096,5000,0.56,4.12,4.77,5.86,6.69,4999,19.52,19.52
1,4096,10000,0.53,4.89,5.41,6.39,6.92,9995,39.04,39.04
2,4096,10,0.38,0.58,0.68,0.72,0.72,10,0.03,0.03
2,4096,100,0.51,1.34,1.59,2.03,2.62,100,0.39,0.39
2,4096,1000,0.28,3.42,4.64,5.95,16.45,1000,3.90,3.90
2,4096,5000,0.61,3.81,4.47,6.16,7.29,4999,19.52,19.52
2,4096,10000,0.28,4.00,4.65,5.74,6.60,9996,39.04,39.04
3,4096,10,0.29,0.52,0.54,0.61,0.62,10,0.03,0.03
3,4096,100,0.41,1.25,1.46,2.10,3.00,100,0.39,0.39
3,4096,1000,0.34,3.07,3.52,4.56,5.30,1000,3.90,3.90
3,4096,5000,0.48,4.04,4.69,5.67,6.36,4999,19.52,19.52
3,4096,10000,0.54,3.67,4.12,5.04,5.71,9995,39.04,39.04
1,16384,10,0.45,0.95,1.08,2.16,2.51,10,0.15,0.15
1,16384,100,0.60,2.42,3.21,4.17,4.74,100,1.56,1.56
1,16384,1000,0.56,4.89,5.74,7.37,8.94,1000,15.62,15.62
1,16384,5000,0.47,3.22,3.88,4.96,5.92,4999,78.10,78.10
2,16384,10,0.38,0.78,0.85,0.96,1.01,10,0.15,0.15
2,16384,100,0.52,1.83,2.17,3.25,3.92,100,1.56,1.56
2,16384,1000,0.48,3.69,4.91,6.98,8.50,1000,15.62,15.62
2,16384,5000,0.69,4.02,4.77,5.93,6.74,4999,78.10,78.10
3,16384,10,0.52,0.86,1.05,1.37,2.29,10,0.15,0.15
3,16384,100,0.71,3.14,4.17,5.54,6.03,100,1.56,1.56
3,16384,1000,0.48,3.29,3.76,4.64,5.29,1000,15.62,15.62
3,16384,5000,0.51,3.83,4.51,5.57,6.56,4999,78.10,78.10
1,65536,10,0.61,1.24,1.46,2.52,2.88,10,0.62,0.62
1,65536,100,0.77,4.39,5.04,6.12,6.66,100,6.25,6.25
