Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.37,0.42,0.42,0.43,10,0.00,0.00
1,16,100,0.14,0.33,0.35,0.42,0.51,100,0.00,0.00
1,16,1000,0.58,1.05,1.15,1.24,1.28,1000,0.01,0.01
1,16,5000,2.27,3.35,3.95,4.16,4.58,4999,0.07,0.07
1,16,10000,3.79,6.07,6.47,6.98,7.19,9996,0.15,0.15
1,16,50000,4.22,16.77,20.49,25.20,28.51,49918,0.76,0.76
1,16,100000,1.14,34.26,53.82,60.87,63.18,99679,1.52,1.52
1,16,250000,2.72,16.00,19.27,22.64,25.72,247520,3.77,3.77
1,16,500000,6.24,25.92,29.79,38.06,50.35,489647,7.47,7.47
2,16,10,0.12,0.18,0.19,0.21,0.24,10,0.00,0.00
2,16,100,0.26,0.35,0.36,0.55,0.61,100,0.00,0.00
2,16,1000,0.65,1.03,1.12,1.23,1.32,1000,0.01,0.01
2,16,5000,2.16,3.21,3.84,4.09,6.04,4999,0.07,0.07
2,16,10000,1.17,6.29,6.55,7.38,8.47,9997,0.15,0.15
2,16,50000,1.68,27.64,29.57,31.09,31.66,49915,0.76,0.76
2,16,100000,5.28,38.25,57.30,62.05,63.12,99659,1.52,1.52
2,16,250000,3.94,38.08,51.15,74.48,91.07,247527,3.77,3.77
2,16,500000,1.92,25.63,27.74,37.21,53.85,489402,7.46,7.46
3,16,10,0.14,0.17,0.21,0.23,0.25,10,0.00,0.00
3,16,100,0.12,0.28,0.31,0.34,0.43,100,0.00,0.00
3,16,1000,0.60,1.11,1.20,1.30,1.38,1000,0.01,0.01
3,16,5000,1.21,3.18,3.73,4.05,4.86,4999,0.07,0.07
3,16,10000,3.71,6.21,6.38,6.87,8.45,9997,0.15,0.15
3,16,50000,3.13,28.35,30.09,31.52,32.22,49920,0.76,0.76
3,16,100000,2.16,19.07,20.93,27.60,43.48,99642,1.52,1.52
3,16,250000,4.30,17.00,20.30,24.01,27.86,247429,3.77,3.77
3,16,500000,3.62,42.92,46.71,79.04,92.06,489829,7.47,7.47
1,64,10,0.15,0.22,0.29,0.36,0.42,10,0.00,0.00
1,64,100,0.16,0.42,0.43,0.49,1.90,100,0.00,0.00
1,64,1000,0.62,1.05,1.08,1.26,1.31,1000,0.06,0.06
1,64,5000,1.59,3.29,3.91,4.24,5.33,4999,0.30,0.30
1,64,10000,3.46,6.23,6.39,6.96,7.84,9997,0.61,0.61
