Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.29,0.42,0.44,0.45,10,0.00,0.00
1,16,100,0.12,0.29,0.32,0.39,0.54,100,0.00,0.00
1,16,1000,0.61,0.96,1.01,1.16,1.24,1000,0.01,0.01
1,16,5000,1.78,3.13,3.49,3.67,3.73,4999,0.07,0.07
1,16,10000,0.96,6.09,6.35,6.88,7.69,9996,0.15,0.15
1,16,50000,1.65,27.63,29.26,30.68,31.93,49908,0.76,0.76
1,16,100000,5.75,15.95,18.78,23.66,30.04,99633,1.52,1.52
1,16,250000,3.91,17.58,20.31,24.87,29.32,247475,3.77,3.77
1,16,500000,7.73,19.26,21.99,26.86,38.05,489317,7.46,7.46
2,16,10,0.10,0.17,0.20,0.23,0.28,10,0.00,0.00
2,16,100,0.15,0.31,0.34,0.36,0.53,100,0.00,0.00
2,16,1000,0.61,1.01,1.10,1.28,1.38,1000,0.01,0.01
2,16,5000,1.93,3.10,3.45,3.63,4.41,4999,0.07,0.07
2,16,10000,2.64,6.08,6.41,7.53,8.07,9997,0.15,0.15
2,16,50000,0.77,28.50,29.92,31.19,33.02,49913,0.76,0.76
2,16,100000,2.22,15.40,17.50,21.84,23.96,99587,1.51,1.51
2,16,250000,2.16,18.89,21.51,25.79,30.13,247471,3.77,3.77
2,16,500000,9.75,31.51,37.24,55.38,65.91,489802,7.47,7.47
3,16,10,0.12,0.17,0.20,0.22,0.23,10,0.00,0.00
3,16,100,0.10,0.27,0.29,0.36,0.45,100,0.00,0.00
3,16,1000,0.57,0.97,1.03,1.20,1.32,1000,0.01,0.01
3,16,5000,2.71,3.19,3.68,3.88,4.87,4999,0.07,0.07
3,16,10000,1.59,6.04,6.43,7.13,8.06,9996,0.15,0.15
3,16,50000,1.77,14.61,16.62,20.04,23.41,49907,0.76,0.76
3,16,100000,4.99,40.42,56.30,60.83,61.92,99673,1.52,1.52
3,16,250000,0.96,14.76,16.11,20.69,23.64,247354,3.77,3.77
