Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.36,0.37,0.40,0.62,0.63,10,0.00,0.00
1,16,100,0.41,0.52,0.56,0.74,0.77,100,0.00,0.00
1,16,1000,0.61,1.75,1.87,1.99,2.12,1000,0.01,0.01
1,16,5000,0.80,4.82,5.82,6.44,6.80,4999,0.07,0.07
1,16,10000,1.16,7.65,10.80,12.01,12.99,9997,0.15,0.15
1,16,50000,3.86,18.15,21.82,25.74,28.24,49913,0.76,0.76
1,16,100000,3.03,20.01,22.51,26.28,28.97,99654,1.52,1.52
1,16,250000,4.00,21.61,23.85,27.36,30.63,247564,3.77,3.77
1,16,500000,5.39,20.26,22.07,25.31,34.78,489454,7.46,7.46
2,16,10,0.24,0.35,0.36,0.39,0.56,10,0.00,0.00
2,16,100,0.36,0.55,0.59,0.63,0.77,100,0.00,0.00
2,16,1000,0.68,1.72,1.82,1.95,2.06,1000,0.01,0.01
2,16,5000,1.27,5.42,6.64,7.20,8.47,4999,0.07,0.07
2,16,10000,1.80,9.17,12.55,15.97,19.08,9997,0.15,0.15
2,16,50000,3.88,18.25,21.07,24.87,27.15,49918,0.76,0.76
2,16,100000,2.56,32.34,37.80,41.53,44.63,99660,1.52,1.52
2,16,250000,3.61,35.99,42.15,46.64,50.37,247635,3.77,3.77
2,16,500000,5.28,46.34,52.46,58.80,62.33,485081,7.40,7.37
3,16,10,0.28,0.36,0.47,0.49,0.49,10,0.00,0.00
3,16,100,0.43,0.55,0.58,0.64,0.75,100,0.00,0.00
3,16,1000,0.64,1.71,1.78,1.87,1.91,1000,0.01,0.01
3,16,5000,1.18,5.10,6.32,7.12,7.58,4999,0.07,0.07
3,16,10000,3.16,8.87,11.75,14.44,15.54,9997,0.15,0.15
3,16,50000,2.05,19.47,23.19,27.15,28.82,49916,0.76,0.76
3,16,100000,0.88,23.08,25.35,29.24,31.68,99667,1.52,1.52
3,16,250000,5.46,26.44,28.73,32.56,36.01,247567,3.77,3.77
3,16,500000,5.36,29.14,32.19,37.62,42.86,478847,7.30,7.29
1,64,10,0.22,0.33,0.35,0.37,0.37,10,0.00,0.00
1,64,100,0.40,0.55,0.56,0.61,1.45,100,0.00,0.00
1,64,1000,0.67,1.67,1.79,2.02,2.08,1000,0.06,0.06
1,64,5000,1.47,5.14,7.15,8.75,9.49,4999,0.30,0.30
1,64,10000,2.01,7.47,10.62,13.30,15.09,9997,0.61,0.61
1,64,50000,3.00,16.80,19.55,22.23,23.57,49907,3.04,3.04
1,64,100000,2.43,14.21,15.56,18.01,19.92,99594,6.07,6.07
1,64,250000,3.08,15.18,16.43,19.12,22.18,247328,15.09,15.09
1,64,500000,3.49,14.01,15.19,18.22,29.16,489192,29.85,29.85
2,64,10,0.22,0.35,0.37,0.41,0.46,10,0.00,0.00
2,64,100,0.38,0.53,0.55,0.58,0.59,100,0.00,0.00
2,64,1000,0.64,1.67,1.81,1.99,2.06,1000,0.06,0.06
2,64,5000,0.67,4.28,5.86,6.58,7.45,4999,0.30,0.30
2,64,10000,0.76,7.37,9.89,11.94,13.82,9997,0.61,0.61
2,64,50000,1.92,16.98,19.25,21.94,24.58,49918,3.04,3.04
2,64,100000,1.88,19.53,21.54,24.16,26.33,99629,6.08,6.08
2,64,250000,3.33,18.37,19.83,22.77,25.32,247519,15.10,15.10
2,64,500000,3.27,21.48,24.11,27.19,36.37,479630,29.27,29.24
3,64,10,0.36,0.37,0.38,0.43,0.50,10,0.00,0.00
3,64,100,0.43,0.54,0.56,0.59,0.72,100,0.00,0.00
3,64,1000,0.66,1.69,1.82,2.21,2.86,1000,0.06,0.06
3,64,5000,1.72,4.56,6.11,6.95,8.10,4999,0.30,0.30
3,64,10000,1.75,7.79,11.12,13.97,15.99,9997,0.61,0.61
3,64,50000,2.12,15.16,16.46,19.11,25.14,49916,3.04,3.04
3,64,100000,2.75,17.73,21.07,23.08,25.22,99628,6.08,6.08
3,64,250000,3.86,14.46,15.91,18.52,21.52,247516,15.10,15.10
3,64,500000,1.42,14.76,15.82,18.63,29.18,489158,29.85,29.85
1,256,10,0.34,0.48,0.48,0.49,0.50,10,0.00,0.00
1,256,100,0.37,0.53,0.56,0.60,0.61,100,0.02,0.02
1,256,1000,0.72,1.66,1.94,2.65,3.31,1000,0.24,0.24
1,256,5000,1.37,4.38,5.21,6.94,10.15,4999,1.22,1.22
1,256,10000,1.09,6.60,7.77,9.29,10.16,9997,2.44,2.44
1,256,50000,1.22,12.12,13.51,15.54,17.24,49907,12.18,12.18
1,256,100000,1.38,7.94,9.00,10.89,12.58,99601,24.31,24.31
1,256,250000,2.32,7.10,7.97,9.63,13.70,247227,60.35,60.35
2,256,10,0.33,0.62,0.63,0.65,0.65,10,0.00,0.00
2,256,100,0.38,0.56,0.60,0.67,0.69,100,0.02,0.02
2,256,1000,0.72,1.64,2.00,2.57,3.01,1000,0.24,0.24
2,256,5000,1.28,4.47,6.16,7.49,8.70,4999,1.22,1.22
2,256,10000,0.69,7.44,8.78,10.48,13.55,9996,2.44,2.44
2,256,50000,1.46,8.45,9.49,10.96,13.51,49901,12.18,12.18
2,256,100000,1.11,8.57,9.39,11.11,13.16,99591,24.31,24.31
2,256,250000,1.30,7.90,8.91,11.34,14.58,247256,60.36,60.36
3,256,10,0.33,0.37,0.38,0.51,0.51,10,0.00,0.00
3,256,100,0.26,0.66,0.74,0.81,1.98,100,0.02,0.02
3,256,1000,0.64,1.73,2.02,2.50,2.64,1000,0.24,0.24
3,256,5000,1.27,4.61,5.44,6.71,7.78,4999,1.22,1.22
3,256,10000,1.23,6.16,7.12,8.57,10.23,9997,2.44,2.44
3,256,50000,1.26,7.86,8.66,10.12,12.08,49908,12.18,12.18
3,256,100000,0.73,8.31,9.16,10.74,12.75,99609,24.31,24.31
3,256,250000,1.05,10.52,11.32,13.19,16.75,247344,60.38,60.38
1,512,10,0.25,0.39,0.46,0.48,0.50,10,0.00,0.00
1,512,100,0.45,0.76,0.80,0.94,0.99,100,0.04,0.04
1,512,1000,0.49,1.89,2.32,3.35,4.80,1000,0.48,0.48
1,512,5000,0.76,4.73,5.80,6.85,7.44,4999,2.44,2.44
1,512,10000,0.69,5.29,5.87,6.76,8.22,9996,4.88,4.88
1,512,50000,1.24,7.94,8.64,9.89,11.50,49899,24.36,24.36
1,512,100000,0.69,5.08,5.86,7.21,8.72,99578,48.62,48.62
2,512,10,0.29,0.40,0.41,0.43,0.45,10,0.00,0.00
2,512,100,0.50,0.77,0.80,0.93,1.02,100,0.04,0.04
2,512,1000,0.84,2.33,2.92,3.53,4.89,1000,0.48,0.48
2,512,5000,0.81,3.91,4.58,5.50,6.44,4999,2.44,2.44
2,512,10000,1.97,6.65,7.42,8.61,9.96,9996,4.88,4.88
2,512,50000,0.78,5.14,5.73,6.93,8.74,49894,24.36,24.36
2,512,100000,0.82,5.48,6.07,7.25,9.15,99581,48.62,48.62
3,512,10,0.28,0.62,0.63,0.63,0.64,10,0.00,0.00
3,512,100,0.39,0.62,0.67,0.76,0.78,100,0.04,0.04
3,512,1000,0.60,2.25,2.95,3.57,4.40,1000,0.48,0.48
3,512,5000,0.83,4.82,5.54,6.90,8.74,4999,2.44,2.44
3,512,10000,1.39,6.29,7.11,8.33,9.33,9997,4.88,4.88
3,512,50000,0.58,7.84,8.67,10.34,12.00,49897,24.36,24.36
3,512,100000,0.52,6.20,7.57,9.06,10.58,99576,48.62,48.62
1,1024,10,0.26,0.50,0.56,0.62,0.66,10,0.00,0.00
1,1024,100,0.47,0.77,0.88,1.04,1.09,100,0.09,0.09
1,1024,1000,0.94,2.72,3.57,4.72,5.56,1000,0.97,0.97
1,1024,5000,1.08,4.57,5.11,6.00,6.73,4999,4.88,4.88
1,1024,10000,0.79,4.35,4.97,6.00,6.73,9996,9.76,9.76
1,1024,50000,0.47,4.04,4.56,5.52,6.43,49889,48.71,48.71
2,1024,10,0.37,0.40,0.41,0.62,0.62,10,0.00,0.00
2,1024,100,0.44,0.77,0.84,1.06,2.03,100,0.09,0.09
2,1024,1000,0.43,2.23,2.93,3.58,4.43,1000,0.97,0.97
2,1024,5000,0.98,4.62,5.29,6.29,7.11,4999,4.88,4.88
2,1024,10000,0.46,4.62,5.24,6.40,7.98,9996,9.76,9.76
2,1024,50000,1.01,4.51,5.08,6.09,7.20,49894,48.72,48.72
3,1024,10,0.37,0.40,0.43,0.53,0.62,10,0.00,0.00
3,1024,100,0.47,0.75,0.94,1.08,1.92,100,0.09,0.09
3,1024,1000,0.36,2.89,4.08,5.29,5.89,1000,0.97,0.97
3,1024,5000,0.42,3.91,4.48,5.39,6.06,4999,4.88,4.88
3,1024,10000,0.53,3.85,4.33,5.32,6.19,9995,9.76,9.76
3,1024,50000,0.46,4.46,5.07,6.14,7.25,49891,48.72,48.72
1,4096,10,0.42,0.57,0.69,0.73,0.74,10,0.03,0.03
1,4096,100,0.47,1.45,1.66,2.05,2.22,100,0.39,0.39
1,4096,1000,0.49,3.17,3.73,5.14,6.49,1000,3.90,3.90
1,4096,5000,0.56,3.16,3.60,4.43,4.95,4999,19.52,19.52
1,4096,10000,0.44,3.08,3.67,4.46,5.22,9996,39.04,39.04
2,4096,10,0.23,0.53,0.55,0.60,0.63,10,0.03,0.03
2,4096,100,0.50,1.44,1.67,2.51,3.38,100,0.39,0.39
2,4096,1000,0.24,3.29,3.85,5.03,5.75,1000,3.90,3.90
2,4096,5000,0.60,3.41,3.88,4.77,5.37,4999,19.52,19.52
2,4096,10000,0.67,4.88,5.63,6.87,7.79,9996,39.04,39.04
3,4096,10,0.40,0.62,0.69,0.78,1.72,10,0.03,0.03
3,4096,100,0.24,1.23,1.50,2.39,2.67,100,0.39,0.39
3,4096,1000,0.39,2.92,3.38,4.43,4.95,1000,3.90,3.90
3,4096,5000,0.57,4.89,5.58,6.71,7.64,4999,19.52,19.52
3,4096,10000,0.60,3.59,4.14,5.17,6.04,9995,39.04,39.04
1,16384,10,0.45,0.83,0.98,1.28,2.03,10,0.15,0.15
1,16384,100,0.64,2.25,3.31,4.74,5.75,100,1.56,1.56
1,16384,1000,0.62,3.98,4.51,5.53,6.23,1000,15.62,15.62
1,16384,5000,0.64,4.50,5.26,6.56,7.59,4999,78.10,78.10
2,16384,10,0.37,0.81,0.89,1.15,2.22,10,0.15,0.15
2,16384,100,0.57,2.00,2.69,3.46,3.82,100,1.56,1.56
2,16384,1000,0.34,4.57,5.39,6.78,7.38,1000,15.62,15.62
2,16384,5000,0.47,3.83,4.42,5.34,6.14,4999,78.10,78.10
3,16384,10,0.43,0.81,0.91,1.02,1.17,10,0.15,0.15
3,16384,100,0.49,2.15,2.69,3.24,4.19,100,1.56,1.56
3,16384,1000,0.51,3.01,3.52,4.43,5.04,1000,15.62,15.62
3,16384,5000,0.62,3.84,4.38,5.32,5.92,4999,78.10,78.10
1,65536,10,0.53,1.52,1.88,2.34,3.34,10,0.62,0.62
1,65536,100,0.66,2.89,3.38,4.42,4.87,100,6.25,6.25
1,65536,1000,0.75,3.86,4.50,5.50,6.28,1000,62.50,62.50
2,65536,10,0.69,1.57,1.83,2.68,3.06,10,0.62,0.62
2,65536,100,0.66,3.19,3.67,4.79,5.36,100,6.25,6.25
2,65536,1000,0.74,3.51,4.01,5.24,6.31,1000,62.50,62.50
3,65536,10,0.57,1.56,1.86,2.56,3.15,10,0.62,0.62
3,65536,100,0.89,5.02,5.73,6.97,7.69,100,6.25,6.25
3,65536,1000,0.75,4.17,4.86,6.15,6.93,1000,62.50,62.50
