Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.19,0.32,0.35,0.42,3.08,10,0.00,0.00
1,16,100,0.12,0.35,0.44,0.55,0.58,100,0.00,0.00
1,16,1000,0.44,1.22,1.57,2.23,3.19,1000,0.01,0.01
1,16,5000,0.09,5.16,6.89,8.75,11.36,4999,0.07,0.07
1,16,10000,0.07,9.49,12.52,15.31,16.02,9997,0.15,0.15
1,16,50000,0.05,4.70,33.73,93.79,213.50,49778,0.75,0.75
1,16,100000,0.05,0.20,20.41,62.03,86.83,99360,1.51,1.51
1,16,250000,0.06,0.15,1.48,45.22,77.47,243971,3.72,3.72
1,16,500000,0.05,0.11,0.13,2.29,60.61,212527,3.24,3.24
2,16,10,0.11,0.34,0.38,0.48,0.53,10,0.00,0.00
2,16,100,0.12,0.41,0.45,0.52,0.64,100,0.00,0.00
2,16,1000,0.29,2.50,3.49,4.10,4.32,1000,0.01,0.01
2,16,5000,0.05,5.51,7.84,14.73,22.92,4999,0.07,0.07
2,16,10000,0.06,11.35,16.75,21.59,34.09,9995,0.15,0.15
2,16,50000,0.07,19.60,40.36,64.79,78.58,49900,0.76,0.76
2,16,100000,0.06,3.38,31.23,75.39,93.12,99308,1.51,1.51
2,16,250000,0.07,0.18,2.70,49.75,79.51,245210,3.74,3.74
2,16,500000,0.05,0.15,0.20,34.45,66.97,479498,7.31,7.31
3,16,10,0.13,0.30,0.32,0.35,0.37,10,0.00,0.00
3,16,100,0.12,0.39,0.45,0.57,0.64,100,0.00,0.00
3,16,1000,0.43,1.12,1.45,1.70,1.80,1000,0.01,0.01
3,16,5000,0.14,4.90,6.39,8.50,9.87,4999,0.07,0.07
3,16,10000,0.07,11.10,16.59,21.76,35.89,9995,0.15,0.15
3,16,50000,0.05,10.54,33.73,69.68,85.34,49870,0.76,0.76
3,16,100000,0.06,0.74,21.84,64.45,87.80,99406,1.51,1.51
3,16,250000,0.05,0.16,3.13,49.83,80.61,245001,3.73,3.73
3,16,500000,0.07,0.17,0.22,36.25,73.66,480701,7.33,7.33
1,64,10,0.12,0.31,0.33,0.37,0.39,10,0.00,0.00
1,64,100,0.11,0.39,0.43,0.53,0.60,100,0.00,0.00
1,64,1000,0.44,1.72,3.08,4.23,4.83,1000,0.06,0.06
1,64,5000,0.07,5.49,7.18,9.56,15.72,4999,0.30,0.30
1,64,10000,0.06,9.32,12.58,18.24,33.48,9996,0.61,0.61
1,64,50000,0.06,11.87,34.23,65.65,80.36,49884,3.04,3.04
1,64,100000,0.05,0.28,19.71,62.18,86.22,99301,6.06,6.06
1,64,250000,0.06,0.12,0.14,2.83,30.73,226712,13.83,13.83
1,64,500000,0.05,0.16,0.21,31.66,60.81,474208,28.94,28.94
2,64,10,0.14,0.32,0.38,0.48,0.50,10,0.00,0.00
2,64,100,0.16,0.42,0.45,0.54,0.63,100,0.00,0.00
2,64,1000,0.45,1.11,1.41,1.69,1.77,1000,0.06,0.06
2,64,5000,0.06,5.33,7.18,9.61,14.54,4999,0.30,0.30
2,64,10000,0.07,9.64,12.54,20.07,31.41,9996,0.61,0.61
2,64,50000,0.08,16.14,39.47,70.79,81.57,49894,3.04,3.04
2,64,100000,0.07,1.24,24.90,65.08,85.29,99398,6.06,6.06
2,64,250000,0.05,0.16,2.03,50.57,82.06,244487,14.92,14.92
2,64,500000,0.05,0.12,0.13,1.84,45.72,217186,13.25,13.25
3,64,10,0.14,0.36,0.38,0.45,0.47,10,0.00,0.00
3,64,100,0.14,0.39,0.42,0.54,0.65,100,0.00,0.00
3,64,1000,0.47,1.18,1.52,1.79,1.90,1000,0.06,0.06
3,64,5000,0.07,5.40,6.99,8.37,8.84,4999,0.30,0.30
3,64,10000,0.06,9.73,12.76,16.75,26.72,9997,0.61,0.61
3,64,50000,0.05,21.54,45.05,72.51,85.28,49886,3.04,3.04
3,64,100000,0.06,2.12,25.40,66.55,88.22,99379,6.06,6.06
3,64,250000,0.06,0.19,2.75,42.83,73.24,245364,14.97,14.97
3,64,500000,0.05,0.15,0.20,37.45,78.66,472182,28.81,28.81
1,256,10,0.12,0.34,0.36,0.39,0.40,10,0.00,0.00
1,256,100,0.16,0.39,0.43,0.56,0.83,100,0.02,0.02
1,256,1000,0.63,1.42,1.73,2.01,2.12,1000,0.24,0.24
1,256,5000,0.09,7.03,9.75,14.70,16.89,4999,1.22,1.22
1,256,10000,0.06,12.41,16.34,24.19,32.67,9995,2.44,2.44
1,256,50000,0.05,29.11,50.79,77.83,89.39,49886,12.17,12.17
1,256,100000,0.06,1.36,25.98,71.24,88.88,99371,24.26,24.26
1,256,250000,0.05,0.19,2.63,49.60,78.42,244625,59.72,59.72
2,256,10,0.13,0.33,0.35,0.39,0.41,10,0.00,0.00
2,256,100,0.14,0.39,0.43,0.47,0.50,100,0.02,0.02
