Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.10,0.17,0.19,0.25,0.27,10,0.00,0.00
1,16,100,0.10,0.42,0.45,0.49,0.64,100,0.00,0.00
1,16,1000,0.54,0.76,0.83,1.03,1.07,1000,0.01,0.01
1,16,5000,0.99,2.91,3.03,3.19,3.43,4999,0.07,0.07
1,16,10000,4.14,5.81,5.96,6.17,7.26,9997,0.15,0.15
1,16,50000,2.96,27.68,29.47,30.80,31.03,49916,0.76,0.76
1,16,100000,1.95,33.79,53.32,60.03,61.42,99690,1.52,1.52
1,16,250000,1.19,47.83,71.83,90.81,104.85,247825,3.78,3.78
1,16,500000,2.22,22.53,34.62,75.96,95.06,490497,7.48,7.48
2,16,10,0.10,0.24,0.32,0.40,0.40,10,0.00,0.00
2,16,100,0.11,0.32,0.48,0.50,0.69,100,0.00,0.00
2,16,1000,0.60,0.92,0.96,1.09,2.50,1000,0.01,0.01
2,16,5000,1.34,2.95,3.04,3.16,3.87,4999,0.07,0.07
2,16,10000,2.62,5.85,5.99,6.13,6.20,9997,0.15,0.15
2,16,50000,0.23,27.45,29.45,30.90,31.13,49912,0.76,0.76
2,16,100000,4.95,37.91,55.46,60.74,61.76,99692,1.52,1.52
2,16,250000,0.68,49.63,69.36,88.82,112.64,247987,3.78,3.78
2,16,500000,0.96,46.74,62.76,86.65,98.28,490702,7.48,7.48
3,16,10,0.10,0.16,0.21,0.22,0.24,10,0.00,0.00
3,16,100,0.10,0.42,0.48,0.49,0.49,100,0.00,0.00
3,16,1000,0.60,0.82,0.95,1.18,1.78,1000,0.01,0.01
3,16,5000,1.12,2.89,2.98,3.10,3.65,4999,0.07,0.07
3,16,10000,0.12,5.89,6.04,6.28,6.54,9996,0.15,0.15
3,16,50000,2.23,27.27,29.24,30.74,31.32,49922,0.76,0.76
3,16,100000,3.15,34.09,56.06,61.31,62.35,99705,1.52,1.52
3,16,250000,4.38,45.02,65.67,92.78,103.90,247745,3.78,3.78
3,16,500000,3.31,50.92,69.44,87.76,97.71,490939,7.49,7.49
1,64,10,0.09,0.15,0.17,0.35,0.36,10,0.00,0.00
1,64,100,0.10,0.28,0.29,0.36,0.39,100,0.00,0.00
1,64,1000,0.58,0.84,0.95,1.04,1.11,1000,0.06,0.06
1,64,5000,1.80,3.08,3.17,3.28,3.78,4999,0.30,0.30
1,64,10000,2.23,6.12,6.27,6.40,6.45,9997,0.61,0.61
1,64,50000,3.14,20.40,29.02,31.54,31.95,49910,3.04,3.04
1,64,100000,1.62,14.98,19.83,49.75,58.26,99622,6.08,6.08
1,64,250000,0.19,36.19,59.63,91.36,102.66,247697,15.11,15.11
1,64,500000,1.06,43.02,63.94,86.59,102.24,490601,29.94,29.94
2,64,10,0.10,0.16,0.17,0.20,0.21,10,0.00,0.00
2,64,100,0.10,0.42,0.43,0.45,0.46,100,0.00,0.00
2,64,1000,0.34,0.81,0.91,1.06,1.61,1000,0.06,0.06
2,64,5000,1.85,3.02,3.13,3.32,4.12,4999,0.30,0.30
2,64,10000,0.17,6.05,6.25,6.68,6.81,9996,0.61,0.61
2,64,50000,2.56,10.19,12.17,27.63,30.87,49910,3.04,3.04
2,64,100000,0.75,29.46,52.76,62.11,63.68,99673,6.08,6.08
2,64,250000,0.18,12.95,21.31,51.27,61.97,247571,15.11,15.11
2,64,500000,0.81,14.54,20.99,42.81,83.09,489674,29.88,29.88
3,64,10,0.09,0.16,0.18,0.23,0.23,10,0.00,0.00
3,64,100,0.09,0.27,0.33,0.46,0.49,100,0.00,0.00
3,64,1000,0.59,0.80,0.94,1.22,1.64,1000,0.06,0.06
3,64,5000,2.73,3.12,3.19,3.29,3.49,4999,0.30,0.30
3,64,10000,2.02,5.98,6.21,6.50,6.60,9996,0.61,0.61
3,64,50000,0.75,18.51,29.15,31.48,32.18,49905,3.04,3.04
3,64,100000,0.47,10.25,13.05,59.48,63.06,99591,6.07,6.07
3,64,250000,2.38,13.55,15.29,20.59,50.29,247519,15.10,15.10
3,64,500000,0.63,24.53,46.53,82.10,97.06,490322,29.92,29.92
1,256,10,0.21,0.34,0.35,0.37,0.38,10,0.00,0.00
1,256,100,0.10,0.32,0.34,0.48,0.50,100,0.02,0.02
1,256,1000,0.68,0.84,0.93,1.15,2.09,1000,0.24,0.24
1,256,5000,0.55,3.49,3.59,3.90,4.13,4999,1.22,1.22
1,256,10000,0.15,3.78,4.61,5.70,6.16,9996,2.44,2.44
1,256,50000,0.33,5.02,5.79,7.81,9.16,49883,12.17,12.17
1,256,100000,1.22,4.54,5.10,6.67,8.35,99563,24.30,24.30
1,256,250000,0.40,5.25,6.16,10.51,14.95,247209,60.35,60.35
2,256,10,0.10,0.17,0.21,0.22,0.23,10,0.00,0.00
2,256,100,0.10,0.27,0.29,0.34,0.47,100,0.02,0.02
2,256,1000,0.66,0.88,0.99,1.14,1.73,1000,0.24,0.24
2,256,5000,1.76,3.56,3.65,4.01,4.33,4999,1.22,1.22
2,256,10000,0.56,6.42,7.08,7.96,8.57,9996,2.44,2.44
2,256,50000,0.78,5.17,10.44,18.80,22.92,49890,12.18,12.18
2,256,100000,0.20,5.65,8.14,32.71,46.63,99561,24.30,24.30
2,256,250000,0.59,6.80,8.65,14.28,26.61,247077,60.32,60.32
3,256,10,0.10,0.21,0.29,0.35,0.36,10,0.00,0.00
3,256,100,0.09,0.35,0.39,0.45,0.47,100,0.02,0.02
3,256,1000,0.71,0.99,1.18,1.45,2.16,1000,0.24,0.24
3,256,5000,1.01,3.52,3.62,4.47,4.74,4999,1.22,1.22
3,256,10000,1.09,5.04,5.59,6.66,7.49,9995,2.44,2.44
3,256,50000,1.55,5.99,7.38,16.87,21.81,49884,12.17,12.17
3,256,100000,1.42,7.54,18.82,54.08,63.60,99553,24.30,24.30
3,256,250000,0.80,5.72,6.75,11.65,16.24,247197,60.35,60.35
1,512,10,0.10,0.29,0.31,0.43,0.44,10,0.00,0.00
1,512,100,0.14,0.44,0.49,0.51,0.52,100,0.04,0.04
1,512,1000,0.27,0.96,1.08,1.24,1.80,1000,0.48,0.48
1,512,5000,0.46,3.62,3.77,4.30,4.52,4999,2.44,2.44
1,512,10000,0.93,3.68,4.25,5.83,6.32,9993,4.87,4.87
1,512,50000,1.02,4.25,4.83,6.70,11.20,49890,24.36,24.36
1,512,100000,0.26,3.65,4.15,6.30,8.13,99565,48.61,48.61
2,512,10,0.10,0.23,0.26,0.38,0.38,10,0.00,0.00
2,512,100,0.11,0.40,0.49,0.51,0.65,100,0.04,0.04
2,512,1000,0.58,0.97,1.08,1.48,1.83,1000,0.48,0.48
2,512,5000,0.71,4.44,4.71,5.14,5.55,4999,2.44,2.44
2,512,10000,0.58,3.53,4.10,5.54,6.38,9996,4.88,4.88
2,512,50000,1.07,3.82,4.81,6.77,7.47,49890,24.36,24.36
2,512,100000,0.72,6.82,8.64,15.95,21.65,99514,48.59,48.59
3,512,10,0.15,0.23,0.35,0.37,0.38,10,0.00,0.00
3,512,100,0.11,0.28,0.32,0.35,0.44,100,0.04,0.04
3,512,1000,0.78,1.06,1.22,1.62,2.11,1000,0.48,0.48
3,512,5000,0.69,4.18,4.27,4.79,5.13,4999,2.44,2.44
