Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.33,0.38,0.42,0.48,0.51,10,0.00,0.00
1,16,100,0.39,0.53,0.55,0.58,0.73,100,0.00,0.00
1,16,1000,0.66,1.72,1.80,1.90,2.04,1000,0.01,0.01
1,16,5000,0.60,5.07,6.23,7.09,7.58,4999,0.07,0.07
1,16,10000,1.86,8.26,12.21,14.41,17.20,9997,0.15,0.15
1,16,50000,3.54,33.38,40.63,50.35,56.74,49921,0.76,0.76
1,16,100000,3.66,33.79,40.43,45.10,48.54,99657,1.52,1.52
1,16,250000,0.41,25.27,27.51,31.48,35.15,247627,3.77,3.77
1,16,500000,5.18,20.41,22.96,26.88,36.82,489408,7.46,7.46
2,16,10,0.31,0.42,0.43,0.46,0.66,10,0.00,0.00
2,16,100,0.27,0.56,0.58,0.61,0.79,100,0.00,0.00
2,16,1000,0.66,1.59,1.66,1.84,2.09,1000,0.01,0.01
2,16,5000,1.41,5.38,6.28,7.09,9.67,4999,0.07,0.07
2,16,10000,1.81,8.07,11.34,12.62,16.09,9997,0.15,0.15
2,16,50000,2.88,18.29,21.68,27.99,32.48,49917,0.76,0.76
2,16,100000,5.01,21.51,24.08,27.25,30.30,99654,1.52,1.52
2,16,250000,5.64,31.06,33.62,38.55,42.75,247561,3.77,3.77
2,16,500000,5.47,38.40,42.83,46.93,50.55,489985,7.47,7.47
3,16,10,0.28,0.35,0.36,0.39,0.42,10,0.00,0.00
3,16,100,0.46,0.58,0.61,0.63,0.77,100,0.00,0.00
3,16,1000,0.63,1.66,1.85,2.00,2.05,1000,0.01,0.01
3,16,5000,1.06,4.88,5.84,6.42,6.96,4999,0.07,0.07
3,16,10000,2.35,8.10,10.96,13.06,13.94,9997,0.15,0.15
3,16,50000,2.83,22.38,25.28,29.04,31.53,49919,0.76,0.76
3,16,100000,2.63,31.32,35.81,41.75,46.06,99656,1.52,1.52
3,16,250000,3.51,33.14,37.03,40.50,43.13,247688,3.77,3.77
3,16,500000,3.80,31.86,35.22,39.07,45.29,490000,7.47,7.47
1,64,10,0.23,0.36,0.38,0.39,0.40,10,0.00,0.00
1,64,100,0.24,0.59,0.63,0.69,1.73,100,0.00,0.00
1,64,1000,0.67,1.76,1.84,2.18,2.25,1000,0.06,0.06
1,64,5000,2.22,5.42,7.39,8.75,9.77,4999,0.30,0.30
1,64,10000,3.52,7.76,11.14,13.79,18.50,9997,0.61,0.61
1,64,50000,2.18,20.43,24.04,27.49,30.46,49916,3.04,3.04
1,64,100000,0.75,14.33,15.52,17.82,20.42,99626,6.08,6.08
1,64,250000,3.16,18.26,20.30,22.98,25.84,247421,15.10,15.10
1,64,500000,3.22,17.07,18.41,21.83,30.81,484111,29.54,29.52
2,64,10,0.29,0.48,0.48,0.49,0.50,10,0.00,0.00
2,64,100,0.28,0.55,0.58,0.62,0.63,100,0.00,0.00
2,64,1000,0.66,1.86,2.01,2.37,3.20,1000,0.06,0.06
2,64,5000,1.38,4.98,6.52,7.89,9.05,4999,0.30,0.30
2,64,10000,0.89,8.64,11.83,14.90,16.69,9997,0.61,0.61
2,64,50000,3.06,15.55,17.18,20.14,23.15,49912,3.04,3.04
2,64,100000,2.50,13.54,14.96,17.80,20.41,99584,6.07,6.07
2,64,250000,3.30,20.67,23.03,26.80,30.27,247505,15.10,15.10
2,64,500000,3.25,11.42,12.46,15.48,27.03,483212,29.49,29.47
3,64,10,0.22,0.35,0.37,0.42,0.48,10,0.00,0.00
3,64,100,0.48,0.60,0.74,0.78,1.98,100,0.00,0.00
3,64,1000,0.67,1.71,1.91,2.14,2.26,1000,0.06,0.06
3,64,5000,1.24,5.05,6.62,8.23,9.31,4999,0.30,0.30
3,64,10000,1.77,8.02,11.33,13.72,14.66,9997,0.61,0.61
3,64,50000,3.32,15.39,17.19,19.14,22.14,49913,3.04,3.04
3,64,100000,2.45,18.01,19.81,23.39,25.86,99632,6.08,6.08
3,64,250000,3.48,15.52,17.11,20.92,23.63,247490,15.10,15.10
3,64,500000,1.68,12.42,13.79,16.46,27.65,485433,29.62,29.61
1,256,10,0.24,0.40,0.42,0.45,0.46,10,0.00,0.00
1,256,100,0.39,0.59,0.62,0.68,0.69,100,0.02,0.02
1,256,1000,0.74,1.79,2.23,2.54,2.91,1000,0.24,0.24
1,256,5000,1.30,4.28,5.29,6.90,7.63,4999,1.22,1.22
1,256,10000,0.68,7.09,8.23,10.41,11.74,9996,2.44,2.44
1,256,50000,1.17,7.62,8.40,9.68,11.07,49906,12.18,12.18
1,256,100000,1.03,7.61,8.99,11.42,13.07,99586,24.31,24.31
1,256,250000,1.19,8.56,9.44,12.56,15.84,247307,60.37,60.37
2,256,10,0.26,0.39,0.40,0.42,0.45,10,0.00,0.00
2,256,100,0.43,0.59,0.63,0.76,0.78,100,0.02,0.02
2,256,1000,0.74,2.11,2.44,2.83,3.46,1000,0.24,0.24
2,256,5000,1.18,6.40,7.91,9.60,11.64,4999,1.22,1.22
2,256,10000,1.30,6.21,7.34,8.91,9.33,9996,2.44,2.44
2,256,50000,0.72,8.53,9.64,12.42,14.09,49902,12.18,12.18
