Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.09,0.21,0.28,0.40,0.41,10,0.00,0.00
1,16,100,0.08,0.27,0.29,0.44,0.48,100,0.00,0.00
1,16,1000,0.57,0.79,0.84,1.00,1.07,1000,0.01,0.01
1,16,5000,2.64,3.00,3.08,3.19,3.30,4998,0.07,0.07
1,16,10000,3.55,5.89,6.04,6.15,6.21,9996,0.15,0.15
1,16,50000,3.35,27.39,29.27,30.69,31.29,49914,0.76,0.76
1,16,100000,0.47,32.20,54.02,60.76,62.44,99680,1.52,1.52
1,16,250000,1.36,49.02,68.29,91.24,97.78,247977,3.78,3.78
1,16,500000,4.02,50.66,69.02,91.00,98.83,490829,7.48,7.48
2,16,10,0.09,0.16,0.24,0.41,0.41,10,0.00,0.00
2,16,100,0.10,0.40,0.41,0.42,0.61,100,0.00,0.00
2,16,1000,0.57,0.81,0.86,0.98,1.05,1000,0.01,0.01
2,16,5000,0.93,2.93,3.03,3.13,3.56,4999,0.07,0.07
2,16,10000,1.77,5.93,6.07,6.29,6.57,9996,0.15,0.15
2,16,50000,3.65,27.08,29.21,30.86,31.17,49925,0.76,0.76
2,16,100000,1.69,36.00,55.47,60.51,61.48,99685,1.52,1.52
2,16,250000,3.19,55.38,71.47,92.77,100.03,247884,3.78,3.78
2,16,500000,1.36,51.76,73.33,94.79,107.05,490727,7.48,7.48
3,16,10,0.09,0.20,0.21,0.28,0.28,10,0.00,0.00
3,16,100,0.09,0.25,0.27,0.34,0.44,100,0.00,0.00
3,16,1000,0.59,0.73,0.84,0.95,1.00,1000,0.01,0.01
3,16,5000,1.18,2.96,3.07,3.21,3.29,4999,0.07,0.07
3,16,10000,3.10,5.88,6.03,6.47,6.80,9996,0.15,0.15
3,16,50000,2.15,28.55,29.84,30.80,31.00,49913,0.76,0.76
3,16,100000,4.77,38.65,57.13,61.12,62.13,99659,1.52,1.52
3,16,250000,3.94,50.55,73.75,99.51,123.89,247758,3.78,3.78
3,16,500000,1.45,48.67,64.40,92.56,101.86,490322,7.48,7.48
1,64,10,0.09,0.14,0.15,0.19,0.26,10,0.00,0.00
1,64,100,0.09,0.27,0.28,0.33,0.48,100,0.00,0.00
1,64,1000,0.58,0.77,0.83,0.97,1.02,1000,0.06,0.06
1,64,5000,1.59,3.04,3.13,3.27,3.50,4999,0.30,0.30
1,64,10000,1.13,6.18,6.32,6.45,6.51,9996,0.61,0.61
1,64,50000,0.68,11.36,13.39,23.50,31.21,49904,3.04,3.04
1,64,100000,1.49,30.88,59.29,63.02,63.45,99597,6.07,6.07
1,64,250000,0.83,38.13,68.87,103.87,142.27,247606,15.11,15.11
1,64,500000,0.41,16.12,33.74,62.98,80.52,490196,29.91,29.91
2,64,10,0.08,0.12,0.13,0.15,0.16,10,0.00,0.00
2,64,100,0.09,0.23,0.26,0.29,0.47,100,0.00,0.00
2,64,1000,0.18,0.76,0.81,0.90,0.98,1000,0.06,0.06
2,64,5000,2.80,3.15,3.24,3.43,4.07,4999,0.30,0.30
2,64,10000,3.08,6.17,6.29,6.47,6.59,9996,0.61,0.61
2,64,50000,2.16,26.39,30.12,31.42,31.71,49918,3.04,3.04
2,64,100000,5.30,34.61,57.02,62.10,63.10,99660,6.08,6.08
2,64,250000,1.20,42.72,64.95,82.82,98.84,247724,15.11,15.11
2,64,500000,1.15,22.09,40.73,66.21,85.15,490278,29.92,29.92
3,64,10,0.10,0.16,0.17,0.23,0.24,10,0.00,0.00
3,64,100,0.09,0.23,0.28,0.30,0.38,100,0.00,0.00
