Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.16,0.22,0.24,0.29,0.32,10,0.00,0.00
1,16,100,0.18,0.33,0.40,0.53,0.57,100,0.00,0.00
1,16,1000,0.14,1.26,1.70,2.28,3.68,1000,0.01,0.01
1,16,5000,0.18,4.48,6.15,9.22,15.26,4999,0.07,0.07
1,16,10000,0.13,9.22,12.40,15.18,16.10,9997,0.15,0.15
1,16,50000,0.13,17.59,38.00,64.71,74.51,49911,0.76,0.76
1,16,100000,0.11,5.39,22.11,65.72,88.47,99392,1.51,1.51
1,16,250000,0.12,0.39,9.11,53.09,85.06,245121,3.74,3.74
1,16,500000,0.12,0.27,0.43,13.59,54.03,339416,5.17,5.17
2,16,10,0.15,0.22,0.24,0.27,0.30,10,0.00,0.00
2,16,100,0.19,0.29,0.33,0.37,0.50,100,0.00,0.00
2,16,1000,0.13,1.89,3.10,4.18,4.39,1000,0.01,0.01
2,16,5000,0.13,5.11,7.13,9.32,14.09,4999,0.07,0.07
2,16,10000,0.13,8.70,11.28,15.52,35.24,9995,0.15,0.15
2,16,50000,0.15,22.05,42.31,67.19,81.74,49887,0.76,0.76
2,16,100000,0.13,0.27,11.77,61.83,86.29,99004,1.51,1.51
2,16,250000,0.12,0.42,10.61,52.46,82.50,245138,3.74,3.74
2,16,500000,0.11,0.47,5.53,31.56,62.29,481134,7.34,7.34
3,16,10,0.16,0.25,0.26,0.28,0.29,10,0.00,0.00
3,16,100,0.20,0.34,0.38,0.43,0.62,100,0.00,0.00
3,16,1000,0.41,0.97,1.23,1.43,1.53,1000,0.01,0.01
3,16,5000,0.15,5.94,8.55,15.50,20.96,4999,0.07,0.07
3,16,10000,0.14,8.85,11.59,15.24,17.89,9996,0.15,0.15
3,16,50000,0.12,11.01,33.17,68.79,85.43,49863,0.76,0.76
3,16,100000,0.12,9.99,31.44,71.46,90.05,99396,1.51,1.51
3,16,250000,0.12,1.42,10.38,57.39,92.09,245711,3.74,3.74
3,16,500000,0.11,0.37,2.98,32.97,68.92,413582,6.31,6.27
1,64,10,0.17,0.23,0.25,0.28,0.31,10,0.00,0.00
1,64,100,0.17,0.26,0.29,0.43,0.49,100,0.00,0.00
1,64,1000,0.23,1.20,1.56,2.69,4.15,1000,0.06,0.06
1,64,5000,0.33,6.21,10.35,19.07,22.32,4999,0.30,0.30
1,64,10000,0.12,9.73,13.12,15.90,18.60,9996,0.61,0.61
1,64,50000,0.14,15.36,40.03,66.97,78.93,49887,3.04,3.04
1,64,100000,0.14,10.11,37.60,77.13,89.63,99356,6.06,6.06
1,64,250000,0.13,0.44,5.00,38.80,77.61,244414,14.91,14.91
1,64,500000,0.11,2.92,6.88,25.33,68.12,426543,26.03,26.02
2,64,10,0.16,0.23,0.25,0.28,0.29,10,0.00,0.00
2,64,100,0.17,0.29,0.31,0.37,0.47,100,0.00,0.00
2,64,1000,0.47,1.14,1.44,1.73,1.83,1000,0.06,0.06
2,64,5000,0.24,5.23,6.66,7.97,8.44,4999,0.30,0.30
2,64,10000,0.13,10.39,13.40,16.00,16.75,9997,0.61,0.61
2,64,50000,0.13,19.93,41.61,67.30,78.07,49898,3.04,3.04
2,64,100000,0.14,7.85,27.45,65.54,83.82,99319,6.06,6.06
2,64,250000,0.12,5.63,13.77,56.41,81.89,245750,14.99,14.99
2,64,500000,0.11,0.24,1.65,7.85,31.87,278398,16.99,16.99
3,64,10,0.19,0.22,0.24,0.25,0.29,10,0.00,0.00
3,64,100,0.21,0.32,0.35,0.44,0.62,100,0.00,0.00
3,64,1000,0.14,1.53,2.11,2.59,3.77,1000,0.06,0.06
3,64,5000,0.21,5.52,7.22,9.58,18.55,4999,0.30,0.30
3,64,10000,0.19,9.69,12.47,15.07,15.94,9997,0.61,0.61
3,64,50000,0.14,14.56,35.88,62.26,72.71,49895,3.04,3.04
3,64,100000,0.19,8.86,27.65,66.71,88.44,99502,6.07,6.07
3,64,250000,0.12,10.46,23.01,63.45,92.20,245895,15.00,15.00
3,64,500000,0.13,2.54,6.37,36.36,77.32,474289,28.94,28.94
1,256,10,0.17,0.26,0.27,0.31,0.32,10,0.00,0.00
1,256,100,0.19,0.49,0.53,0.57,0.59,100,0.02,0.02
1,256,1000,0.66,1.39,1.67,1.96,4.07,1000,0.24,0.24
1,256,5000,0.14,6.79,8.10,11.33,19.41,4998,1.22,1.22
1,256,10000,0.13,13.46,19.73,35.15,41.74,9996,2.44,2.44
1,256,50000,0.18,31.65,51.11,77.75,93.16,49887,12.17,12.17
1,256,100000,0.12,39.43,60.30,87.28,115.94,99465,24.28,24.28
1,256,250000,0.21,42.44,57.46,82.85,95.90,246826,60.26,60.26
2,256,10,0.18,0.24,0.25,0.30,0.31,10,0.00,0.00
2,256,100,0.15,0.34,0.39,0.49,0.56,100,0.02,0.02
2,256,1000,0.62,1.73,2.80,4.49,4.93,1000,0.24,0.24
2,256,5000,0.14,7.52,10.15,13.09,19.48,4999,1.22,1.22
2,256,10000,0.13,9.91,13.74,16.50,18.64,9996,2.44,2.44
2,256,50000,0.14,33.93,50.67,76.12,83.97,49875,12.17,12.17
2,256,100000,0.14,30.80,56.11,83.36,94.72,99395,24.26,24.26
2,256,250000,0.15,39.82,57.25,88.63,109.65,246374,60.14,60.14
3,256,10,0.21,0.25,0.27,0.31,0.32,10,0.00,0.00
3,256,100,0.14,0.34,0.40,0.54,0.62,100,0.02,0.02
3,256,1000,0.62,1.37,1.69,3.74,4.98,1000,0.24,0.24
3,256,5000,0.13,6.14,7.58,10.19,21.62,4998,1.22,1.22
3,256,10000,0.12,11.21,13.73,17.43,19.88,9994,2.43,2.43
3,256,50000,0.13,10.07,30.87,72.99,88.75,49835,12.16,12.16
3,256,100000,0.14,31.72,54.24,84.87,102.66,99456,24.28,24.28
3,256,250000,0.16,36.16,55.86,87.78,108.48,246779,60.24,60.24
1,512,10,0.21,0.29,0.31,0.43,0.44,10,0.00,0.00
1,512,100,0.24,0.35,0.39,0.49,0.58,100,0.04,0.04
1,512,1000,0.83,1.57,1.83,2.69,6.88,1000,0.48,0.48
1,512,5000,0.28,7.13,8.63,10.00,11.94,4999,2.44,2.44
1,512,10000,0.13,12.12,15.01,17.78,19.28,9996,4.88,4.88
1,512,50000,0.14,30.00,47.78,72.53,88.00,49847,24.33,24.33
1,512,100000,0.18,36.68,67.36,115.34,149.90,99519,48.59,48.59
2,512,10,0.16,0.26,0.28,0.34,0.40,10,0.00,0.00
2,512,100,0.23,0.37,0.42,0.54,0.62,100,0.04,0.04
2,512,1000,0.91,1.54,1.72,1.92,3.79,1000,0.48,0.48
2,512,5000,0.19,7.43,9.55,13.57,17.54,4999,2.44,2.44
2,512,10000,0.15,12.09,15.26,20.21,29.89,9995,4.88,4.88
2,512,50000,0.14,38.39,56.27,82.19,93.53,49892,24.36,24.36
2,512,100000,0.17,24.75,47.71,96.46,164.87,99516,48.59,48.59
3,512,10,0.22,0.28,0.29,0.30,0.32,10,0.00,0.00
3,512,100,0.22,0.40,0.44,0.55,0.62,100,0.04,0.04
3,512,1000,0.82,1.94,3.51,4.98,5.40,1000,0.48,0.48
3,512,5000,0.14,6.49,8.12,10.85,12.36,4999,2.44,2.44
3,512,10000,1.06,13.27,16.17,18.86,19.86,9996,4.88,4.88
3,512,50000,0.21,40.16,57.11,78.32,88.11,49898,24.36,24.36
3,512,100000,0.14,44.80,62.80,85.10,95.50,99486,48.57,48.57
1,1024,10,0.16,0.27,0.28,0.33,0.53,10,0.00,0.00
1,1024,100,0.22,0.38,0.45,0.58,0.68,100,0.09,0.09
1,1024,1000,0.13,2.08,2.51,4.00,5.76,1000,0.97,0.97
1,1024,5000,0.14,7.15,10.03,12.98,25.47,4999,4.88,4.88
1,1024,10000,0.77,7.86,12.60,20.01,21.62,9995,9.76,9.76
1,1024,50000,0.16,8.79,21.59,78.49,94.28,49855,48.68,48.68
2,1024,10,0.18,0.29,0.31,0.36,0.56,10,0.00,0.00
2,1024,100,0.28,0.57,0.69,0.83,1.27,100,0.09,0.09
2,1024,1000,0.43,1.94,2.20,2.62,7.82,1000,0.97,0.97
2,1024,5000,0.12,7.06,9.79,13.07,24.35,4998,4.88,4.88
2,1024,10000,0.16,6.18,8.39,18.18,21.82,9995,9.76,9.76
2,1024,50000,0.25,11.56,22.43,77.67,94.07,49853,48.68,48.68
3,1024,10,0.17,0.27,0.28,0.31,0.51,10,0.00,0.00
3,1024,100,0.19,0.43,0.48,0.59,0.66,100,0.09,0.09
3,1024,1000,0.82,2.32,2.72,4.99,7.02,1000,0.97,0.97
3,1024,5000,0.26,6.73,7.99,10.82,11.94,4999,4.88,4.88
3,1024,10000,0.20,6.41,11.58,19.38,21.31,9995,9.76,9.76
3,1024,50000,0.14,7.68,12.01,37.50,46.53,49850,48.68,48.68
1,4096,10,0.17,0.36,0.41,0.47,0.50,10,0.03,0.03
1,4096,100,0.43,0.82,1.04,1.32,7.42,100,0.39,0.39
1,4096,1000,0.50,2.29,2.91,8.62,9.26,1000,3.90,3.90
1,4096,5000,0.40,3.51,8.56,22.49,32.02,4998,19.52,19.52
1,4096,10000,0.42,3.32,4.97,19.03,37.73,9994,39.03,39.03
2,4096,10,0.28,0.41,0.46,0.55,0.57,10,0.03,0.03
2,4096,100,0.43,0.80,0.89,1.18,7.12,100,0.39,0.39
2,4096,1000,0.50,2.17,2.64,8.50,8.99,1000,3.90,3.90
2,4096,5000,0.31,2.99,3.87,9.39,10.32,4998,19.52,19.52
2,4096,10000,0.14,2.87,4.31,9.73,29.58,9994,39.03,39.03
3,4096,10,0.30,0.36,0.41,0.47,0.49,10,0.03,0.03
3,4096,100,0.44,0.92,1.08,1.40,7.23,100,0.39,0.39
3,4096,1000,0.98,3.03,4.88,8.97,9.51,1000,3.90,3.90
3,4096,5000,0.19,2.72,3.53,12.18,37.64,4998,19.52,19.52
3,4096,10000,0.75,3.25,6.38,29.89,43.63,9993,39.03,39.03
1,16384,10,0.34,0.57,0.64,0.86,0.93,10,0.15,0.15
1,16384,100,0.45,1.59,2.00,8.70,9.09,100,1.56,1.56
1,16384,1000,0.51,2.41,2.93,9.15,9.89,1000,15.62,15.62
1,16384,5000,1.23,3.47,4.62,108.90,110.83,4516,70.56,70.48
2,16384,10,0.40,0.62,0.67,0.75,0.85,10,0.15,0.15
2,16384,100,0.43,1.56,1.85,7.76,8.28,100,1.56,1.56
2,16384,1000,0.47,3.40,4.73,11.82,28.38,1000,15.62,15.62
2,16384,5000,0.57,2.41,2.96,108.27,109.20,4507,70.42,70.35
3,16384,10,0.33,0.54,0.61,0.71,0.84,10,0.15,0.15
3,16384,100,0.62,1.72,1.88,7.32,8.24,100,1.56,1.56
3,16384,1000,0.78,2.86,3.80,9.49,11.24,1000,15.62,15.62
3,16384,5000,0.47,3.30,4.22,109.60,111.01,4538,70.90,70.82
1,65536,10,0.50,1.07,1.20,2.51,7.86,10,0.62,0.62
1,65536,100,0.82,2.68,3.38,9.47,10.38,100,6.25,6.25
1,65536,1000,1.09,2.98,3.78,9.75,11.71,1000,62.50,62.50
2,65536,10,0.57,1.25,1.44,1.69,7.64,10,0.62,0.62
2,65536,100,0.86,2.35,2.91,9.02,9.60,100,6.25,6.25
2,65536,1000,0.81,2.64,3.25,9.16,9.70,1000,62.50,62.50
3,65536,10,0.62,0.92,1.06,1.28,7.55,10,0.62,0.62
3,65536,100,0.70,2.20,2.71,8.85,9.40,100,6.25,6.25
