Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.26,0.34,0.35,0.37,0.38,10,0.00,0.00
1,16,100,0.26,0.34,0.35,0.45,0.55,100,0.00,0.00
1,16,1000,0.61,1.18,1.22,1.36,1.42,1000,0.01,0.01
1,16,5000,1.40,3.18,3.79,3.98,4.08,4999,0.07,0.07
1,16,10000,0.26,6.19,6.79,7.67,10.47,9997,0.15,0.15
1,16,50000,4.22,16.86,19.11,25.57,29.47,49913,0.76,0.76
1,16,100000,1.83,35.75,52.37,60.43,62.50,99672,1.52,1.52
1,16,250000,3.19,14.53,15.98,20.28,24.20,247421,3.77,3.77
1,16,500000,5.01,17.25,20.73,25.66,37.03,489368,7.46,7.46
2,16,10,0.13,0.21,0.22,0.23,0.25,10,0.00,0.00
2,16,100,0.21,0.35,0.37,0.59,0.60,100,0.00,0.00
2,16,1000,0.60,1.03,1.16,1.24,1.34,1000,0.01,0.01
2,16,5000,1.83,3.33,3.91,4.21,6.51,4999,0.07,0.07
2,16,10000,1.58,6.12,6.59,8.45,10.53,9997,0.15,0.15
2,16,50000,3.50,27.59,29.69,31.42,32.61,49907,0.76,0.76
2,16,100000,1.73,15.29,17.12,21.07,23.76,99624,1.52,1.52
2,16,250000,3.56,20.01,22.38,26.11,28.24,247571,3.77,3.77
2,16,500000,6.55,32.90,35.77,48.04,54.86,489815,7.47,7.47
3,16,10,0.19,0.22,0.34,0.35,0.36,10,0.00,0.00
3,16,100,0.17,0.42,0.43,0.48,0.64,100,0.00,0.00
3,16,1000,0.59,1.04,1.11,1.25,1.45,1000,0.01,0.01
3,16,5000,1.68,3.20,3.76,4.05,4.75,4999,0.07,0.07
3,16,10000,1.88,6.23,6.54,7.33,10.12,9996,0.15,0.15
3,16,50000,2.27,28.72,30.10,31.62,35.65,49918,0.76,0.76
3,16,100000,5.71,13.78,15.46,18.77,20.59,99626,1.52,1.52
3,16,250000,6.79,28.58,35.52,42.69,48.71,247500,3.77,3.77
3,16,500000,6.92,30.44,36.63,46.25,55.22,489766,7.47,7.47
1,64,10,0.12,0.17,0.19,0.28,0.29,10,0.00,0.00
1,64,100,0.27,0.35,0.37,0.60,0.61,100,0.00,0.00
1,64,1000,0.63,1.04,1.11,1.29,1.35,1000,0.06,0.06
1,64,5000,2.84,3.27,3.94,4.39,8.76,4999,0.30,0.30
1,64,10000,2.84,6.34,6.71,7.83,8.53,9997,0.61,0.61
1,64,50000,3.93,10.92,12.55,15.97,19.95,49897,3.04,3.04
1,64,100000,1.88,9.57,11.10,12.70,14.91,99622,6.08,6.08
1,64,250000,4.31,13.79,16.11,20.62,26.14,247300,15.09,15.09
1,64,500000,4.01,9.17,11.03,15.59,29.30,488560,29.81,29.81
2,64,10,0.15,0.21,0.22,0.24,0.29,10,0.00,0.00
2,64,100,0.27,0.31,0.33,0.39,0.43,100,0.00,0.00
2,64,1000,0.61,1.04,1.09,1.19,1.35,1000,0.06,0.06
2,64,5000,2.69,3.30,3.80,4.17,5.35,4999,0.30,0.30
2,64,10000,3.00,6.28,6.78,8.52,9.49,9996,0.61,0.61
2,64,50000,1.72,11.65,13.08,16.46,18.69,49900,3.04,3.04
2,64,100000,4.30,9.46,11.00,12.81,15.01,99614,6.07,6.07
2,64,250000,4.20,11.60,12.73,16.19,20.23,247368,15.09,15.09
2,64,500000,3.32,7.97,8.95,16.31,27.19,488565,29.81,29.81
3,64,10,0.13,0.18,0.20,0.26,0.27,10,0.00,0.00
3,64,100,0.11,0.32,0.33,0.39,0.42,100,0.00,0.00
3,64,1000,0.62,1.04,1.08,1.25,1.97,1000,0.06,0.06
3,64,5000,2.85,3.33,3.93,4.32,5.00,4999,0.30,0.30
3,64,10000,2.97,6.45,6.68,7.78,11.67,9995,0.61,0.61
3,64,50000,3.97,8.09,9.27,11.52,12.83,49910,3.04,3.04
3,64,100000,4.49,10.68,12.13,15.10,17.06,99587,6.07,6.07
3,64,250000,4.42,9.33,10.92,13.90,17.85,247278,15.09,15.09
3,64,500000,4.38,10.68,11.71,16.44,29.09,488686,29.82,29.82
1,256,10,0.12,0.18,0.20,0.25,0.27,10,0.00,0.00
1,256,100,0.14,0.34,0.35,0.42,0.44,100,0.02,0.02
1,256,1000,0.69,1.09,1.26,1.36,1.87,1000,0.24,0.24
1,256,5000,1.29,3.56,4.03,5.01,6.09,4999,1.22,1.22
1,256,10000,1.46,4.89,5.70,6.78,7.36,9995,2.44,2.44
1,256,50000,1.70,5.03,5.97,7.08,9.01,49899,12.18,12.18
1,256,100000,1.59,5.01,5.84,7.08,9.11,99571,24.30,24.30
1,256,250000,1.62,4.90,5.72,7.95,14.00,247063,60.31,60.31
2,256,10,0.12,0.18,0.18,0.20,0.21,10,0.00,0.00
2,256,100,0.15,0.40,0.43,0.50,0.51,100,0.02,0.02
