Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.24,0.27,0.28,0.31,0.34,10,0.00,0.00
1,16,100,0.17,0.39,0.45,0.53,0.66,100,0.00,0.00
1,16,1000,0.44,1.42,1.89,2.25,2.34,1000,0.01,0.01
1,16,5000,0.66,5.07,6.55,7.81,8.20,4999,0.07,0.07
1,16,10000,0.12,9.21,12.58,15.35,16.16,9997,0.15,0.15
1,16,50000,0.13,17.26,39.62,67.45,77.61,49893,0.76,0.76
1,16,100000,0.13,0.26,18.20,62.58,85.95,99387,1.51,1.51
1,16,250000,0.12,0.22,0.40,43.50,77.07,244457,3.73,3.73
1,16,500000,0.13,0.18,0.20,0.35,52.42,216436,3.30,3.30
2,16,10,0.18,0.27,0.28,0.31,0.33,10,0.00,0.00
2,16,100,0.16,0.28,0.32,0.50,0.60,100,0.00,0.00
2,16,1000,0.44,1.06,1.36,1.71,2.07,1000,0.01,0.01
2,16,5000,0.14,7.22,12.38,20.82,23.26,4999,0.07,0.07
2,16,10000,0.12,9.43,13.06,18.76,22.70,9996,0.15,0.15
2,16,50000,0.12,18.53,40.23,67.20,83.58,49901,0.76,0.76
2,16,100000,0.12,0.27,18.42,61.61,85.51,99359,1.51,1.51
2,16,250000,0.12,0.20,0.22,18.18,80.28,217807,3.32,3.32
2,16,500000,0.12,0.23,0.26,43.32,79.36,469656,7.16,7.16
3,16,10,0.17,0.25,0.26,0.29,0.30,10,0.00,0.00
3,16,100,0.14,0.29,0.32,0.42,0.50,100,0.00,0.00
3,16,1000,0.42,1.48,1.96,2.72,4.10,1000,0.01,0.01
3,16,5000,0.12,4.98,6.87,9.91,19.67,4999,0.07,0.07
3,16,10000,0.12,9.31,12.78,15.73,16.60,9997,0.15,0.15
3,16,50000,0.12,9.79,33.48,65.27,78.40,49836,0.76,0.76
3,16,100000,0.10,0.21,26.28,103.25,218.19,99133,1.51,1.51
3,16,250000,0.12,0.20,0.23,33.62,70.68,243479,3.71,3.71
3,16,500000,0.12,0.19,0.21,8.52,56.48,247510,3.77,3.77
1,64,10,0.18,0.27,0.29,0.32,0.34,10,0.00,0.00
1,64,100,0.19,0.35,0.40,0.49,0.56,100,0.00,0.00
1,64,1000,0.29,1.53,2.08,3.31,4.11,1000,0.06,0.06
1,64,5000,0.12,5.50,7.26,9.84,19.10,4999,0.30,0.30
1,64,10000,0.13,10.74,13.99,18.38,20.16,9995,0.61,0.61
1,64,50000,0.12,5.69,32.42,73.07,90.99,49788,3.03,3.03
1,64,100000,0.11,0.23,24.55,72.33,90.65,99108,6.04,6.04
1,64,250000,0.13,0.24,1.18,49.65,80.44,244795,14.94,14.94
1,64,500000,0.13,0.24,0.31,31.38,65.92,479830,29.28,29.28
2,64,10,0.16,0.25,0.27,0.30,0.33,10,0.00,0.00
2,64,100,0.17,0.28,0.31,0.40,0.57,100,0.00,0.00
2,64,1000,0.44,1.10,1.41,1.90,2.57,1000,0.06,0.06
2,64,5000,0.12,6.74,9.44,12.14,18.49,4999,0.30,0.30
2,64,10000,0.12,11.46,16.32,20.68,22.07,9996,0.61,0.61
2,64,50000,0.12,15.71,40.04,71.55,86.99,49866,3.04,3.04
2,64,100000,0.12,0.29,22.85,66.24,85.77,99369,6.06,6.06
2,64,250000,0.12,0.24,1.23,45.88,77.33,245356,14.97,14.97
2,64,500000,0.13,0.24,0.28,30.94,65.00,480906,29.35,29.35
3,64,10,0.16,0.26,0.29,0.31,0.34,10,0.00,0.00
3,64,100,0.16,0.32,0.36,0.45,0.54,100,0.00,0.00
3,64,1000,0.46,1.69,2.26,4.03,4.49,1000,0.06,0.06
3,64,5000,0.13,6.19,8.10,12.45,20.16,4999,0.30,0.30
3,64,10000,0.12,11.39,16.65,21.06,33.38,9996,0.61,0.61
3,64,50000,0.15,15.37,38.18,67.97,78.82,49898,3.04,3.04
3,64,100000,0.13,0.29,22.40,66.89,88.29,99256,6.05,6.05
3,64,250000,0.11,0.24,1.63,49.55,79.52,244794,14.94,14.94
3,64,500000,0.11,0.22,0.25,27.28,52.82,453437,27.67,27.67
1,256,10,0.21,0.30,0.32,0.35,0.36,10,0.00,0.00
1,256,100,0.17,0.34,0.39,0.48,0.68,100,0.02,0.02
1,256,1000,0.68,1.42,1.72,1.98,2.11,1000,0.24,0.24
1,256,5000,0.13,6.12,7.39,9.36,11.06,4999,1.22,1.22
1,256,10000,0.13,12.21,16.61,31.15,39.24,9997,2.44,2.44
1,256,50000,0.12,19.84,44.78,74.63,87.75,49889,12.17,12.17
1,256,100000,0.12,2.11,30.71,78.69,94.96,99294,24.24,24.24
1,256,250000,0.12,0.32,2.12,50.32,79.79,244393,59.66,59.66
2,256,10,0.17,0.27,0.29,0.31,0.33,10,0.00,0.00
2,256,100,0.28,0.40,0.44,0.51,0.54,100,0.02,0.02
2,256,1000,0.63,1.34,1.62,1.89,1.99,1000,0.24,0.24
2,256,5000,0.11,6.25,7.80,9.17,10.39,4999,1.22,1.22
2,256,10000,0.14,12.11,16.43,23.76,27.06,9996,2.44,2.44
2,256,50000,0.12,25.92,52.49,80.50,89.69,49885,12.17,12.17
2,256,100000,0.11,1.72,27.59,68.59,86.57,99328,24.25,24.25
2,256,250000,0.13,0.28,0.83,45.06,74.19,245118,59.84,59.84
3,256,10,0.17,0.27,0.28,0.32,0.32,10,0.00,0.00
3,256,100,0.19,0.38,0.44,0.48,0.49,100,0.02,0.02
3,256,1000,0.63,1.33,1.58,1.82,1.89,1000,0.24,0.24
3,256,5000,0.19,5.96,7.45,8.67,8.96,4999,1.22,1.22
3,256,10000,0.19,11.77,16.22,27.65,38.36,9997,2.44,2.44
3,256,50000,0.12,25.44,47.68,74.91,85.19,49895,12.18,12.18
3,256,100000,0.12,0.25,8.82,60.01,83.70,98863,24.13,24.13
3,256,250000,0.13,0.33,2.42,55.88,84.34,245236,59.87,59.87
1,512,10,0.18,0.32,0.33,0.37,0.38,10,0.00,0.00
1,512,100,0.24,0.41,0.48,0.68,1.30,100,0.04,0.04
1,512,1000,0.83,1.60,1.88,2.11,2.21,1000,0.48,0.48
1,512,5000,0.14,6.95,8.65,12.26,20.66,4999,2.44,2.44
1,512,10000,0.13,14.34,18.71,25.14,30.55,9996,4.88,4.88
1,512,50000,0.12,28.06,51.36,78.96,90.83,49879,24.35,24.35
1,512,100000,0.12,2.74,11.64,70.81,93.61,99242,48.45,48.45
2,512,10,0.23,0.29,0.31,0.33,0.35,10,0.00,0.00
2,512,100,0.16,0.43,0.57,0.74,1.23,100,0.04,0.04
2,512,1000,0.76,1.77,2.11,2.60,2.82,1000,0.48,0.48
2,512,5000,0.13,7.24,8.80,11.14,20.73,4999,2.44,2.44
2,512,10000,0.11,13.91,18.82,24.57,26.61,9995,4.88,4.88
2,512,50000,0.12,22.47,50.51,84.30,109.41,49865,24.34,24.34
2,512,100000,0.12,5.44,51.50,89.31,113.54,99316,48.49,48.49
3,512,10,0.23,0.31,0.33,0.35,0.38,10,0.00,0.00
3,512,100,0.22,0.40,0.50,0.70,0.74,100,0.04,0.04
3,512,1000,0.81,1.55,1.80,2.04,2.24,1000,0.48,0.48
3,512,5000,0.12,7.37,9.07,10.82,11.39,4998,2.44,2.44
3,512,10000,0.11,13.89,18.92,32.73,42.62,9995,4.88,4.88
3,512,50000,0.12,31.87,53.53,82.54,95.82,49869,24.35,24.35
3,512,100000,0.12,5.38,43.00,82.69,119.06,99339,48.50,48.50
1,1024,10,0.19,0.33,0.34,0.38,0.56,10,0.00,0.00
1,1024,100,0.26,0.50,0.56,0.64,0.75,100,0.09,0.09
1,1024,1000,0.93,2.12,2.42,2.71,3.57,1000,0.97,0.97
1,1024,5000,0.22,8.95,10.04,11.52,12.36,4999,4.88,4.88
1,1024,10000,0.14,17.39,19.99,30.20,37.25,9995,9.76,9.76
1,1024,50000,0.12,61.22,80.75,94.86,106.41,49870,48.70,48.70
2,1024,10,0.19,0.33,0.35,0.39,0.59,10,0.00,0.00
2,1024,100,0.29,0.42,0.48,0.62,0.75,100,0.09,0.09
2,1024,1000,0.12,2.34,3.47,5.67,6.82,1000,0.97,0.97
2,1024,5000,0.12,9.53,11.07,19.00,25.00,4999,4.88,4.88
2,1024,10000,1.62,11.30,16.97,20.81,23.42,9995,9.76,9.76
2,1024,50000,0.12,53.92,72.47,89.44,98.78,49860,48.69,48.69
3,1024,10,0.21,0.32,0.34,0.41,0.58,10,0.00,0.00
3,1024,100,0.26,0.41,0.47,0.60,0.68,100,0.09,0.09
3,1024,1000,0.36,2.35,2.83,4.43,5.64,1000,0.97,0.97
3,1024,5000,0.80,8.99,10.24,11.40,14.41,4999,4.88,4.88
3,1024,10000,0.18,17.53,19.84,22.65,45.94,9995,9.76,9.76
3,1024,50000,0.19,74.44,84.96,96.57,101.49,49878,48.70,48.70
1,4096,10,0.31,0.43,0.46,0.52,0.57,10,0.03,0.03
1,4096,100,0.44,0.84,0.93,1.31,1.80,100,0.39,0.39
1,4096,1000,0.67,2.88,3.31,4.46,4.90,1000,3.90,3.90
1,4096,5000,0.64,2.58,2.97,3.58,4.08,4998,19.52,19.52
1,4096,10000,0.64,2.45,2.80,3.43,3.95,9991,39.02,39.02
2,4096,10,0.24,0.40,0.44,0.50,0.57,10,0.03,0.03
2,4096,100,0.44,0.68,0.76,0.95,1.65,100,0.39,0.39
2,4096,1000,0.63,3.49,4.53,6.01,7.19,1000,3.90,3.90
2,4096,5000,1.20,2.81,3.63,13.81,18.64,4998,19.52,19.52
2,4096,10000,0.67,2.97,3.43,5.55,33.53,9992,39.03,39.03
3,4096,10,0.28,0.43,0.46,0.53,0.61,10,0.03,0.03
3,4096,100,0.52,0.83,0.97,1.11,1.26,100,0.39,0.39
3,4096,1000,0.62,2.45,2.70,3.71,4.68,1000,3.90,3.90
3,4096,5000,0.72,2.43,2.82,3.61,4.30,4998,19.52,19.52
3,4096,10000,0.17,2.46,2.88,3.77,7.52,9992,39.03,39.03
1,16384,10,0.38,0.63,0.68,0.84,1.52,10,0.15,0.15
1,16384,100,0.54,1.93,2.45,3.09,4.86,100,1.56,1.56
1,16384,1000,0.81,2.20,2.55,4.03,4.40,1000,15.62,15.62
1,16384,5000,0.36,3.55,4.36,11.15,41.49,4998,78.09,78.09
2,16384,10,0.42,0.61,0.67,0.82,0.97,10,0.15,0.15
2,16384,100,0.71,1.86,2.60,3.46,3.81,100,1.56,1.56
2,16384,1000,0.58,2.89,3.37,4.72,5.32,1000,15.62,15.62
2,16384,5000,0.47,2.93,3.38,4.70,5.21,4998,78.09,78.09
3,16384,10,0.34,0.53,0.63,0.85,1.45,10,0.15,0.15
3,16384,100,0.44,1.75,2.25,4.02,4.54,100,1.56,1.56
3,16384,1000,0.43,2.51,3.05,22.48,27.95,1000,15.62,15.62
3,16384,5000,0.70,3.23,4.12,5.75,14.35,4998,78.09,78.09
1,65536,10,0.50,0.90,1.01,1.90,2.55,10,0.62,0.62
1,65536,100,0.59,1.98,2.31,3.10,3.95,100,6.25,6.25
1,65536,1000,0.93,2.28,2.62,3.24,3.62,1000,62.50,62.50
2,65536,10,0.51,0.93,1.08,1.75,2.70,10,0.62,0.62
2,65536,100,0.56,2.01,2.28,2.98,3.25,100,6.25,6.25
2,65536,1000,1.03,2.31,2.72,3.32,3.76,1000,62.50,62.50
3,65536,10,0.56,1.05,1.21,1.44,2.48,10,0.62,0.62
3,65536,100,0.73,2.02,2.29,2.98,3.30,100,6.25,6.25
3,65536,1000,0.93,2.73,3.32,3.97,4.36,1000,62.50,62.50
