Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.10,0.11,0.13,10,0.00,0.00
1,16,100,0.07,0.08,0.09,0.09,0.11,100,0.00,0.00
1,16,1000,0.07,0.09,0.15,0.21,0.34,1000,0.01,0.01
1,16,5000,0.06,0.14,0.19,0.20,0.21,4998,0.07,0.07
1,16,10000,0.07,0.20,0.21,0.27,0.28,9995,0.15,0.15
1,16,50000,0.07,0.24,0.26,0.32,0.38,49868,0.76,0.76
1,16,100000,0.09,0.34,0.36,0.40,0.60,99486,1.51,1.51
1,16,250000,0.21,0.61,0.67,0.85,5.16,246692,3.76,3.76
1,16,500000,0.21,1.09,1.13,1.80,21.59,486686,7.42,7.42
2,16,10,0.08,0.09,0.10,0.11,0.12,10,0.00,0.00
2,16,100,0.08,0.08,0.09,0.09,0.11,100,0.00,0.00
2,16,1000,0.06,0.08,0.11,0.13,0.14,1000,0.01,0.01
2,16,5000,0.07,0.15,0.20,0.27,0.27,4999,0.07,0.07
2,16,10000,0.07,0.39,0.40,0.40,0.41,9995,0.15,0.15
2,16,50000,0.07,0.32,0.33,0.34,0.49,49865,0.76,0.76
2,16,100000,0.10,0.35,0.40,0.49,0.58,99474,1.51,1.51
2,16,250000,0.14,0.59,0.62,0.83,5.03,246604,3.76,3.76
2,16,500000,0.14,0.99,1.12,1.64,21.95,486677,7.42,7.42
3,16,10,0.09,0.10,0.11,0.13,0.14,10,0.00,0.00
3,16,100,0.08,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.06,0.08,0.10,0.14,0.20,1000,0.01,0.01
3,16,5000,0.07,0.15,0.20,0.27,0.28,4999,0.07,0.07
3,16,10000,0.07,0.15,0.17,0.18,0.19,9995,0.15,0.15
3,16,50000,0.07,0.32,0.40,0.46,0.47,49875,0.76,0.76
3,16,100000,0.10,0.35,0.36,0.46,0.56,99472,1.51,1.51
3,16,250000,0.13,0.61,0.65,0.81,5.45,246646,3.76,3.76
3,16,500000,0.10,0.99,1.12,1.48,21.67,486806,7.42,7.42
1,64,10,0.08,0.10,0.10,0.11,0.13,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.06,0.08,0.11,0.12,0.13,1000,0.06,0.06
1,64,5000,0.07,0.12,0.16,0.16,0.17,4999,0.30,0.30
1,64,10000,0.06,0.19,0.31,0.33,0.34,9995,0.61,0.61
1,64,50000,0.07,0.32,0.33,0.34,0.51,49865,3.04,3.04
1,64,100000,0.13,0.58,0.59,0.60,0.80,99451,6.07,6.07
1,64,250000,0.10,0.60,0.65,0.78,5.22,246663,15.05,15.05
1,64,500000,0.20,1.07,1.14,1.98,21.62,486705,29.70,29.70
2,64,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
2,64,1000,0.07,0.08,0.10,0.12,0.13,1000,0.06,0.06
2,64,5000,0.07,0.15,0.21,0.34,0.40,4998,0.30,0.30
2,64,10000,0.07,0.20,0.32,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.25,0.27,0.29,0.40,49873,3.04,3.04
2,64,100000,0.13,0.47,0.48,0.52,0.68,99472,6.07,6.07
2,64,250000,0.13,0.72,0.76,0.82,4.84,246689,15.05,15.05
2,64,500000,0.11,1.07,1.16,2.18,21.78,486791,29.71,29.70
3,64,10,0.08,0.09,0.09,0.11,0.13,10,0.00,0.00
3,64,100,0.07,0.08,0.09,0.09,0.10,100,0.00,0.00
3,64,1000,0.06,0.08,0.09,0.15,0.15,1000,0.06,0.06
3,64,5000,0.07,0.20,0.27,0.34,0.40,4999,0.30,0.30
3,64,10000,0.06,0.20,0.32,0.33,0.34,9995,0.61,0.61
3,64,50000,0.07,0.32,0.33,0.39,0.49,49872,3.04,3.04
3,64,100000,0.12,0.42,0.47,0.48,0.72,99460,6.07,6.07
3,64,250000,0.25,0.58,0.63,0.84,4.73,246656,15.05,15.05
3,64,500000,0.33,1.08,1.14,2.14,21.83,486734,29.70,29.70
1,256,10,0.20,0.22,0.34,0.34,0.35,10,0.00,0.00
1,256,100,0.07,0.09,0.13,0.14,0.14,100,0.02,0.02
1,256,1000,0.07,0.08,0.11,0.15,0.15,1000,0.24,0.24
1,256,5000,0.07,0.15,0.21,0.27,0.40,4999,1.22,1.22
1,256,10000,0.07,0.14,0.19,0.20,0.25,9995,2.44,2.44
1,256,50000,0.08,0.36,0.41,0.43,0.58,49866,12.17,12.17
1,256,100000,0.14,0.39,0.50,0.55,0.79,99493,24.29,24.28
1,256,250000,0.12,0.77,0.85,0.97,5.63,246752,60.24,60.23
2,256,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.07,0.14,0.33,0.34,0.34,100,0.02,0.02
2,256,1000,0.07,0.09,0.09,0.15,0.22,1000,0.24,0.24
2,256,5000,0.07,0.19,0.21,0.33,0.34,4999,1.22,1.22
2,256,10000,0.07,0.15,0.20,0.22,0.28,9995,2.44,2.44
2,256,50000,0.07,0.28,0.31,0.37,0.46,49876,12.17,12.17
2,256,100000,0.13,0.39,0.42,0.62,0.86,99492,24.29,24.29
2,256,250000,0.16,0.69,0.73,0.88,5.73,246640,60.21,60.21
3,256,10,0.09,0.10,0.10,0.12,0.14,10,0.00,0.00
3,256,100,0.07,0.08,0.09,0.10,0.11,100,0.02,0.02
3,256,1000,0.06,0.20,0.21,0.33,0.34,1000,0.24,0.24
3,256,5000,0.07,0.15,0.21,0.40,0.40,4999,1.22,1.22
3,256,10000,0.07,0.13,0.15,0.17,0.20,9995,2.44,2.44
3,256,50000,0.07,0.26,0.29,0.37,0.46,49876,12.17,12.17
3,256,100000,0.14,0.41,0.58,0.64,0.94,99489,24.28,24.28
