Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.10,0.15,0.16,0.21,0.22,10,0.00,0.00
1,16,100,0.12,0.22,0.26,0.41,0.51,100,0.00,0.00
1,16,1000,0.13,1.05,1.35,2.36,4.07,1000,0.01,0.01
1,16,5000,0.16,6.24,8.66,10.66,13.67,4999,0.07,0.07
1,16,10000,0.07,10.63,16.06,20.97,23.84,9994,0.15,0.15
1,16,50000,0.08,6.46,32.21,66.11,81.33,49856,0.76,0.76
1,16,100000,0.07,1.18,22.46,60.29,81.78,99055,1.51,1.51
1,16,250000,0.07,0.20,3.29,45.01,77.77,244427,3.72,3.72
1,16,500000,0.07,0.13,0.15,3.39,42.39,219377,3.34,3.34
2,16,10,0.14,0.16,0.18,0.20,0.22,10,0.00,0.00
2,16,100,0.11,0.20,0.24,0.39,0.52,100,0.00,0.00
2,16,1000,0.44,1.14,1.49,1.81,2.46,1000,0.01,0.01
2,16,5000,0.08,5.53,7.54,10.40,23.83,4998,0.07,0.07
2,16,10000,0.08,10.95,17.40,23.13,27.05,9995,0.15,0.15
2,16,50000,0.09,21.62,42.85,68.42,77.55,49906,0.76,0.76
2,16,100000,0.08,0.41,17.14,61.37,88.48,99287,1.51,1.51
2,16,250000,0.07,0.12,0.14,2.72,49.42,203715,3.10,3.10
2,16,500000,0.07,0.12,0.14,0.57,14.16,214761,3.27,3.27
3,16,10,0.11,0.14,0.15,0.17,0.17,10,0.00,0.00
3,16,100,0.12,0.19,0.21,0.25,0.39,100,0.00,0.00
3,16,1000,0.42,1.07,1.38,1.62,1.69,1000,0.01,0.01
3,16,5000,0.08,5.82,7.95,17.21,20.12,4999,0.07,0.07
3,16,10000,0.07,9.35,13.09,16.63,36.26,9997,0.15,0.15
3,16,50000,0.09,19.68,40.55,68.57,78.59,49901,0.76,0.76
3,16,100000,0.10,2.85,24.34,66.23,85.72,99418,1.51,1.51
3,16,250000,0.08,0.20,4.00,51.68,81.82,245204,3.74,3.74
3,16,500000,0.08,0.20,0.28,37.60,73.64,464462,7.08,7.08
1,64,10,0.10,0.15,0.18,0.22,0.24,10,0.00,0.00
1,64,100,0.11,0.30,0.51,0.72,0.80,100,0.00,0.00
1,64,1000,0.23,1.54,2.08,2.67,4.22,1000,0.06,0.06
1,64,5000,0.08,6.64,9.32,11.67,12.63,4999,0.30,0.30
1,64,10000,0.08,10.29,13.60,16.55,17.56,9997,0.61,0.61
1,64,50000,0.07,19.99,44.43,68.49,80.51,49884,3.04,3.04
1,64,100000,0.07,0.82,20.72,64.73,85.37,99203,6.05,6.05
1,64,250000,0.07,0.21,4.22,57.28,87.73,245311,14.97,14.97
1,64,500000,0.07,0.19,0.24,34.53,73.54,451750,27.57,27.57
2,64,10,0.10,0.14,0.16,0.18,0.20,10,0.00,0.00
2,64,100,0.09,0.30,0.42,0.53,0.57,100,0.00,0.00
2,64,1000,0.09,1.36,1.85,2.59,4.47,1000,0.06,0.06
2,64,5000,0.08,4.73,6.35,8.75,11.04,4999,0.30,0.30
2,64,10000,0.08,9.56,13.63,18.31,19.87,9995,0.61,0.61
2,64,50000,0.07,0.21,20.11,63.82,85.69,49752,3.03,3.03
2,64,100000,0.08,1.71,22.28,69.69,90.31,99332,6.06,6.06
2,64,250000,0.07,0.20,1.47,39.82,73.48,245076,14.95,14.95
2,64,500000,0.07,0.19,0.24,33.18,68.52,473314,28.88,28.88
3,64,10,0.09,0.14,0.15,0.17,0.18,10,0.00,0.00
3,64,100,0.10,0.35,0.47,0.59,0.69,100,0.00,0.00
3,64,1000,0.47,1.24,1.59,2.11,2.27,1000,0.06,0.06
3,64,5000,0.18,5.41,7.12,8.89,10.77,4999,0.30,0.30
3,64,10000,0.08,10.03,13.64,20.95,36.84,9997,0.61,0.61
3,64,50000,0.07,19.10,44.16,76.32,89.00,49830,3.04,3.04
3,64,100000,0.07,1.12,20.42,64.18,88.74,99316,6.06,6.06
3,64,250000,0.08,0.20,5.20,51.20,80.49,245247,14.96,14.96
3,64,500000,0.08,0.20,0.51,35.85,70.16,480840,29.34,29.34
1,256,10,0.10,0.15,0.17,0.18,0.20,10,0.00,0.00
1,256,100,0.13,0.22,0.24,0.31,0.54,100,0.02,0.02
1,256,1000,0.68,1.47,1.78,2.35,3.03,1000,0.24,0.24
1,256,5000,0.07,6.43,8.20,12.35,26.54,4997,1.21,1.21
1,256,10000,0.09,13.90,20.38,26.39,38.29,9995,2.44,2.44
1,256,50000,0.08,15.84,40.52,75.92,91.29,49814,12.16,12.16
1,256,100000,0.08,3.97,27.43,74.61,92.89,99350,24.25,24.25
1,256,250000,0.08,0.28,4.95,55.71,82.61,244617,59.72,59.72
2,256,10,0.13,0.18,0.19,0.22,0.24,10,0.00,0.00
2,256,100,0.12,0.34,0.43,0.54,0.59,100,0.02,0.02
2,256,1000,0.64,1.71,2.18,2.68,2.97,1000,0.24,0.24
2,256,5000,0.10,6.92,8.70,10.96,12.05,4999,1.22,1.22
2,256,10000,0.08,12.51,18.82,30.67,41.17,9996,2.44,2.44
2,256,50000,0.08,22.02,46.67,75.10,90.43,49894,12.18,12.18
2,256,100000,0.08,5.07,35.82,80.28,96.62,99320,24.24,24.24
2,256,250000,0.08,0.29,7.72,73.39,120.21,244726,59.74,59.74
3,256,10,0.14,0.17,0.18,0.20,0.21,10,0.00,0.00
3,256,100,0.13,0.27,0.32,0.42,0.60,100,0.02,0.02
3,256,1000,0.63,1.62,2.09,2.74,3.93,1000,0.24,0.24
3,256,5000,0.10,6.23,7.48,8.92,9.59,4999,1.22,1.22
3,256,10000,0.07,11.87,15.28,18.23,20.82,9997,2.44,2.44
3,256,50000,0.07,26.96,47.74,75.25,86.52,49888,12.17,12.17
3,256,100000,0.07,5.45,41.11,76.37,94.16,99326,24.24,24.24
3,256,250000,0.07,0.26,4.99,59.72,94.11,245229,59.87,59.87
1,512,10,0.09,0.16,0.18,0.23,0.27,10,0.00,0.00
1,512,100,0.13,0.38,0.52,0.70,0.81,100,0.04,0.04
1,512,1000,0.76,1.75,2.24,5.03,6.53,1000,0.48,0.48
1,512,5000,0.08,8.98,11.76,13.98,20.00,4998,2.44,2.44
1,512,10000,0.08,14.11,18.04,24.32,42.00,9996,4.88,4.88
1,512,50000,0.08,19.91,40.99,73.40,91.31,49854,24.34,24.34
1,512,100000,0.08,8.03,54.86,106.84,162.91,99366,48.51,48.51
2,512,10,0.10,0.14,0.15,0.18,0.21,10,0.00,0.00
2,512,100,0.15,0.36,0.56,0.78,0.94,100,0.04,0.04
2,512,1000,0.77,1.75,2.19,2.67,2.84,1000,0.48,0.48
2,512,5000,0.09,7.30,8.94,12.07,19.97,4999,2.44,2.44
2,512,10000,0.08,15.84,20.85,38.54,50.87,9994,4.87,4.87
2,512,50000,0.07,3.52,31.41,70.30,91.56,49769,24.30,24.30
2,512,100000,0.08,2.46,38.66,85.47,117.35,99146,48.41,48.41
3,512,10,0.12,0.17,0.19,0.24,0.25,10,0.00,0.00
3,512,100,0.15,0.27,0.31,0.46,0.55,100,0.04,0.04
3,512,1000,0.82,1.60,1.86,2.12,2.24,1000,0.48,0.48
