Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.26,0.31,0.34,0.36,0.38,10,0.00,0.00
1,16,100,0.18,0.30,0.32,0.34,0.36,100,0.00,0.00
1,16,1000,0.14,0.22,0.25,0.34,0.35,1000,0.01,0.01
1,16,5000,0.16,0.29,0.31,0.42,0.56,4998,0.07,0.07
1,16,10000,0.16,0.26,0.28,0.32,0.39,9994,0.15,0.15
1,16,50000,0.17,0.42,0.47,0.60,0.68,49877,0.76,0.76
1,16,100000,0.17,0.60,0.64,0.70,1.03,99487,1.51,1.51
1,16,250000,0.28,0.97,1.05,1.21,5.73,246720,3.76,3.76
1,16,500000,0.40,2.20,2.39,6.66,19.66,488136,7.44,7.44
2,16,10,0.22,0.34,0.36,0.38,0.42,10,0.00,0.00
2,16,100,0.21,0.29,0.31,0.33,0.40,100,0.00,0.00
2,16,1000,0.15,0.21,0.24,0.42,0.44,1000,0.01,0.01
2,16,5000,0.21,0.41,0.41,0.42,0.42,4998,0.07,0.07
2,16,10000,0.16,0.28,0.33,0.46,0.66,9995,0.15,0.15
2,16,50000,0.20,0.41,0.66,0.67,0.69,49864,0.76,0.76
2,16,100000,0.15,0.60,0.65,0.72,1.18,99482,1.51,1.51
2,16,250000,0.24,0.94,1.05,1.17,6.92,246768,3.76,3.76
2,16,500000,0.35,1.67,2.28,6.60,19.88,488023,7.44,7.44
3,16,10,0.20,0.32,0.34,0.38,0.40,10,0.00,0.00
3,16,100,0.18,0.28,0.30,0.33,0.38,100,0.00,0.00
3,16,1000,0.15,0.20,0.22,0.26,0.32,1000,0.01,0.01
3,16,5000,0.16,0.25,0.29,0.36,0.47,4998,0.07,0.07
3,16,10000,0.16,0.27,0.30,0.35,0.40,9994,0.15,0.15
3,16,50000,0.16,0.39,0.41,0.46,0.60,49870,0.76,0.76
3,16,100000,0.17,0.65,0.68,0.72,1.75,99485,1.51,1.51
3,16,250000,0.29,1.11,1.20,1.38,5.59,246801,3.76,3.76
3,16,500000,0.33,2.22,5.16,22.10,25.40,488443,7.45,7.45
1,64,10,0.20,0.30,0.31,0.33,0.40,10,0.00,0.00
1,64,100,0.20,0.32,0.34,0.36,0.40,100,0.00,0.00
1,64,1000,0.16,0.22,0.24,0.29,0.34,1000,0.06,0.06
1,64,5000,0.17,0.41,0.41,0.42,0.66,4998,0.30,0.30
1,64,10000,0.15,0.26,0.30,0.45,0.49,9994,0.60,0.60
1,64,50000,0.16,0.43,0.63,0.68,0.73,49873,3.04,3.04
1,64,100000,0.16,0.61,0.67,0.81,1.10,99499,6.07,6.07
1,64,250000,0.20,1.08,1.17,1.30,5.85,246804,15.06,15.06
1,64,500000,0.48,2.42,4.49,7.06,20.45,488415,29.81,29.80
2,64,10,0.22,0.31,0.32,0.35,0.36,10,0.00,0.00
2,64,100,0.18,0.28,0.30,0.32,0.36,100,0.00,0.00
2,64,1000,0.14,0.22,0.34,0.35,0.36,1000,0.06,0.06
2,64,5000,0.16,0.27,0.29,0.41,0.42,4998,0.30,0.30
2,64,10000,0.17,0.26,0.28,0.34,0.42,9994,0.60,0.60
2,64,50000,0.16,0.44,0.47,0.60,0.70,49875,3.04,3.04
2,64,100000,0.18,0.72,0.73,0.76,1.67,99456,6.07,6.07
2,64,250000,0.23,1.03,1.11,1.30,6.59,246767,15.06,15.06
2,64,500000,0.56,3.14,5.14,8.53,19.94,488744,29.83,29.81
3,64,10,0.24,0.30,0.31,0.34,0.39,10,0.00,0.00
3,64,100,0.18,0.28,0.30,0.33,0.39,100,0.00,0.00
3,64,1000,0.15,0.22,0.24,0.35,0.35,1000,0.06,0.06
3,64,5000,0.16,0.24,0.28,0.32,0.41,4998,0.30,0.30
3,64,10000,0.16,0.28,0.35,0.41,0.43,9994,0.60,0.60
3,64,50000,0.16,0.45,0.50,0.66,0.70,49872,3.04,3.04
3,64,100000,0.17,0.76,0.83,1.00,1.70,99500,6.07,6.07
3,64,250000,0.23,0.99,1.09,1.26,5.57,246793,15.06,15.06
3,64,500000,0.52,5.26,10.49,16.20,22.78,488931,29.84,29.82
1,256,10,0.32,0.42,0.55,0.56,0.63,10,0.00,0.00
1,256,100,0.18,0.29,0.31,0.34,0.42,100,0.02,0.02
1,256,1000,0.17,0.21,0.23,0.27,0.31,1000,0.24,0.24
1,256,5000,0.16,0.25,0.28,0.33,0.39,4998,1.22,1.22
1,256,10000,0.14,0.30,0.40,0.41,0.45,9994,2.43,2.43
1,256,50000,0.21,0.49,0.69,0.73,0.82,49870,12.17,12.17
1,256,100000,0.18,0.74,0.88,0.96,1.90,99497,24.29,24.29
1,256,250000,0.29,1.14,1.25,1.81,12.07,246829,60.26,60.25
2,256,10,0.29,0.37,0.41,0.43,0.46,10,0.00,0.00
2,256,100,0.19,0.31,0.33,0.36,0.38,100,0.02,0.02
2,256,1000,0.17,0.34,0.35,0.35,0.36,1000,0.24,0.24
2,256,5000,0.16,0.26,0.33,0.47,0.53,4998,1.22,1.22
2,256,10000,0.16,0.27,0.30,0.40,0.50,9994,2.43,2.43
2,256,50000,0.15,0.54,0.66,0.70,0.86,49874,12.17,12.17
2,256,100000,0.17,0.67,0.75,0.88,2.01,99503,24.29,24.29
2,256,250000,0.22,1.34,1.46,1.75,5.86,246810,60.25,60.25
3,256,10,0.38,0.49,0.55,0.56,0.58,10,0.00,0.00
3,256,100,0.20,0.32,0.33,0.36,0.54,100,0.02,0.02
3,256,1000,0.16,0.21,0.24,0.29,0.35,1000,0.24,0.24
3,256,5000,0.16,0.25,0.27,0.33,0.45,4998,1.22,1.22
3,256,10000,0.16,0.28,0.32,0.42,0.47,9994,2.43,2.43
3,256,50000,0.16,0.46,0.49,0.71,0.81,49874,12.17,12.17
3,256,100000,0.18,0.75,0.80,0.97,1.83,99483,24.28,24.28
3,256,250000,0.28,1.09,1.23,1.52,5.43,246822,60.25,60.25
1,512,10,0.30,0.35,0.36,0.39,0.40,10,0.00,0.00
1,512,100,0.19,0.31,0.33,0.37,0.41,100,0.04,0.04
1,512,1000,0.16,0.23,0.25,0.31,0.40,1000,0.48,0.48
1,512,5000,0.17,0.29,0.35,0.45,0.48,4998,2.44,2.44
1,512,10000,0.16,0.40,0.41,0.53,0.66,9994,4.87,4.87
1,512,50000,0.17,0.68,0.75,0.90,1.59,49877,24.35,24.35
1,512,100000,0.20,0.77,0.84,0.97,2.02,99496,48.58,48.58
2,512,10,0.20,0.30,0.31,0.34,0.38,10,0.00,0.00
2,512,100,0.19,0.29,0.32,0.35,0.40,100,0.04,0.04
2,512,1000,0.15,0.20,0.23,0.27,0.31,1000,0.48,0.48
2,512,5000,0.16,0.25,0.28,0.32,0.38,4998,2.44,2.44
2,512,10000,0.16,0.31,0.34,0.40,0.49,9994,4.87,4.87
2,512,50000,0.15,0.67,0.69,0.76,0.94,49872,24.35,24.35
2,512,100000,0.20,0.88,0.97,1.08,2.08,99489,48.57,48.57
3,512,10,0.23,0.33,0.34,0.37,0.41,10,0.00,0.00
3,512,100,0.17,0.28,0.30,0.33,0.39,100,0.04,0.04
3,512,1000,0.17,0.21,0.23,0.29,0.35,1000,0.48,0.48
3,512,5000,0.21,0.41,0.41,0.42,0.46,4998,2.44,2.44
3,512,10000,0.16,0.40,0.41,0.50,0.67,9994,4.87,4.87
3,512,50000,0.16,0.54,0.68,0.74,0.92,49876,24.35,24.35
3,512,100000,0.21,1.00,1.07,1.17,2.11,99500,48.58,48.57
1,1024,10,0.26,0.49,0.53,0.55,0.56,10,0.00,0.00
1,1024,100,0.20,0.34,0.46,0.48,0.49,100,0.09,0.09
1,1024,1000,0.17,0.25,0.29,0.45,0.48,1000,0.97,0.97
1,1024,5000,0.16,0.29,0.33,0.45,0.49,4998,4.88,4.88
1,1024,10000,0.22,0.41,0.42,0.66,0.70,9994,9.75,9.75
1,1024,50000,0.18,0.67,0.75,0.88,1.61,49874,48.70,48.70
2,1024,10,0.22,0.35,0.37,0.40,3.92,10,0.00,0.00
2,1024,100,0.21,0.30,0.33,0.36,0.40,100,0.09,0.09
2,1024,1000,0.15,0.21,0.24,0.29,0.44,1000,0.97,0.97
2,1024,5000,0.21,0.41,0.42,0.43,0.67,4998,4.88,4.88
2,1024,10000,0.17,0.31,0.35,0.41,0.50,9994,9.75,9.75
2,1024,50000,0.17,0.70,0.73,0.90,1.67,49867,48.69,48.69
3,1024,10,0.28,0.35,0.36,0.39,0.43,10,0.00,0.00
3,1024,100,0.17,0.28,0.30,0.33,0.36,100,0.09,0.09
