Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.10,0.15,0.16,0.16,10,0.00,0.00
1,16,100,0.04,0.06,0.11,0.12,0.12,100,0.00,0.00
1,16,1000,0.04,0.06,0.08,0.12,0.12,1000,0.01,0.01
1,16,5000,0.04,0.12,0.18,0.24,0.31,4999,0.07,0.07
1,16,10000,0.04,0.14,0.14,0.32,0.40,9995,0.15,0.15
1,16,50000,0.07,0.29,0.30,0.43,0.56,49871,0.76,0.76
1,16,100000,0.12,0.28,0.34,0.49,0.58,99477,1.51,1.51
1,16,250000,0.16,0.55,0.59,0.62,5.42,246594,3.76,3.76
1,16,500000,0.31,0.96,1.08,1.94,21.41,486789,7.42,7.42
2,16,10,0.06,0.07,0.07,0.08,0.10,10,0.00,0.00
2,16,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
2,16,1000,0.04,0.08,0.09,0.34,0.34,1000,0.01,0.01
2,16,5000,0.05,0.14,0.20,0.40,0.40,4999,0.07,0.07
2,16,10000,0.04,0.18,0.24,0.30,0.31,9995,0.15,0.15
2,16,50000,0.06,0.40,0.41,0.42,0.48,49869,0.76,0.76
2,16,100000,0.12,0.30,0.42,0.52,0.75,99486,1.51,1.51
2,16,250000,0.13,0.49,0.52,0.60,4.93,246617,3.76,3.76
2,16,500000,0.11,0.76,0.84,1.64,21.64,486494,7.42,7.42
3,16,10,0.12,0.18,0.31,0.32,0.33,10,0.00,0.00
3,16,100,0.05,0.06,0.06,0.07,0.09,100,0.00,0.00
3,16,1000,0.04,0.09,0.12,0.15,0.15,1000,0.01,0.01
3,16,5000,0.04,0.20,0.28,0.41,0.42,4999,0.07,0.07
3,16,10000,0.04,0.36,0.36,0.37,0.38,9995,0.15,0.15
3,16,50000,0.07,0.22,0.24,0.25,0.39,49864,0.76,0.76
3,16,100000,0.09,0.28,0.32,0.50,0.55,99471,1.51,1.51
3,16,250000,0.16,0.51,0.56,0.69,5.37,246696,3.76,3.76
3,16,500000,0.34,0.93,1.04,1.43,21.39,486844,7.42,7.42
1,64,10,0.15,0.16,0.16,0.19,0.20,10,0.00,0.00
1,64,100,0.05,0.10,0.18,0.19,0.20,100,0.00,0.00
1,64,1000,0.04,0.08,0.12,0.21,0.21,1000,0.06,0.06
1,64,5000,0.04,0.21,0.31,0.32,0.35,4998,0.30,0.30
1,64,10000,0.04,0.20,0.32,0.33,0.35,9995,0.61,0.61
1,64,50000,0.07,0.21,0.24,0.25,0.41,49868,3.04,3.04
1,64,100000,0.07,0.33,0.38,0.51,0.73,99474,6.07,6.07
1,64,250000,0.29,0.67,0.70,0.90,5.97,246592,15.05,15.05
1,64,500000,0.17,0.93,1.07,1.97,21.86,486712,29.70,29.70
2,64,10,0.06,0.12,0.12,0.13,0.14,10,0.00,0.00
2,64,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
2,64,1000,0.04,0.06,0.09,0.12,0.12,1000,0.06,0.06
2,64,5000,0.04,0.17,0.18,0.31,0.31,4999,0.30,0.30
2,64,10000,0.04,0.17,0.30,0.31,0.32,9994,0.60,0.60
2,64,50000,0.07,0.21,0.24,0.28,0.43,49865,3.04,3.04
2,64,100000,0.08,0.31,0.38,0.51,0.60,99492,6.07,6.07
2,64,250000,0.20,0.51,0.59,0.68,5.44,246678,15.05,15.05
2,64,500000,0.19,0.94,1.08,1.95,21.67,486628,29.70,29.69
3,64,10,0.06,0.07,0.07,0.08,0.10,10,0.00,0.00
3,64,100,0.05,0.10,0.31,0.31,0.32,100,0.00,0.00
3,64,1000,0.04,0.11,0.18,0.31,0.38,1000,0.06,0.06
3,64,5000,0.04,0.17,0.30,0.31,0.32,4998,0.30,0.30
3,64,10000,0.04,0.23,0.32,0.33,0.35,9995,0.61,0.61
3,64,50000,0.07,0.22,0.30,0.31,0.48,49865,3.04,3.04
3,64,100000,0.12,0.33,0.35,0.42,0.59,99490,6.07,6.07
3,64,250000,0.11,0.53,0.67,0.80,5.30,246712,15.05,15.05
3,64,500000,0.31,1.01,1.12,1.73,21.62,486586,29.69,29.69
1,256,10,0.15,0.28,0.29,0.31,0.32,10,0.00,0.00
1,256,100,0.05,0.09,0.09,0.10,0.12,100,0.02,0.02
1,256,1000,0.04,0.08,0.18,0.31,0.31,1000,0.24,0.24
1,256,5000,0.04,0.14,0.19,0.32,0.34,4999,1.22,1.22
1,256,10000,0.05,0.14,0.20,0.40,0.41,9995,2.44,2.44
1,256,50000,0.08,0.28,0.30,0.38,0.53,49867,12.17,12.17
1,256,100000,0.14,0.47,0.53,0.56,0.93,99478,24.28,24.28
1,256,250000,0.35,0.80,0.88,1.04,6.01,246668,60.22,60.21
2,256,10,0.06,0.07,0.07,0.09,0.11,10,0.00,0.00
2,256,100,0.10,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.04,0.11,0.31,0.37,0.37,1000,0.24,0.24
2,256,5000,0.05,0.14,0.15,0.34,0.40,4998,1.22,1.22
2,256,10000,0.04,0.17,0.20,0.34,0.36,9995,2.44,2.44
2,256,50000,0.08,0.28,0.41,0.46,0.52,49875,12.17,12.17
2,256,100000,0.10,0.38,0.52,0.58,1.00,99499,24.29,24.29
2,256,250000,0.13,0.64,0.74,0.85,5.92,246655,60.21,60.21
3,256,10,0.07,0.28,0.28,0.29,0.30,10,0.00,0.00
3,256,100,0.05,0.08,0.09,0.09,0.15,100,0.02,0.02
3,256,1000,0.04,0.06,0.11,0.13,0.18,1000,0.24,0.24
3,256,5000,0.04,0.18,0.19,0.24,0.25,4999,1.22,1.22
3,256,10000,0.05,0.15,0.33,0.39,0.40,9995,2.44,2.44
