Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,16,100,0.06,0.07,0.07,0.08,0.11,100,0.00,0.00
1,16,1000,0.04,0.08,0.10,0.10,0.11,1000,0.01,0.01
1,16,5000,0.04,0.11,0.12,0.18,0.31,4998,0.07,0.07
1,16,10000,0.05,0.14,0.20,0.21,0.22,9995,0.15,0.15
1,16,50000,0.06,0.22,0.24,0.26,0.39,49873,0.76,0.76
1,16,100000,0.12,0.35,0.38,0.57,0.65,99490,1.51,1.51
1,16,250000,0.13,0.62,0.67,0.81,5.30,246674,3.76,3.76
1,16,500000,0.06,1.05,1.17,2.81,21.38,486758,7.42,7.42
2,16,10,0.07,0.12,0.13,0.19,0.20,10,0.00,0.00
2,16,100,0.06,0.07,0.07,0.08,0.10,100,0.00,0.00
2,16,1000,0.05,0.18,0.31,0.32,0.32,1000,0.01,0.01
2,16,5000,0.05,0.11,0.14,0.18,0.31,4998,0.07,0.07
2,16,10000,0.05,0.14,0.20,0.34,0.40,9995,0.15,0.15
2,16,50000,0.06,0.22,0.22,0.25,0.33,49871,0.76,0.76
2,16,100000,0.08,0.35,0.36,0.40,0.61,99470,1.51,1.51
2,16,250000,0.14,0.61,0.65,0.83,5.15,246644,3.76,3.76
2,16,500000,0.14,0.99,1.10,2.36,21.84,486526,7.42,7.42
3,16,10,0.07,0.09,0.10,0.16,0.17,10,0.00,0.00
3,16,100,0.06,0.06,0.07,0.07,0.09,100,0.00,0.00
3,16,1000,0.05,0.09,0.15,0.34,0.35,1000,0.01,0.01
3,16,5000,0.05,0.14,0.15,0.27,0.40,4999,0.07,0.07
3,16,10000,0.05,0.18,0.30,0.31,0.32,9995,0.15,0.15
3,16,50000,0.07,0.23,0.24,0.27,0.40,49867,0.76,0.76
3,16,100000,0.12,0.45,0.46,0.48,0.71,99462,1.51,1.51
3,16,250000,0.24,0.61,0.77,0.83,5.26,246717,3.76,3.76
3,16,500000,0.19,1.02,1.09,2.49,21.83,486620,7.42,7.42
1,64,10,0.18,0.22,0.32,0.34,0.35,10,0.00,0.00
1,64,100,0.06,0.07,0.07,0.09,0.12,100,0.00,0.00
1,64,1000,0.05,0.08,0.09,0.15,0.34,1000,0.06,0.06
1,64,5000,0.05,0.12,0.14,0.18,0.20,4999,0.30,0.30
1,64,10000,0.05,0.12,0.17,0.19,0.20,9995,0.61,0.61
1,64,50000,0.07,0.23,0.24,0.27,0.42,49871,3.04,3.04
1,64,100000,0.12,0.33,0.38,0.49,0.74,99478,6.07,6.07
1,64,250000,0.12,0.66,0.76,0.84,5.17,246760,15.06,15.05
1,64,500000,0.17,0.97,1.08,3.02,21.43,486838,29.71,29.71
2,64,10,0.07,0.07,0.09,0.11,0.13,10,0.00,0.00
2,64,100,0.06,0.07,0.12,0.13,0.18,100,0.00,0.00
2,64,1000,0.05,0.08,0.08,0.15,0.15,1000,0.06,0.06
2,64,5000,0.04,0.10,0.13,0.19,0.32,4998,0.30,0.30
2,64,10000,0.05,0.14,0.17,0.34,0.40,9995,0.61,0.61
