Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.26,0.29,0.31,0.38,0.38,10,0.00,0.00
1,16,100,0.43,0.53,0.55,0.60,0.76,100,0.00,0.00
1,16,1000,0.63,1.57,1.62,1.84,2.08,1000,0.01,0.01
1,16,5000,1.15,5.26,6.47,7.02,10.18,4999,0.07,0.07
1,16,10000,1.15,9.05,12.20,14.75,16.48,9997,0.15,0.15
1,16,50000,0.63,29.76,36.07,44.28,51.47,49919,0.76,0.76
1,16,100000,0.82,32.65,37.52,43.88,49.71,99665,1.52,1.52
1,16,250000,2.96,19.37,22.12,27.48,31.70,247508,3.77,3.77
1,16,500000,3.05,22.80,24.79,28.65,38.33,489570,7.47,7.47
2,16,10,0.25,0.29,0.31,0.34,0.35,10,0.00,0.00
2,16,100,0.27,0.50,0.51,0.56,0.57,100,0.00,0.00
2,16,1000,0.65,1.64,1.70,1.86,1.91,1000,0.01,0.01
2,16,5000,2.86,5.24,6.11,7.08,10.70,4999,0.07,0.07
2,16,10000,1.00,8.88,11.35,15.20,17.16,9997,0.15,0.15
2,16,50000,3.12,23.23,25.80,29.74,33.96,49917,0.76,0.76
2,16,100000,3.36,18.80,21.26,26.11,30.63,99626,1.52,1.52
2,16,250000,3.33,35.12,40.00,44.08,49.03,247617,3.77,3.77
2,16,500000,0.92,25.52,27.87,33.91,41.17,486109,7.41,7.40
3,16,10,0.20,0.30,0.32,0.35,0.37,10,0.00,0.00
3,16,100,0.18,0.50,0.53,0.65,0.80,100,0.00,0.00
3,16,1000,0.62,1.67,1.74,1.88,2.59,1000,0.01,0.01
3,16,5000,2.09,5.63,6.89,7.86,10.09,4999,0.07,0.07
3,16,10000,2.09,7.85,11.00,13.56,16.72,9997,0.15,0.15
3,16,50000,3.62,29.12,34.73,41.27,46.23,49919,0.76,0.76
3,16,100000,4.94,29.77,34.74,38.14,41.25,99644,1.52,1.52
3,16,250000,5.30,32.83,37.01,40.81,45.17,247580,3.77,3.77
3,16,500000,3.90,36.04,42.16,46.78,50.32,490172,7.47,7.47
1,64,10,0.16,0.28,0.35,0.39,0.41,10,0.00,0.00
1,64,100,0.38,0.51,0.52,0.59,0.63,100,0.00,0.00
1,64,1000,0.64,1.68,1.84,2.16,2.35,1000,0.06,0.06
1,64,5000,1.45,5.13,6.90,7.84,9.89,4999,0.30,0.30
