Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.16,0.19,0.19,0.21,0.21,10,0.00,0.00
1,16,100,0.13,0.14,0.14,0.16,0.17,100,0.00,0.00
1,16,1000,0.11,0.13,0.17,0.23,0.29,1000,0.01,0.01
1,16,5000,0.12,0.18,0.19,0.20,0.21,4998,0.07,0.07
1,16,10000,0.12,0.24,0.36,0.41,0.43,9992,0.15,0.15
1,16,50000,0.12,0.23,0.30,0.46,0.54,49807,0.75,0.75
1,16,100000,0.12,0.29,0.37,0.96,2.37,99271,1.51,1.51
1,16,250000,0.11,0.19,0.43,8.33,63.90,229401,3.50,3.50
1,16,500000,0.14,0.35,0.41,4.10,19.65,227279,3.46,3.46
2,16,10,0.18,0.20,0.20,0.22,0.23,10,0.00,0.00
2,16,100,0.13,0.14,0.15,0.15,0.17,100,0.00,0.00
2,16,1000,0.12,0.16,0.19,0.22,0.22,1000,0.01,0.01
2,16,5000,0.12,0.20,0.21,0.25,0.26,4998,0.07,0.07
2,16,10000,0.12,0.17,0.19,0.20,0.23,9992,0.15,0.15
2,16,50000,0.12,0.39,0.46,0.51,0.62,49805,0.75,0.75
2,16,100000,0.14,0.29,0.33,0.94,2.57,99241,1.51,1.51
2,16,250000,0.17,0.52,0.66,0.81,11.52,245162,3.74,3.74
2,16,500000,0.11,3.10,9.13,51.90,81.48,478212,7.29,7.29
3,16,10,0.18,0.22,0.22,0.23,0.25,10,0.00,0.00
3,16,100,0.13,0.14,0.15,0.16,0.18,100,0.00,0.00
3,16,1000,0.12,0.17,0.18,0.22,0.23,1000,0.01,0.01
3,16,5000,0.11,0.16,0.18,0.21,0.37,4998,0.07,0.07
3,16,10000,0.11,0.22,0.29,0.40,0.42,9992,0.15,0.15
3,16,50000,0.12,0.22,0.27,0.46,0.55,49800,0.75,0.75
3,16,100000,0.12,0.29,0.32,0.67,2.59,99237,1.51,1.51
3,16,250000,0.11,0.54,0.75,31.92,68.25,245159,3.74,3.74
3,16,500000,0.11,0.19,0.34,7.55,27.57,242612,3.70,3.70
1,64,10,0.17,0.20,0.20,0.22,0.24,10,0.00,0.00
1,64,100,0.14,0.16,0.18,0.19,0.20,100,0.00,0.00
1,64,1000,0.12,0.16,0.18,0.22,0.23,1000,0.06,0.06
1,64,5000,0.11,0.19,0.20,0.21,0.25,4998,0.30,0.30
1,64,10000,0.11,0.19,0.21,0.38,0.42,9993,0.60,0.60
1,64,50000,0.12,0.23,0.28,0.45,0.58,49803,3.03,3.03
1,64,100000,0.14,0.39,0.48,0.58,3.62,99255,6.05,6.05
