Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
1,16,100,0.07,0.08,0.13,0.14,0.15,100,0.00,0.00
1,16,1000,0.06,0.08,0.08,0.09,0.11,1000,0.01,0.01
1,16,5000,0.06,0.20,0.32,0.33,0.34,4999,0.07,0.07
1,16,10000,0.07,0.39,0.39,0.40,0.40,9994,0.15,0.15
1,16,50000,0.07,0.32,0.33,0.34,0.50,49867,0.76,0.76
1,16,100000,0.12,0.58,0.63,0.64,0.84,99475,1.51,1.51
1,16,250000,0.19,0.69,0.81,0.84,5.24,246695,3.76,3.76
1,16,500000,0.14,1.10,1.18,4.19,21.43,486821,7.42,7.42
2,16,10,0.09,0.15,0.16,0.16,0.17,10,0.00,0.00
2,16,100,0.16,0.28,0.28,0.28,0.29,100,0.00,0.00
2,16,1000,0.06,0.19,0.21,0.33,0.34,1000,0.01,0.01
2,16,5000,0.06,0.15,0.20,0.21,0.21,4998,0.07,0.07
2,16,10000,0.06,0.19,0.20,0.33,0.33,9995,0.15,0.15
2,16,50000,0.07,0.25,0.26,0.29,0.42,49872,0.76,0.76
2,16,100000,0.12,0.37,0.40,0.47,0.76,99478,1.51,1.51
2,16,250000,0.13,0.63,0.67,0.85,5.48,246639,3.76,3.76
2,16,500000,0.14,1.05,1.18,4.03,21.38,486723,7.42,7.42
3,16,10,0.15,0.28,0.28,0.28,0.29,10,0.00,0.00
3,16,100,0.07,0.08,0.09,0.15,0.15,100,0.00,0.00
3,16,1000,0.06,0.10,0.11,0.21,0.34,1000,0.01,0.01
3,16,5000,0.06,0.15,0.20,0.21,0.22,4999,0.07,0.07
3,16,10000,0.07,0.15,0.21,0.21,0.27,9995,0.15,0.15
3,16,50000,0.07,0.28,0.40,0.41,0.45,49871,0.76,0.76
3,16,100000,0.12,0.44,0.46,0.48,0.94,99464,1.51,1.51
3,16,250000,0.08,0.63,0.67,0.85,5.47,246644,3.76,3.76
3,16,500000,0.14,1.05,1.15,4.12,21.55,486926,7.42,7.42
1,64,10,0.15,0.18,0.28,0.29,0.30,10,0.00,0.00
