Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.29,0.37,0.39,0.43,0.47,10,0.00,0.00
1,16,100,0.21,0.33,0.34,0.36,0.39,100,0.00,0.00
1,16,1000,0.14,0.26,0.29,0.33,0.39,1000,0.01,0.01
1,16,5000,0.17,0.29,0.34,0.36,0.40,4998,0.07,0.07
1,16,10000,0.18,0.40,0.41,0.41,0.42,9994,0.15,0.15
1,16,50000,0.17,0.45,0.48,0.53,0.63,49875,0.76,0.76
1,16,100000,0.17,0.65,0.74,0.81,0.99,99499,1.51,1.51
1,16,250000,0.25,1.10,1.17,1.33,5.46,246775,3.76,3.76
1,16,500000,0.60,5.21,7.45,11.32,21.21,488916,7.46,7.45
2,16,10,0.29,0.35,0.36,0.38,0.45,10,0.00,0.00
2,16,100,0.21,0.31,0.32,0.34,0.40,100,0.00,0.00
2,16,1000,0.17,0.28,0.34,0.35,0.39,1000,0.01,0.01
2,16,5000,0.18,0.40,0.41,0.41,0.47,4998,0.07,0.07
2,16,10000,0.17,0.32,0.35,0.41,0.52,9994,0.15,0.15
2,16,50000,0.17,0.49,0.52,0.57,0.68,49877,0.76,0.76
2,16,100000,0.17,0.67,0.72,0.78,1.12,99495,1.51,1.51
2,16,250000,0.23,1.00,1.08,1.26,6.06,246779,3.76,3.76
2,16,500000,0.29,55.32,64.18,81.00,88.04,468321,7.14,7.12
3,16,10,0.28,0.54,0.55,0.56,0.63,10,0.00,0.00
3,16,100,0.18,0.33,0.48,0.50,0.52,100,0.00,0.00
3,16,1000,0.17,0.27,0.29,0.34,0.37,1000,0.01,0.01
3,16,5000,0.16,0.29,0.32,0.43,0.49,4998,0.07,0.07
3,16,10000,0.16,0.29,0.31,0.35,0.39,9994,0.15,0.15
3,16,50000,0.16,0.47,0.52,0.66,0.68,49875,0.76,0.76
3,16,100000,0.15,0.61,0.65,0.71,1.09,99495,1.51,1.51
3,16,250000,0.29,1.15,1.21,1.40,5.86,246805,3.76,3.76
3,16,500000,0.67,2.58,5.39,8.79,21.44,488776,7.45,7.45
1,64,10,0.30,0.34,0.35,0.38,0.42,10,0.00,0.00
1,64,100,0.20,0.30,0.31,0.34,0.41,100,0.00,0.00
1,64,1000,0.15,0.34,0.35,0.38,0.41,1000,0.06,0.06
1,64,5000,0.19,0.41,0.41,0.42,0.43,4998,0.30,0.30
1,64,10000,0.20,0.40,0.41,0.42,0.59,9993,0.60,0.60
1,64,50000,0.17,0.47,0.54,0.67,0.71,49874,3.04,3.04
1,64,100000,0.17,0.73,0.74,0.93,1.68,99449,6.06,6.06
1,64,250000,0.29,1.05,1.15,1.33,6.05,246822,15.06,15.06
1,64,500000,0.65,18.29,23.23,25.77,31.25,478302,29.19,29.16
2,64,10,0.23,0.43,0.44,0.45,0.48,10,0.00,0.00
2,64,100,0.25,0.34,0.54,0.54,0.56,100,0.00,0.00
2,64,1000,0.15,0.26,0.32,0.35,0.38,1000,0.06,0.06
2,64,5000,0.15,0.29,0.32,0.35,0.39,4998,0.30,0.30
2,64,10000,0.16,0.31,0.34,0.38,0.43,9995,0.61,0.61
2,64,50000,0.16,0.48,0.54,0.73,0.77,49877,3.04,3.04
2,64,100000,0.17,0.64,0.72,0.82,1.31,99501,6.07,6.07
2,64,250000,0.23,1.09,1.21,1.36,5.59,246827,15.06,15.06
2,64,500000,0.56,2.62,5.09,22.68,26.61,487526,29.75,29.71
3,64,10,0.26,0.31,0.32,0.35,0.39,10,0.00,0.00
3,64,100,0.19,0.34,0.50,0.53,0.55,100,0.00,0.00
3,64,1000,0.17,0.29,0.34,0.35,0.39,1000,0.06,0.06
3,64,5000,0.21,0.40,0.41,0.41,0.43,4998,0.30,0.30
3,64,10000,0.17,0.33,0.36,0.47,0.52,9995,0.61,0.61
3,64,50000,0.17,0.48,0.51,0.57,0.73,49871,3.04,3.04
3,64,100000,0.16,0.69,0.77,0.95,1.45,99506,6.07,6.07
3,64,250000,0.22,1.26,1.36,1.51,6.20,246844,15.06,15.06
3,64,500000,0.62,26.08,32.35,35.72,39.83,475491,29.02,28.96
1,256,10,0.24,0.35,0.36,0.38,0.41,10,0.00,0.00
1,256,100,0.20,0.34,0.47,0.49,0.51,100,0.02,0.02
1,256,1000,0.15,0.29,0.34,0.35,0.40,1000,0.24,0.24
1,256,5000,0.15,0.29,0.32,0.36,0.41,4998,1.22,1.22
1,256,10000,0.18,0.34,0.36,0.41,0.48,9994,2.43,2.43
1,256,50000,0.19,0.50,0.70,0.75,0.91,49876,12.17,12.17
1,256,100000,0.16,0.72,0.86,0.95,1.89,99498,24.29,24.28
